iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,1995,actual,13760.300000000001,EUR,1.133652,2.225391,1213802.4,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,13760.300000000001,,,,,,"derived by identity: 13,760.3 = GF01 - GF01_7 in 1995, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,1996,actual,13909.9,EUR,1.115493,2.140184,1246973.7,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,13909.9,,,,,,"derived by identity: 13,909.9 = GF01 - GF01_7 in 1996, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,1997,actual,10740.5,EUR,0.83281,1.605981,1289669.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,10740.5,,,,,,"derived by identity: 10,740.5 = GF01 - GF01_7 in 1997, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,1998,actual,10293.400000000001,EUR,0.76456,1.482085,1346317.6,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,10293.400000000001,,,,,,"derived by identity: 10,293.4 = GF01 - GF01_7 in 1998, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,1999,actual,9909.3,EUR,0.710269,1.362956,1395148.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,9909.3,,,,,,"derived by identity: 9,909.3 = GF01 - GF01_7 in 1999, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2000,actual,12763.0,EUR,0.866159,1.688213,1473517.3,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,12763.0,,,,,,"derived by identity: 12,763.0 = GF01 - GF01_7 in 2000, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2001,actual,12237.3,EUR,0.799786,1.555841,1530070.9,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,12237.3,,,,,,"derived by identity: 12,237.3 = GF01 - GF01_7 in 2001, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2002,actual,14332.8,EUR,0.908099,1.789393,1578330.4,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,14332.8,,,,,,"derived by identity: 14,332.8 = GF01 - GF01_7 in 2002, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2003,actual,14728.3,EUR,0.907858,1.806115,1622312.8,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,14728.3,,,,,,"derived by identity: 14,728.3 = GF01 - GF01_7 in 2003, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2004,actual,16664.0,EUR,0.982485,1.947624,1696107.7,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,16664.0,,,,,,"derived by identity: 16,664.0 = GF01 - GF01_7 in 2004, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2005,actual,16352.099999999999,EUR,0.928017,1.828396,1762047.7,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,16352.099999999999,,,,,,"derived by identity: 16,352.1 = GF01 - GF01_7 in 2005, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2006,actual,15629.9,EUR,0.846681,1.657152,1846020.8,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,15629.9,,,,,,"derived by identity: 15,629.9 = GF01 - GF01_7 in 2006, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2007,actual,14771.699999999999,EUR,0.762262,1.50524,1937876.3,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,14771.699999999999,,,,,,"derived by identity: 14,771.7 = GF01 - GF01_7 in 2007, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2008,actual,16862.8,EUR,0.847377,1.668708,1989999.7,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,16862.8,,,,,,"derived by identity: 16,862.8 = GF01 - GF01_7 in 2008, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2009,actual,16328.599999999999,EUR,0.843489,1.666569,1935840.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,16328.599999999999,,,,,,"derived by identity: 16,328.6 = GF01 - GF01_7 in 2009, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2010,actual,14058.900000000001,EUR,0.704327,1.393072,1996075.1,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,14058.900000000001,,,,,,"derived by identity: 14,058.9 = GF01 - GF01_7 in 2010, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2011,actual,16511.600000000002,EUR,0.800702,1.548467,2062141.4,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,16511.600000000002,,,,,,"derived by identity: 16,511.6 = GF01 - GF01_7 in 2011, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2012,actual,14860.400000000001,EUR,0.711607,1.34976,2088286.7,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,14860.400000000001,,,,,,"derived by identity: 14,860.4 = GF01 - GF01_7 in 2012, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2013,actual,15982.300000000001,EUR,0.753757,1.404857,2120351.9,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,15982.300000000001,,,,,,"derived by identity: 15,982.3 = GF01 - GF01_7 in 2013, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2014,actual,16147.8,EUR,0.749759,1.393078,2153733.1,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,16147.8,,,,,,"derived by identity: 16,147.8 = GF01 - GF01_7 in 2014, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2015,actual,15541.099999999999,EUR,0.705964,1.31445,2201401.6,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,15541.099999999999,,,,,,"derived by identity: 15,541.1 = GF01 - GF01_7 in 2015, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2016,actual,18310.4,EUR,0.820425,1.530173,2231819.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,18310.4,,,,,,"derived by identity: 18,310.4 = GF01 - GF01_7 in 2016, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2017,actual,15712.4,EUR,0.685628,1.262662,2291680.5,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,15712.4,,,,,,"derived by identity: 15,712.4 = GF01 - GF01_7 in 2017, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2018,actual,16454.199999999997,EUR,0.698585,1.292537,2355362.8,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,16454.199999999997,,,,,,"derived by identity: 16,454.2 = GF01 - GF01_7 in 2018, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2019,actual,17979.0,EUR,0.739205,1.395962,2432206.8,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,17979.0,,,,,,"derived by identity: 17,979.0 = GF01 - GF01_7 in 2019, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2020,actual,11519.0,EUR,0.496878,0.941654,2318276.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,11519.0,,,,,,"derived by identity: 11,519.0 = GF01 - GF01_7 in 2020, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2021,actual,28457.0,EUR,1.134603,2.145703,2508102.3,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,28457.0,,,,,,"derived by identity: 28,457.0 = GF01 - GF01_7 in 2021, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2022,actual,32296.0,EUR,1.216881,2.267284,2653997.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,32296.0,,,,,,"derived by identity: 32,296.0 = GF01 - GF01_7 in 2022, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2023,actual,28637.0,EUR,1.010542,1.966354,2833826.4,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,28637.0,,,,,,"derived by identity: 28,637.0 = GF01 - GF01_7 in 2023, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2024,actual,28341.0,EUR,0.965544,1.884889,2935236.2,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,28341.0,,,,,,"derived by identity: 28,341.0 = GF01 - GF01_7 in 2024, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,R10,Other current and capital transfers receivable,1,2025,actual,27925.0,EUR,0.933617,1.7882,2991055.9,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,27925.0,,,,,,"derived by identity: 27,925.0 = GF01 - GF01_7 in 2025, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
FRA,France,maximum_extension,TR,Total revenue,total,1995,actual,618331.7,EUR,50.94171,,1213802.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,618331.7,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 618,331.7 for 1995",
FRA,France,maximum_extension,TR,Total revenue,total,1996,actual,649939.5,EUR,52.121348,,1246973.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,649939.5,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 649,939.5 for 1996",
FRA,France,maximum_extension,TR,Total revenue,total,1997,actual,668781.4,EUR,51.856817,,1289669.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,668781.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 668,781.4 for 1997",
FRA,France,maximum_extension,TR,Total revenue,total,1998,actual,694521.4,EUR,51.586743,,1346317.6,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,694521.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 694,521.4 for 1998",
FRA,France,maximum_extension,TR,Total revenue,total,1999,actual,727044.7,EUR,52.112371,,1395148.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,727044.7,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 727,044.7 for 1999",
FRA,France,maximum_extension,TR,Total revenue,total,2000,actual,756006.5,EUR,51.306252,,1473517.3,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,756006.5,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 756,006.5 for 2000",
FRA,France,maximum_extension,TR,Total revenue,total,2001,actual,786539.0,EUR,51.405396,,1530070.9,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,786539.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 786,539.0 for 2001",
FRA,France,maximum_extension,TR,Total revenue,total,2002,actual,800986.5,EUR,50.748975,,1578330.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,800986.5,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 800,986.5 for 2002",
FRA,France,maximum_extension,TR,Total revenue,total,2003,actual,815468.6,EUR,50.265806,,1622312.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,815468.6,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 815,468.6 for 2003",
FRA,France,maximum_extension,TR,Total revenue,total,2004,actual,855606.6,EUR,50.445299,,1696107.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,855606.6,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 855,606.6 for 2004",
FRA,France,maximum_extension,TR,Total revenue,total,2005,actual,894341.1,EUR,50.755783,,1762047.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,894341.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 894,341.1 for 2005",
FRA,France,maximum_extension,TR,Total revenue,total,2006,actual,943178.2,EUR,51.092501,,1846020.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,943178.2,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 943,178.2 for 2006",
FRA,France,maximum_extension,TR,Total revenue,total,2007,actual,981351.9,EUR,50.640585,,1937876.3,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,981351.9,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 981,351.9 for 2007",
FRA,France,maximum_extension,TR,Total revenue,total,2008,actual,1010530.4,EUR,50.78043,,1989999.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,1010530.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,010,530.4 for 2008",
FRA,France,maximum_extension,TR,Total revenue,total,2009,actual,979773.4,EUR,50.612308,,1935840.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,979773.4,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 979,773.4 for 2009",
FRA,France,maximum_extension,TR,Total revenue,total,2010,actual,1009201.3,EUR,50.559285,,1996075.1,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,1009201.3,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,009,201.3 for 2010",
FRA,France,maximum_extension,TR,Total revenue,total,2011,actual,1066319.2,EUR,51.709315,,2062141.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,1066319.2,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,066,319.2 for 2011",
FRA,France,maximum_extension,TR,Total revenue,total,2012,actual,1100965.9,EUR,52.721013,,2088286.7,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,1100965.9,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,100,965.9 for 2012",
FRA,France,maximum_extension,TR,Total revenue,total,2013,actual,1137646.2,EUR,53.653651,,2120351.9,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,1137646.2,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,137,646.2 for 2013",
FRA,France,maximum_extension,TR,Total revenue,total,2014,actual,1159145.1,EUR,53.820276,,2153733.1,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,1159145.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,159,145.1 for 2014",
FRA,France,maximum_extension,TR,Total revenue,total,2015,actual,1182326.8,EUR,53.70791,,2201401.6,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,1182326.8,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,182,326.8 for 2015",
FRA,France,maximum_extension,TR,Total revenue,total,2016,actual,1196622.9,EUR,53.61648,,2231819.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,1196622.9,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,196,622.9 for 2016",
FRA,France,maximum_extension,TR,Total revenue,total,2017,actual,1244386.9,EUR,54.300191,,2291680.5,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,1244386.9,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,244,386.9 for 2017",
FRA,France,maximum_extension,TR,Total revenue,total,2018,actual,1273016.1,EUR,54.047559,,2355362.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,1273016.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,273,016.1 for 2018",
FRA,France,maximum_extension,TR,Total revenue,total,2019,actual,1287929.2,EUR,52.953112,,2432206.8,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,1287929.2,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,287,929.2 for 2019",
FRA,France,maximum_extension,TR,Total revenue,total,2020,actual,1223272.6,EUR,52.766474,,2318276.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,1223272.6,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,223,272.6 for 2020",
FRA,France,maximum_extension,TR,Total revenue,total,2021,actual,1326231.8,EUR,52.877899,,2508102.3,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,1326231.8,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,326,231.8 for 2021",
FRA,France,maximum_extension,TR,Total revenue,total,2022,actual,1424435.6,EUR,53.67133,,2653997.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,1424435.6,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,424,435.6 for 2022",
FRA,France,maximum_extension,TR,Total revenue,total,2023,actual,1456350.5,EUR,51.391663,,2833826.4,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,1456350.5,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,456,350.5 for 2023",
FRA,France,maximum_extension,TR,Total revenue,total,2024,actual,1503590.1,EUR,51.225523,,2935236.2,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,1503590.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,503,590.1 for 2024",
FRA,France,maximum_extension,TR,Total revenue,total,2025,actual,1561626.1,EUR,52.20986,,2991055.9,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,1561626.1,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,561,626.1 for 2025",
FRA,France,strict,R01,Value added tax,1,1965,actual,5194.626991738537,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8938355424648327,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1965) = value(1966) x 0.893836 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1966,actual,5811.613820383424,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9421693078880415,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1966) = value(1967) x 0.942169 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1967,actual,6168.3327738734,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.7802091771232575,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1967) = value(1968) x 0.780209 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1968,actual,7905.998743333066,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.7569627402579521,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1968) = value(1969) x 0.756963 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1969,actual,10444.369746176568,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9630967940766993,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1969) = value(1970) x 0.963097 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1970,actual,10844.569113314685,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8915768710931598,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1970) = value(1971) x 0.891577 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1971,actual,12163.35849988817,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8837473642858008,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1971) = value(1972) x 0.883747 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,strict,R01,Value added tax,1,1972,actual,13763.388714282584,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9427920815727229,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1972) = value(1973) x 0.942792 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
