iso3,year,instrument_class,bucket,gross_nominal_lcu_mn,gross_cash_lcu_mn,n_operations,weighted_residual_years_at_issue,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2023,bill,0-1,224499.787,220830.03117190234,153,0.32962137566289906,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,1-2,4678.875,4589.976374999999,1,1.8945927446954138,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,2-3,30972.470999999998,30190.6336082,7,2.3912149029641223,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,3-5,41775.305,41952.126748099996,10,4.326376403315123,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,5-7,7874.997,6614.3849701,2,5.8757320147612235,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,7-10,35689.619999999995,32325.014828,10,9.685788380473676,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,10-15,34565.14,32312.8201195,10,11.834741928174607,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,15-20,13750.0,11530.900000000001,4,17.871196565241743,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,20-30,7500.0,5615.725,3,29.861464750171116,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,fixed_bullet,30+,40139.997,33636.5149485,13,33.86299363551152,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,inflation_linked,7-10,2763.375,2779.3724675000003,2,9.352826479216711,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,inflation_linked,10-15,5030.375,5003.0466625,3,10.250600211517902,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,inflation_linked,15-20,3128.524,2811.2662723999997,3,15.683153389306685,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2023,inflation_linked,20-30,11439.275,10160.654495,6,23.566662669875175,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,bill,0-1,277999.682,273073.5394370284,153,0.3587914685265309,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,1-2,5136.0,3819.4,5,1.2899046016789593,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,2-3,24298.254,22600.0279106,9,2.6332792516496877,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,3-5,51893.493,49756.8499481,19,4.063304573652268,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,5-7,22991.748,21519.3176462,9,5.473240051526903,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,7-10,63133.133,60282.0651402,23,8.910582997467479,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,10-15,30451.746,27595.790775999998,14,11.802505996019997,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,15-20,30934.487,29998.3972392,15,18.243436663682452,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,20-30,18597.749,11698.7132073,17,28.796263903419298,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,fixed_bullet,30+,21901.748,18319.1310624,16,32.841520869875204,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,inflation_linked,7-10,11511.898000000001,11746.0422352,7,9.429388567804802,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,inflation_linked,10-15,3390.946,2966.6895320000003,3,14.631264057260431,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,inflation_linked,15-20,900.0,781.2,1,15.06091718001369,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,inflation_linked,20-30,8365.824,7405.769245400001,5,26.10787239719492,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2024,inflation_linked,30+,9472.85,8951.556970000001,4,32.38212648051407,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,bill,0-1,295999.729,291709.9150271751,156,0.3517583320477185,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,0-1,1500.0,1445.25,1,0.996577686516085,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,1-2,1918.0,,4,1.5976372833040349,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,2-3,39704.941,37969.0955203,13,2.7118179954991364,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,3-5,62743.256,59926.505772000004,20,4.088564030726951,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,5-7,48677.618,46088.9658119,18,5.622900548237238,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,7-10,58879.655,54014.165732099995,21,9.33711938736336,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,10-15,53583.498,49280.729391,18,11.823626022318365,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,15-20,25836.5,22747.68175,11,16.15623652836197,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,20-30,18921.872,10550.6991155,20,27.76692239775305,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,fixed_bullet,30+,11807.249,8410.5542566,13,34.63589270597828,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,inflation_linked,5-7,3750.0,3586.7,3,5.907004334930413,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,inflation_linked,7-10,3593.525,3430.755045,2,9.932682166891349,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,inflation_linked,10-15,20807.575,20505.8811575,8,11.637946887305592,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,inflation_linked,15-20,2182.524,1602.5643098,2,19.720686081529696,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2025,inflation_linked,20-30,9500.075,8512.8028325,6,25.345016298846428,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,bill,0-1,185499.842,183047.5655102232,105,0.3412498726066889,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,1-2,3000.0,2814.65,4,1.6787588409765004,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,2-3,13999.999,13656.4990115,4,2.783318654856192,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,3-5,30522.339,30231.728735599998,8,4.036399721101579,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,5-7,34635.038,34197.5608557,9,6.097337759663819,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,7-10,24883.71,24932.3665586,6,8.940896430605944,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,10-15,52332.998,51425.3397974,10,11.234784898995374,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,15-20,7250.0,7472.575,1,15.028062970568104,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,20-30,4850.0,4539.52,3,29.076709216254933,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,fixed_bullet,30+,500.0,367.9,1,37.24572210814511,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,inflation_linked,5-7,2500.0,2416.0,2,5.1649555099247095,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,inflation_linked,7-10,6186.85,5960.4378625,4,9.321338428394945,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,inflation_linked,10-15,4750.0,4582.325,1,12.188911704312115,20260910T112045Z,ggfiscal.debt.maturity,,A,
GBR,2026,inflation_linked,20-30,2524.999,2354.414053,3,23.315618578924987,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,bill,0-1,94133.0,93030.61734031282,108,0.4164580132674208,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,1-2,5877.0,5853.1194,4,1.8134476363908678,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,2-3,13326.0,13317.3895,7,2.190124486331959,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,3-5,5257.0,5065.1686,5,4.803466243047144,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,5-7,13342.0,13492.238500000001,6,5.355115684045618,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,7-10,5245.0,4840.7724,4,9.879210669005193,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,10-15,29957.0,29132.2377,12,10.272825592566775,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,20-30,1546.0,1506.5753,3,29.67940227723307,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,fixed_bullet,30+,872.0,985.2712000000001,2,30.23375970963711,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,inflation_linked,10-15,2562.0,2578.3171,4,10.260691056193801,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,1999,inflation_linked,20-30,2800.0,2838.08,1,29.815195071868583,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,bill,0-1,95387.0,93504.81817217813,108,0.45388486846195847,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,1-2,9252.0,9148.809,6,1.773271213830822,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,2-3,9029.0,9002.3922,5,2.2329148703216473,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,3-5,4368.0,4321.477999999999,2,4.886879376612437,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,5-7,21335.0,21332.1246,11,5.286617013846614,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,7-10,18795.0,18867.892399999997,13,9.676644381114802,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,10-15,17002.0,17084.1557,6,10.148749742450883,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,fixed_bullet,20-30,7111.0,6837.4308,9,28.835394469876373,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,inflation_linked,7-10,1801.0,1695.3231,4,9.133778823157416,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2000,inflation_linked,20-30,789.0,744.1903,4,29.10375986029674,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,bill,0-1,120204.0,118068.51968312477,107,0.44201965943772836,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,1-2,7414.0,7481.507299999999,6,1.850918596207076,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,2-3,8250.0,8322.4093,4,2.2175008400224003,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,3-5,12714.0,12867.0026,6,4.884855974814529,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,5-7,13598.0,13427.8428,5,5.129869623899879,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,7-10,13760.0,14688.9097,8,9.672564785190136,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,10-15,10821.0,11041.889,4,10.7610194161339,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,15-20,10211.0,9916.496,6,15.560998724315978,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,20-30,615.0,625.5165,1,28.290212183436,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,fixed_bullet,30+,6518.0,6527.6416,3,31.298112592538452,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,inflation_linked,7-10,2082.0,2022.7905,4,8.260709934440179,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,inflation_linked,10-15,6500.0,6511.05,2,10.732375085557837,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2001,inflation_linked,20-30,282.0,275.2602,1,28.079397672826833,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,bill,0-1,185421.0,182879.4147995497,105,0.42200467263795316,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,1-2,7469.0,7464.0028,4,1.892747838682342,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,2-3,10825.0,10844.2881,4,2.220009010247971,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,3-5,16883.0,16763.256,6,4.833903975677027,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,5-7,7840.0,7811.9692,2,5.112422997946611,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,7-10,16940.0,16862.435899999997,5,9.874483925631957,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,10-15,20001.0,19976.3442,5,10.864569434088185,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,fixed_bullet,30+,5952.0,6358.991699999999,2,30.554479642754632,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,inflation_linked,7-10,2297.0,2237.0362,5,7.327901137006667,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,inflation_linked,10-15,3395.0,3340.1816,5,10.327799769964082,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2002,inflation_linked,20-30,4703.0,4657.039699999999,4,29.36221029494186,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,bill,0-1,237851.0,235412.02527503762,104,0.46445945195139693,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,1-2,13247.0,13591.9372,6,1.810433232800453,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,2-3,2663.0,2788.8068999999996,2,2.187840930149592,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,3-5,30711.0,30714.7362,9,4.8171053314564825,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,5-7,5960.0,5979.071999999999,1,5.0513347022587265,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,7-10,19340.0,19562.445600000003,6,9.835986174844473,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,10-15,19304.0,19078.0263,5,10.332873100956403,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,15-20,7895.0,7756.2942,3,15.759576474076463,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,fixed_bullet,20-30,3205.0,3625.1646,2,29.61571124857315,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,inflation_linked,5-7,2950.0,3105.7305000000006,4,6.141416953792967,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,inflation_linked,7-10,4854.0,5002.071199999999,6,9.685827955915752,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,inflation_linked,10-15,6478.0,6658.144,5,10.278022027484589,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2003,inflation_linked,20-30,1735.0,1894.8504,3,28.166464483881594,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,bill,0-1,220697.0,218583.82947667167,102,0.4595705168626097,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,1-2,16218.0,16315.8623,6,1.8698715625880744,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,2-3,1860.0,1911.336,1,2.212183436002738,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,3-5,26023.0,26173.3453,7,4.84564838828012,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,5-7,11092.0,11000.5146,2,5.0923856795495235,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,7-10,19564.0,19165.6234,6,9.843710759023088,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,10-15,18119.0,17883.4797,5,11.119777874307958,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,15-20,3938.0,3779.6924,1,15.203285420944558,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,20-30,3063.0,3428.7221999999997,1,28.783025325119784,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,fixed_bullet,30+,8163.0,8056.218599999999,3,30.874290539699214,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,inflation_linked,5-7,1204.0,1215.5364,2,6.778345510402241,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,inflation_linked,7-10,9941.0,10328.8656,8,7.956356879304528,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,inflation_linked,10-15,3527.0,3538.2864,1,10.666666666666666,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,inflation_linked,15-20,5666.0,5618.5863,5,16.38306668763785,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2004,inflation_linked,20-30,2522.0,2928.2057999999997,4,27.21513894701303,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,bill,0-1,202196.0,200148.83002054892,103,0.472202499241423,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,1-2,11188.0,11216.3401,5,1.8531226744602909,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,2-3,12894.0,12898.0212,3,2.177166804312996,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,3-5,20514.0,20494.9791,7,4.819462470230344,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,5-7,6274.0,6195.575,1,5.0568104038329915,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,7-10,10289.0,10299.572400000001,3,9.872366899147158,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,10-15,26029.0,25630.601,6,10.155692241231803,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,15-20,6525.0,6605.3144,2,15.849981301842805,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,20-30,3872.0,4565.8387999999995,2,29.755103772464235,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,fixed_bullet,30+,11409.0,11497.4647,3,45.484196374861426,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,inflation_linked,5-7,3019.0,3120.3241,4,6.028649490937954,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,inflation_linked,7-10,2184.0,2340.9002,3,8.697936332433251,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,inflation_linked,10-15,9422.0,9517.8784,8,11.421265940709054,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,inflation_linked,15-20,788.0,858.4472000000001,1,15.419575633127996,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2005,inflation_linked,20-30,1719.0,2302.2763999999997,3,25.28173464109906,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,bill,0-1,164425.0,162204.6385615618,97,0.44457380099088384,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,1-2,10890.0,10826.7009,5,1.9093806586806399,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,2-3,10901.0,10857.134300000002,3,2.116844645176635,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,3-5,26669.0,26297.9001,8,4.790678351578529,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,5-7,5049.0,5002.0443000000005,1,5.059548254620124,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,7-10,14255.0,13965.6504,5,9.879758222135154,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,10-15,22316.0,22002.396399999998,8,11.601346670234362,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,15-20,5059.0,5161.4839,2,15.219514993440171,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,20-30,950.0,1022.0100000000001,1,28.958247775496236,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,fixed_bullet,30+,6800.0,6853.282,3,38.405581591979704,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,inflation_linked,3-5,5850.0,5817.2028,4,4.30313296711654,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,inflation_linked,5-7,797.0,812.2227,1,5.42094455852156,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,inflation_linked,7-10,1691.0,1702.6270999999997,2,9.131373527605785,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,inflation_linked,10-15,8438.0,8273.0697,10,12.077377542582617,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2006,inflation_linked,20-30,1467.0,1850.0435999999997,3,25.597512605637977,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,bill,0-1,183556.0,180151.31624397993,101,0.4699121674569035,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,1-2,6167.0,6145.503699999999,4,1.8928320318331202,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,2-3,10674.0,10613.2385,4,2.3192125229100067,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,3-5,21884.0,21815.1247,8,4.817766404679217,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,5-7,5613.0,5577.6381,1,5.045859000684462,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,7-10,8135.0,7783.351,3,9.8767100524306,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,10-15,23069.0,22582.5446,7,10.536235474156646,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,15-20,7630.0,7654.562,3,16.669022366590326,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,fixed_bullet,30+,6496.0,6096.6519,5,37.4794130142321,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,2-3,873.0,856.7622,1,2.754277891854894,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,3-5,5327.0,5225.973999999999,6,3.860514545828099,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,7-10,1573.0,1433.5506,3,9.409189031365623,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,10-15,4805.0,4497.6437000000005,5,11.504583478452245,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,20-30,545.0,634.2165,1,22.0041067761807,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2007,inflation_linked,30+,4831.0,4694.2244,3,33.25707191930509,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,bill,0-1,314440.0,310043.7072525097,152,0.3849186598671423,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,1-2,9247.0,9305.673200000001,6,1.7841884009664937,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,2-3,11754.0,11615.8377,5,2.2649074449672546,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,3-5,33548.0,33645.2236,14,4.674286751431663,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,5-7,5511.0,5462.3035,4,6.190972668563688,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,7-10,27636.0,26955.715500000002,10,9.54816258569777,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,10-15,13093.0,12896.6764,4,10.242553024425433,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,15-20,5550.0,5304.9492,3,15.48549420056607,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,20-30,963.0,866.5074000000001,1,29.949349760438057,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,fixed_bullet,30+,7005.0,6185.9835,5,33.62529649057752,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,2-3,1972.0,1973.0254,2,2.422498136123387,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,3-5,1451.0,1447.1979,2,3.309291758003048,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,5-7,1204.0,1250.4744,1,5.256673511293634,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,7-10,3794.0,3515.3819,7,8.439513089762753,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,10-15,2954.0,2961.3329999999996,6,12.390321688199204,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,15-20,3994.0,3908.1808,2,15.339879086254298,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2008,inflation_linked,20-30,112.0,124.75679999999998,1,20.758384668035593,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,bill,0-1,501636.0,499953.9937692967,202,0.43133873767906156,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,1-2,15395.0,15568.3702,6,1.8064857008651263,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,2-3,23928.0,24676.0568,11,2.3492730072489882,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,3-5,38636.0,39076.8797,15,4.56739314385076,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,5-7,18125.0,18260.478,8,5.987724232339683,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,7-10,21270.0,22257.436,8,9.355090816003749,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,10-15,26898.0,27226.4525,9,11.269632956688001,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,15-20,5628.0,6729.5956,4,17.959860422148573,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,20-30,8204.0,8140.138499999999,5,29.03811032230484,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,fixed_bullet,30+,8175.0,8221.6275,2,31.722422118820212,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,inflation_linked,3-5,452.0,478.8487999999999,1,4.336755646817249,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,inflation_linked,5-7,1984.0,2027.694,3,6.066884149168708,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,inflation_linked,7-10,2172.0,2126.8394000000003,3,7.921541415035238,20260910T112045Z,ggfiscal.debt.maturity,,A,
