iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
FRA,France,2024,2025,1,line,revenue,R03,Taxes on household income,2025,9.368275,9.838332,0.47005699999999884,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R04,Taxes on corporate income,2025,2.851525,2.973131,0.12160599999999988,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,0.949665,-0.02037600000000006,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R06,Net social contributions,2025,16.476732,16.674245,0.19751300000000072,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R07,Interest receivable,2025,0.183317,0.131184,-0.05213300000000001,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R08,Other property income,2025,0.573051,0.651589,0.078538,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R09,Sales of goods and services,2025,4.297129,4.331477,0.0343479999999996,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.933617,-0.03192699999999993,0.0,,,,,outturn,2031.0,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2025,1,revenue_total,revenue,,,2024,,52.20986,0.984337999999998,,,,,,,,0.18410675145250407,-0.01379090592900958,29,1.685483654780751,30,4,19,sum of the revenue lines at 2025,20260919T120137Z
FRA,France,2024,2026,2,balance,balance,,,2024,-5.761652162779944,-5.81482633988691,-0.053174177106965814,1.9125968240912419,-8.26591862499469,-3.3637340547791306,-9.563447261620077,-2.066205418153743,benchmark,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2026,2,expenditure_total,expenditure,,,2024,,58.40841575683683,-1.452386756836831,,,,,,,,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,sum of the expenditure lines at 2026,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,2.541457,-0.535819,0.0,,,,,official,2036.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.230171440636678,-0.06583844063667765,0.23713099384880248,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF02,Defence,2024,1.846495,1.7814323450916616,0.0650626549083384,0.1278444939712009,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF03,Public order and safety,2024,1.775428,1.7783011099295276,-0.0028731099295276064,0.05891248787977662,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF04,Economic affairs,2024,5.657902,6.076577280385738,-0.4186752803857381,0.69707495308009,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF05,Environmental protection,2024,1.031777,1.055641401054435,-0.023864401054435103,0.04213975277142745,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.4761800632167197,-0.04090906321671972,0.1924972730994504,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF07,Health,2024,8.897284,8.95565,-0.058365999999999474,0.0,,,,,official,2070.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.448629266336338,0.018632733663662027,0.07335452131499803,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF09,Education,2024,5.063974,4.952855,0.11111900000000041,0.0,,,,,official,2070.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.340143,0.013272999999999868,0.0,,,,,official,2070.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF10_5,Unemployment,2024,1.653049,2.0300716481677252,-0.37702264816772524,0.35692265501895937,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.74130620201801,-0.13710620201800872,0.3601101226766036,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R01,Value added tax,2025,7.077897,7.0240871917748455,-0.053809808225154576,0.231906950117329,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.861750771879894,0.3997397718798936,0.36843381543810105,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R03,Taxes on household income,2025,9.368275,9.979543627458403,0.6112686274584025,0.46904626913724157,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R04,Taxes on corporate income,2025,2.851525,2.9830206591539694,0.13149565915396932,0.3279736489896928,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,1.0394548942783142,0.06941389427831413,0.24747697543560732,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R06,Net social contributions,2025,16.476732,16.78742128484774,0.31068928484774005,0.5686224992410737,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R07,Interest receivable,2025,0.183317,0.0894222757662364,-0.0938947242337636,0.09116141023938842,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R08,Other property income,2025,0.573051,0.6356072443683616,0.0625562443683616,0.0940747085880526,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R09,Sales of goods and services,2025,4.297129,4.305701156391897,0.00857215639189679,0.0922952667931405,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.9187254738102053,-0.04681852618979465,0.16145474721705474,,,,,statistical,2031.0,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2026,2,revenue_total,revenue,,,2024,,52.62473457972987,1.3992125797298651,,,,,,,,0.17183201905710893,-0.013463718892247666,28,2.3195786727475776,29,4,19,sum of the revenue lines at 2026,20260919T120137Z
FRA,France,2024,2027,3,balance,balance,,,2024,-5.761652162779944,-5.913630343233416,-0.15197818045347233,2.182059297198023,-8.710052799676138,-3.1172078867906956,-10.190388011606842,-1.6368726748599904,benchmark,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2027,3,expenditure_total,expenditure,,,2024,,58.61268058945605,-1.6566515894560472,,,,,,,,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,sum of the expenditure lines at 2027,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,2.739829,-0.734191,0.0,,,,,official,2036.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.219045805526626,-0.05471280552662616,0.2699690538951439,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF02,Defence,2024,1.846495,1.7780159701911837,0.06847902980881626,0.14135641652614792,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF03,Public order and safety,2024,1.775428,1.7888260303439,-0.01339803034390008,0.06885558642422306,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF04,Economic affairs,2024,5.657902,6.066184480526707,-0.4082824805267071,0.7445129105073198,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF05,Environmental protection,2024,1.031777,1.0701221509987078,-0.03834515099870783,0.05077892771087928,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.493509169551598,-0.05823816955159811,0.2591977823919776,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF07,Health,2024,8.897284,8.983135,-0.0858509999999999,0.0,,,,,official,2070.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.4483521314706693,0.018909868529330742,0.09890495362438037,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF09,Education,2024,5.063974,4.897295,0.16667900000000024,0.0,,,,,official,2070.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.392674,-0.03925800000000024,0.0,,,,,official,2070.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.9951927925209736,-0.3421437925209736,0.3229881703703677,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.740499058325682,-0.13629905832568134,0.4042208753736756,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R01,Value added tax,2025,7.077897,7.02211255097243,-0.05578444902756985,0.28942449417724114,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.874241257861,0.4122302578609993,0.4376910673811872,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R03,Taxes on household income,2025,9.368275,10.0537584377876,0.6854834377875996,0.5922417515773823,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R04,Taxes on corporate income,2025,2.851525,3.0009401788737606,0.14941517887376055,0.3982233679936705,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,1.0288374645048475,0.058796464504847434,0.2702566589772244,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R06,Net social contributions,2025,16.476732,16.824282879348385,0.34755087934838613,0.7381707671901027,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R07,Interest receivable,2025,0.183317,0.08220820476735838,-0.10110879523264163,0.10560355790594682,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R08,Other property income,2025,0.573051,0.6265312182624732,0.05348021826247318,0.11555193081385143,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R09,Sales of goods and services,2025,4.297129,4.299571539013579,0.002442539013578937,0.11380173256383494,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.9177116776111416,-0.04783232238885837,0.17971992641975004,,,,,statistical,2031.0,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2027,3,revenue_total,revenue,,,2024,,52.730195409002576,1.5046734090025753,,,,,,,,0.16580324205728011,-0.002241581403351366,27,2.4863885915079433,28,4,19,sum of the revenue lines at 2027,20260919T120137Z
FRA,France,2024,2028,4,balance,balance,,,2024,-5.761652162779944,-5.978476257176483,-0.21682409439653938,2.4575057909588174,-9.127897718591338,-2.8290547957616288,-10.795099137247291,-1.1618533771056754,benchmark,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2028,4,expenditure_total,expenditure,,,2024,,58.78347999071055,-1.827450990710554,,,,,,,,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,sum of the expenditure lines at 2028,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,2.969881,-0.9642430000000002,0.0,,,,,official,2036.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.207908433985163,-0.04357543398516306,0.30200131116244894,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF02,Defence,2024,1.846495,1.7752634310794013,0.07123156892059868,0.15554704663744162,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF03,Public order and safety,2024,1.775428,1.793090793544307,-0.017662793544307,0.0777623402914954,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF04,Economic affairs,2024,5.657902,6.020435131955365,-0.36253313195536485,0.7977439647778378,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF05,Environmental protection,2024,1.031777,1.0845724438811966,-0.05279544388119661,0.059308744840808,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.5141413366968768,-0.07887033669687682,0.32936294262590865,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF07,Health,2024,8.897284,9.010514,-0.11322999999999972,0.0,,,,,official,2070.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.4486718704212895,0.018590129578710535,0.12687060327862504,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF09,Education,2024,5.063974,4.847172,0.21680200000000038,0.0,,,,,official,2070.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.413705,-0.060289000000000925,0.0,,,,,official,2070.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.9479546815342927,-0.29490568153429275,0.2989701320325754,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.750169867612662,-0.14596986761266173,0.4357589917579291,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R01,Value added tax,2025,7.077897,7.020148255231188,-0.05774874476881209,0.33524040845135133,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.886760392553676,0.42474939255367516,0.5008422946520865,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R03,Taxes on household income,2025,9.368275,10.134473718143497,0.7661987181434959,0.6979976052411591,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R04,Taxes on corporate income,2025,2.851525,3.0094974330724744,0.15797243307247433,0.46184611807320547,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,1.0175679461453413,0.04752694614534125,0.29810633142629483,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R06,Net social contributions,2025,16.476732,16.858086040274756,0.3813540402747577,0.9305355366678398,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R07,Interest receivable,2025,0.183317,0.07411195643774643,-0.10920504356225358,0.11807176910430778,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R08,Other property income,2025,0.573051,0.6250729670925746,0.05202196709257467,0.1321628048078375,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R09,Sales of goods and services,2025,4.297129,4.295280467341852,-0.0018485326581476613,0.13159014225473967,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.9151497200209091,-0.05039427997909085,0.18994175468522917,,,,,statistical,2031.0,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2028,4,revenue_total,revenue,,,2024,,52.836148896314015,1.610626896314015,,,,,,,,0.15437360061444752,-0.0010361259752444678,26,2.59458030673854,27,4,19,sum of the revenue lines at 2028,20260919T120137Z
FRA,France,2024,2029,5,balance,balance,,,2024,-5.761652162779944,-6.056459310553693,-0.2948071477737493,2.7582825153280024,-9.591341784637326,-2.5215768364700613,-11.462593742426026,-0.65032487868136,benchmark,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2029,5,expenditure_total,expenditure,,,2024,,58.99035394201957,-2.0343249420195537,,,,,,,,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,sum of the expenditure lines at 2029,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,3.22382,-1.218182,0.0,,,,,official,2036.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.196782798006364,-0.03244979800636383,0.33172581362604014,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF02,Defence,2024,1.846495,1.7727369852396035,0.07375801476039645,0.16654646491073977,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF03,Public order and safety,2024,1.775428,1.7964226844702547,-0.020994684470254654,0.08593789133817833,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF04,Economic affairs,2024,5.657902,6.003416865149346,-0.3455148651493456,0.8793663309136504,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF05,Environmental protection,2024,1.031777,1.0985568003741957,-0.06677980037419573,0.06790508368394597,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.5367689971078753,-0.10149799710787533,0.40198010407799506,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF07,Health,2024,8.897284,9.03715,-0.1398659999999996,0.0,,,,,official,2070.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.4443418219296893,0.02292017807031077,0.15841178344584858,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF09,Education,2024,5.063974,4.800093,0.2638809999999996,0.0,,,,,official,2070.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.393421,-0.040005000000000734,0.0,,,,,official,2070.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.9402439238973461,-0.28719492389734613,0.3017013828209158,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
