iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
FRA,France,ESA_REV,R08,Other property income,uc,2026,0.6507165856726123,3064069.6284493557,EUR,19938.409268877145,16801.132763333782,23075.685774420504,15140.360489810211,24736.458047944074,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R08,Other property income,uc,2027,0.6475243242806084,3136026.486229565,EUR,20306.534314218898,15692.561385565195,24920.507242872598,13250.073993345595,27362.9946350922,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R08,Other property income,uc,2028,0.6434684997463246,3233273.6524652345,EUR,20805.097464211238,14888.431608081753,26721.76332034072,11756.340895579633,29853.854032842843,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R08,Other property income,uc,2029,0.6417454046750157,3331734.482406659,EUR,21381.252936817655,14234.218919820249,28528.286953815063,10450.811269144157,32311.694604491153,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R08,Other property income,uc,2030,0.6389684912611158,3431225.012682894,EUR,21924.446695313913,13574.300181213188,30274.593209414637,9154.00385541127,34694.88953521656,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R08,Other property income,uc,2031,0.6352379454220078,3528422.4795096302,EUR,22413.87846464524,12873.822423235351,31953.934506055135,7823.626645643054,37004.13028364743,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2026,4.331010228547297,3064069.6284493557,EUR,132705.16901795275,129674.37946841057,135735.95856749493,128069.97793036606,137340.36010553944,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2027,4.3306659606699895,3136026.486229565,EUR,135810.8315567389,131956.42100251143,139665.24211096638,129916.02125836168,141705.64185511612,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2028,4.330412045460181,3233273.6524652345,EUR,140014.0717090449,135676.0022027846,144352.14121530516,133379.56912017768,146648.57429791204,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2029,4.330224769974951,3331734.482406659,EUR,144271.59182696987,139609.9692723419,148933.21438159782,137142.25771593975,151400.92593799997,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2030,4.330086644703153,3431225.012682894,EUR,148575.01602389605,143670.26336286103,153479.76868493104,141073.84662575,156076.1854220421,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,auto.arima,2031,4.329984770233647,3528422.4795096302,EUR,152780.15599226742,147679.26901945012,157881.04296508472,144979.0251487348,160581.28683580004,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2026,4.305701156391897,3064069.6284493557,EUR,131929.6814247968,128305.46359736464,135553.89925222896,126386.92040540374,137472.44244418986,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2027,4.299571539013579,3136026.486229565,EUR,134835.70225785396,130262.0322308256,139409.37228488235,127840.87988556265,141830.5246301453,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2028,4.295280467341852,3233273.6524652345,EUR,138878.1716500497,133425.5915727249,144330.7517273745,130539.17279657058,147217.17050352882,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2029,4.291350360011196,3331734.482406659,EUR,142976.39970537534,136650.6364134539,149302.16299729675,133301.9828072023,152650.8166035484,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2030,4.286598989789274,3431225.012682894,EUR,147082.85673106182,139924.59343118005,154241.1200309436,136135.24136290705,158030.4720992166,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,combination,2031,4.281538354822771,3528422.4795096302,EUR,151070.76178039343,143069.21654998363,159072.30701080323,138833.45842011235,163308.06514067453,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2026,4.331473564370959,3064069.6284493557,EUR,132719.3659502033,129498.19109453281,135940.54080587378,127793.00575973163,137645.726140675,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2027,4.331473564370959,3136026.486229565,EUR,135836.15822270507,131173.98210443597,140498.33434097416,128705.97750942368,142966.33893598648,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2028,4.331473564370959,3233273.6524652345,EUR,140048.39352030298,134161.4508365001,145935.33620410584,131045.09460592647,149051.69243467948,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2029,4.331473564370959,3331734.482406659,EUR,144313.19834047602,137308.59613204576,151317.8005489063,133600.58725419643,155025.80942675564,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2030,4.331473564370959,3431225.012682894,EUR,148622.6043584436,140557.40462688453,156687.8040900027,136287.94987180125,160957.258845086,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,ets,2031,4.331473564370959,3528422.4795096302,EUR,152832.68693928194,143747.4620212643,161917.9118572996,138938.03906606452,166727.33481249935,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2026,4.235964162657418,3064069.6284493557,EUR,129792.89137998503,126509.36705482924,133076.4157051408,124771.17593618749,134814.60682378255,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2027,4.218844248830755,3136026.486229565,EUR,132304.0730561052,129174.30917984206,135433.83693236834,127517.51384822585,137090.6322639846,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2028,4.2016774311305936,3233273.6524652345,EUR,135851.72934232358,132616.01602067042,139087.44266397672,130903.13449423267,140800.32419041448,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2029,4.184557517303931,3331734.482406659,EUR,139418.34574015505,135843.70730651062,142992.98417379952,133951.40983512776,144885.28164518237,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2030,4.167437603477268,3431225.012682894,EUR,142994.16143846457,139348.84939350953,146639.4734834196,137419.13960799787,148569.18326893126,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,prophet,2031,4.150317689650604,3528422.4795096302,EUR,146440.74233269665,142611.35200476437,150270.13266062897,140584.1971556804,152297.28750971289,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2026,4.324356669991915,3064069.6284493557,EUR,132501.2993510462,129534.80261029063,135467.79609180178,127964.43559678711,137038.1631053053,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2027,4.317302382182612,3136026.486229565,EUR,135391.7461958667,131113.90607032913,139669.58632140423,128849.35646543898,141934.1359262944,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2028,4.317558828405677,3233273.6524652345,EUR,139598.49202852743,134310.79149891052,144886.19255814436,131511.65459951162,147685.32945754324,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2029,4.319145588394943,3331734.482406659,EUR,143902.4629139003,137633.46157080852,150171.4642569921,134314.85589646242,153490.0699313382,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2030,4.3173981466057185,3431225.012682894,EUR,148139.6451034431,140828.75440665561,155450.53580023057,136958.6063522739,159320.68385461226,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R09,Sales of goods and services,uc,2031,4.314377395035871,3528422.4795096302,EUR,152229.46185732767,143875.19401353903,160583.72970111633,139452.7159896739,165006.20772498145,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2026,0.8965560157137171,3064069.6284493557,EUR,27471.100579519636,22085.230500046324,32856.970658992956,19234.125829806137,35708.07532923314,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2027,0.878514717474637,3136026.486229565,EUR,27550.45422542945,21419.651471948524,33681.25697891038,18174.203641821852,36926.70480903705,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2028,0.8697322080939593,3233273.6524652345,EUR,28120.822331306095,21658.01744131292,34583.62722129927,18236.81846457999,38004.826198032206,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2029,0.8654568798997491,3331734.482406659,EUR,28834.725297980727,22140.933012811063,35528.51758315039,18597.456812261633,39071.99378369982,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2030,0.8633756488556443,3431225.012682894,EUR,29624.3612169481,22722.36709561786,36526.35533827833,19068.67560604905,40180.046827847145,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2031,0.8623625049606769,3528422.4795096302,EUR,30427.792479894877,23328.258427462104,37527.32653232765,19569.995715079753,41285.58924471,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2026,0.9187254738102053,3064069.6284493557,EUR,28150.388211845937,21810.44041691644,34490.33600677544,18454.277995529163,37846.49842816272,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2027,0.9177116776111416,3136026.486229565,EUR,28779.681277107076,21556.77155326185,36002.59100095231,17733.197768059774,39826.16478615438,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2028,0.9151497200209091,3233273.6524652345,EUR,29589.294778045412,21718.85243561002,37459.73712048081,17552.495916002328,41626.093640088504,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2029,0.9146385222864175,3331734.482406659,EUR,30473.327036391285,21906.69617601573,39039.95789676685,17371.80006938166,43574.85400340091,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2030,0.91552571216123,3431225.012682894,EUR,31413.747233219317,22034.82077955758,40792.673686881055,17069.921771728354,45757.57269471028,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,combination,2031,0.9166810680385904,3528422.4795096302,EUR,32344.380870082594,22328.529006520166,42360.23273364502,17026.462376010353,47662.299364154824,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2026,0.9579358532618654,3064069.6284493557,EUR,29351.821539824003,23484.45747096497,35219.18560868304,20378.46552316824,38325.177556479764,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2027,0.9579358532618654,3136026.486229565,EUR,30041.12207938128,22992.522591450077,37089.72156731248,19261.222983001586,40821.021175760965,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2028,0.9579358532618654,3233273.6524652345,EUR,30972.687551033923,22769.605097446594,39175.770004621256,18427.15970818179,43518.21539388606,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2029,0.9579358532618654,3331734.482406659,EUR,31915.87914246202,22597.871455565797,41233.88682935825,17665.220864030973,46166.53742089307,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2030,0.9579358532618654,3431225.012682894,EUR,32868.934602578425,22457.689137676854,43280.180067479996,16946.313978233615,48791.555226923236,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,ets,2031,0.9579358532618654,3528422.4795096302,EUR,33800.023985774045,22316.783649487556,45283.26432206053,16237.929226864995,51362.118744683095,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2026,0.8336291155382687,3064069.6284493557,EUR,25542.97654311908,19512.249136087008,31573.703950151154,16319.777943611442,34766.17514262672,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2027,0.8325224302548323,3136026.486229565,EUR,26108.123916593595,20073.34515048175,32142.902682705444,16878.729300110113,35337.51853307709,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2028,0.8314127129569208,3233273.6524652345,EUR,26881.848191282526,20709.18949627867,33054.50688628639,17441.584490321082,36322.11189224398,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2029,0.8303060276734844,3331734.482406659,EUR,27663.592233498457,21231.639447000744,34095.54501999616,17826.772571685902,37500.411895311016,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2030,0.8291993423900479,3431225.012682894,EUR,28451.69524108939,21390.86831004851,35512.52217213028,17653.095890403183,39250.2945917756,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,prophet,2031,0.8280926571066116,3528422.4795096302,EUR,29218.607464518285,22529.683112687704,35907.53181634886,18988.783837922354,39448.43109111422,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2026,0.9867809107269697,3064069.6284493557,EUR,30235.654184921026,24543.972721730424,35927.335648111635,21530.98143865641,38940.32693118565,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2027,1.0018737094532313,3136026.486229565,EUR,31419.02488702397,24540.342533646413,38297.70724040152,20898.991536792935,41939.058237255005,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2028,1.0015181057708908,3233273.6524652345,EUR,32381.821038559112,24728.491416622983,40035.15066049524,20677.067318750294,44086.57475836793,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2029,1.0048553283105712,3331734.482406659,EUR,33479.111471623946,24932.92146590625,42025.301477341636,20408.84608374544,46549.37685950245,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2030,1.0115920041373623,3431225.012682894,EUR,34709.997872261345,25154.096213050136,44265.899531472554,20095.512280108833,49324.48346441387,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
FRA,France,ESA_REV,R10,Other current and capital transfers receivable,uc,2031,1.0183332568252073,3528422.4795096302,EUR,35931.099550143146,25347.69920840478,46514.49989188152,19745.190849290666,52117.008250995634,anchored_outturn_chained_on_weo_ngdp,2024,2935236.2,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2025,5.758880134548356,3037180.1576364464,GBP,174907.56474856977,156655.4316261817,193159.6978709578,146993.34523731447,202821.78425982504,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2026,5.559070580392891,3136729.5129586696,GBP,174373.0075413866,150879.48279820092,197866.53228457234,138442.77394200617,210303.2411407671,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2027,5.410443615970106,3244680.9643927724,GBP,175551.634096586,148962.33411379962,202140.93407937244,134886.822406181,216216.4457869911,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2028,5.299888469361129,3363566.673736299,GBP,178265.28230062377,149473.62650882767,207056.93809241985,134232.25917529457,222298.30542595295,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,COFOG,GF01,General public services,auto.arima,2029,5.217652782928321,3477747.6874693357,GBP,181456.7989984691,151007.9285553894,211905.6694415488,134889.28561695962,228024.3123799786,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
