iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001141646,DE0001141646,Bundesobligationen 0.500% 13.10.2017,fixed_bullet,bobl,EUR,0.5,1,ACT/ACT,2012-09-14,2017-10-13,,13 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141653,DE0001141653,Bundesobligationen 0.500% 23.02.2018,fixed_bullet,bobl,EUR,0.5,1,ACT/ACT,2013-01-11,2018-02-23,,23 Feb,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141661,DE0001141661,Bundesobligationen 0.250% 13.04.2018,fixed_bullet,bobl,EUR,0.25,1,ACT/ACT,2013-05-08,2018-04-13,,13 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141679,DE0001141679,Bundesobligationen 1% 12.10.2018,fixed_bullet,bobl,EUR,1.0,1,ACT/ACT,2013-09-06,2018-10-12,,12 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141687,DE0001141687,Bundesobligationen 1% 22.02.2019,fixed_bullet,bobl,EUR,1.0,1,ACT/ACT,2014-01-17,2019-02-22,,22 Feb,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141695,DE0001141695,Bundesobligationen 0.500% 12.04.2019,fixed_bullet,bobl,EUR,0.5,1,ACT/ACT,2014-05-07,2019-04-12,,12 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141703,DE0001141703,Bundesobligationen 0.250% 11.10.2019,fixed_bullet,bobl,EUR,0.25,1,ACT/ACT,2014-09-05,2019-10-11,,11 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141711,DE0001141711,Bundesobligationen 0% 17.04.2020,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2015-01-23,2020-04-17,,17 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141729,DE0001141729,Bundesobligationen 0.250% 16.10.2020,fixed_bullet,bobl,EUR,0.25,1,ACT/ACT,2015-07-03,2020-10-16,,16 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141737,DE0001141737,Bundesobligationen 0% 09.04.2021,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2016-02-05,2021-04-09,,09 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141745,DE0001141745,Bundesobligationen 0% 08.10.2021,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2016-07-22,2021-10-08,,08 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141752,DE0001141752,Bundesobligationen 0% 08.04.2022,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2017-02-03,2022-04-08,,08 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141760,DE0001141760,Bundesobligationen 0% 07.10.2022,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2017-07-07,2022-10-07,,07 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141778,DE0001141778,Bundesobligationen 0% 14.04.2023,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2018-02-02,2023-04-14,,14 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141786,DE0001141786,Bundesobligationen 0% 13.10.2023,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2018-07-27,2023-10-13,,13 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141794,DE0001141794,Bundesobligationen 0% 05.04.2024,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2019-01-25,2024-04-05,,05 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141802,DE0001141802,Bundesobligationen 0% 18.10.2024,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2019-07-05,2024-10-18,,18 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141810,DE0001141810,Bundesobligationen 0% 11.04.2025,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2020-01-31,2025-04-11,,11 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141828,DE0001141828,Bundesobligationen 0% 10.10.2025,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2020-07-10,2025-10-10,,10 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141836,DE0001141836,Bundesobligationen 0% 10.04.2026,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2021-01-15,2026-04-10,,10 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141844,DE0001141844,Bundesobligationen 0% 09.10.2026,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2021-07-09,2026-10-09,,09 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141851,DE0001141851,Bundesobligationen 0% 16.04.2027,fixed_bullet,bobl,EUR,0.0,1,ACT/ACT,2022-01-20,2027-04-16,,16 Apr,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001141869,DE0001141869,Bundesobligationen 1.300% 15.10.2027,fixed_bullet,bobl,EUR,1.3,1,ACT/ACT,2022-06-30,2027-10-15,,15 Oct,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,fc4304a65b95f00e201e0c759e19e542a1693dcc51f09813158aa7e186a89275,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios"
DEU,DE0001144012,DE0001144012,Finanzierungsschätze (1J) 20.10.1999,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1998-10-01,1999-10-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144020,DE0001144020,Finanzierungsschätze (2J) 20.10.2000,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1998-10-01,2000-10-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144038,DE0001144038,Finanzierungsschätze (1J) 22.11.1999,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1998-11-02,1999-11-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144046,DE0001144046,Finanzierungsschätze (2J) 20.11.2000,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1998-11-02,2000-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144053,DE0001144053,Finanzierungsschätze (1J) 20.12.1999,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1998-12-01,1999-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144061,DE0001144061,Finanzierungsschätze (2J) 20.12.2000,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1998-12-01,2000-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; office reports 1995-1998 nominals in euro, converted at the irrevocable 1.95583 DEM/EUR; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144079,DE0001144079,Finanzierungsschätze (1J) 20.01.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-01-04,2000-01-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144087,DE0001144087,Finanzierungsschätze (2J) 22.01.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-01-04,2001-01-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144095,DE0001144095,Finanzierungsschätze (1J) 21.02.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-02-01,2000-02-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144103,DE0001144103,Finanzierungsschätze (2J) 20.02.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-02-01,2001-02-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144111,DE0001144111,Finanzierungsschätze (1J) 20.03.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-03-01,2000-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144129,DE0001144129,Finanzierungsschätze (2J) 20.03.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-03-01,2001-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144137,DE0001144137,Finanzierungsschätze (1J) 20.04.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-04-01,2000-04-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144145,DE0001144145,Finanzierungsschätze (2J) 20.04.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-04-01,2001-04-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144152,DE0001144152,Finanzierungsschätze (1J) 22.05.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-05-03,2000-05-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144160,DE0001144160,Finanzierungsschätze (2J) 21.05.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-05-03,2001-05-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144178,DE0001144178,Finanzierungsschätze (1J) 20.06.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-06-01,2000-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144186,DE0001144186,Finanzierungsschätze (2J) 20.06.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-06-01,2001-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144194,DE0001144194,Finanzierungsschätze (1J) 20.07.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-07-01,2000-07-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144202,DE0001144202,Finanzierungsschätze (2J) 20.07.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-07-01,2001-07-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144210,DE0001144210,Finanzierungsschätze (1J) 21.08.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-08-02,2000-08-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144228,DE0001144228,Finanzierungsschätze (2J) 20.08.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-08-02,2001-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144236,DE0001144236,Finanzierungsschätze (1J) 20.09.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-09-01,2000-09-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144244,DE0001144244,Finanzierungsschätze (2J) 20.09.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-09-01,2001-09-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144251,DE0001144251,Finanzierungsschätze (1J) 20.10.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-10-01,2000-10-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144269,DE0001144269,Finanzierungsschätze (2J) 22.10.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-10-01,2001-10-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144277,DE0001144277,Finanzierungsschätze (1J) 20.11.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-11-01,2000-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144285,DE0001144285,Finanzierungsschätze (2J) 20.11.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-11-01,2001-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144293,DE0001144293,Finanzierungsschätze (1J) 20.12.2000,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,1999-12-01,2000-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144301,DE0001144301,Finanzierungsschätze (2J) 20.12.2001,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,1999-12-01,2001-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144319,DE0001144319,Finanzierungsschätze (1J) 22.01.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-01-03,2001-01-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144327,DE0001144327,Finanzierungsschätze (2J) 21.01.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-01-03,2002-01-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144335,DE0001144335,Finanzierungsschätze (1J) 20.02.2001,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2000-02-01,2001-02-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001144343,DE0001144343,Finanzierungsschätze (2J) 20.02.2002,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2000-02-01,2002-02-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
