iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
FRA,France,ESA_REV,R01,Value added tax,prophet,2030,7.2254482512452745,0.23834476370941313,6.919997042623948,7.530899459866601,6.758301094786319,7.69259540770423,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,prophet,2031,7.240551996395272,0.23687888900755574,6.936979382429861,7.544124610360683,6.7762779015804675,7.7048260912100766,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2026,6.958511691770621,0.16081082132198166,6.752424262083792,7.164599121457449,6.643328271169104,7.273695112372137,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2027,6.935509383410958,0.22967479203966448,6.641169194322941,7.229849572498974,6.4853550593057285,7.385663707516187,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2028,6.912507075172298,0.28402670596483537,6.548512082089651,7.2765020682549455,6.3558249564426355,7.469189193901961,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2029,6.889504766898746,0.3310922820012118,6.465192790715529,7.313816743081963,6.2405758134985225,7.538433720298969,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2030,6.866502458599221,0.37363524806126713,6.387669459175808,7.345335458022634,6.134190823268068,7.5988140939303745,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R01,Value added tax,uc,2031,6.843500150320643,0.4130554053857917,6.31414816943767,7.372852131203615,6.033926425759085,7.6530738748822005,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2026,8.745106,0.24474814161362604,8.431448529618773,9.058763470381226,8.26540845337039,9.224803546629609,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2027,8.745106,0.34612614126579255,8.301527351408541,9.188684648591458,8.066711223660132,9.423500776339868,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2028,8.745106,0.42391621638216637,8.201835325063001,9.288376674936998,7.9142454768747434,9.575966523125256,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2029,8.745106,0.4894962832912993,8.117791059155469,9.372420940844531,7.785710906615252,9.704501093384748,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2030,8.745106,0.5472734820911936,8.043746574479066,9.446465425520934,7.672469676946616,9.817742323053384,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,auto.arima,2031,8.745106,0.5995080625349792,7.976805243442172,9.513406756557828,7.570091779721691,9.920120220278308,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2026,8.861750771879894,0.3715964520877289,8.385530595513961,9.337970948245827,8.13343510326022,9.590066440499568,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2027,8.874241257861,0.4366572242070367,8.314642318864024,9.433840196857975,8.01840881807528,9.73007369764672,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2028,8.886760392553676,0.5035887887011044,8.241385173216198,9.532135611891153,7.899744495895904,9.873776289211447,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2029,8.899250870881131,0.5547673196069147,8.188287702904251,9.610214038858011,7.811926896075084,9.986574845687178,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2030,8.911741352043963,0.6073830035147516,8.133348449123627,9.690134254964299,7.721292530943177,10.10219017314475,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,combination,2031,8.924231831185125,0.656589815003579,8.082777840587658,9.765685821782592,7.63733943101145,10.2111242313588,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2026,8.745077690781653,0.2458644254043952,8.4299896446758,9.060165736887505,8.263192268108352,9.226963113454953,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2027,8.745077690781653,0.3439211843652308,8.304324809116022,9.185830572447284,8.071004550588437,9.419150830974868,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2028,8.745077690781653,0.4198118383559193,8.207066989712947,9.283088391850358,7.922261600830232,9.567893780733073,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2029,8.745077690781653,0.46728030589558495,8.146233680200554,9.343921701362751,7.829225113317318,9.660930268245988,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2030,8.745077690781653,0.5236244689252145,8.074025705381606,9.416129676181699,7.7187925821691135,9.771362799394192,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,ets,2031,8.745077690781653,0.569331546201521,8.015449709084,9.474705672479304,7.6292083561623345,9.860947025400971,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2026,9.20358952958534,0.3960864330384625,8.695984169152032,9.711194890018648,8.427274379941544,9.979904679229136,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2027,9.245427543139535,0.37468013117933746,8.765255471666393,9.725599614612676,8.511067974512756,9.979787111766314,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2028,9.2873801813884,0.39675330355139643,8.778920191715502,9.795840171061299,8.509757989546591,10.06500237323021,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2029,9.329218194942596,0.38435549207525915,8.836646645362563,9.82178974452263,8.575895267272802,10.08254112261239,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2030,9.371056208496793,0.380318975615352,8.883657664658987,9.858454752334598,8.625644707773825,10.11646770921976,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,prophet,2031,9.412894222050989,0.3794970916735479,8.92654896522257,9.899239478879407,8.669093584266136,10.156694859835842,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2026,8.753229867152585,0.2594251663848124,8.420763026321797,9.085696707983374,8.244765880344342,9.261693853960828,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2027,8.76135379752281,0.37286977141291383,8.283501796229048,9.239205798816572,8.03054246886527,9.49216512618035,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2028,8.769477698044646,0.46388721654732296,8.174982107903991,9.363973288185301,7.860275453551689,9.678679942537604,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2029,8.777601597800276,0.5438564770074129,8.080621241978472,9.47458195362208,7.7116624816989185,9.843540713901632,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2030,8.785725508897407,0.6170878525834066,7.994895337243437,9.576555680551376,7.5762555329966235,9.995195484798192,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R02,Other taxes on production and imports,uc,2031,8.793849411907853,0.6857433939159181,7.91503359394812,9.672665229867587,7.449817046594835,10.137881777220873,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2026,9.957457525873867,0.3931581766996523,9.453604878208074,10.46131017353966,9.18688165323691,10.728033398510824,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2027,10.076583051747734,0.5560096256465257,9.364027803981179,10.78913829951429,8.986824201827067,11.166341901668401,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2028,10.195708577621602,0.68096993745494,9.323010192336348,11.068406962906856,8.861032015127668,11.530385140115536,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2029,10.31483410349547,0.7863163533993037,9.307128808163885,11.322539398827054,8.773682358221556,11.855985848769382,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2030,10.433959629369337,0.879128409010296,9.307310858545375,11.5606084001933,8.710899596331881,12.157019662406793,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,auto.arima,2031,10.553085155243204,0.963036921117134,9.318903262911698,11.78726704757471,8.665567459182782,12.440602851303627,"ARIMA(0, 1, 0)+drift",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2026,9.979543627458403,0.4690036629367635,9.378491045214467,10.580596209702339,9.060313332234212,10.898773922682594,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2027,10.0537584377876,0.5892907510582394,9.298551697187412,10.808965178387789,8.898769780180489,11.208747095394711,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2028,10.134473718143497,0.699137905046799,9.238492137654962,11.030455298632031,8.764188593216351,11.504758843070642,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2029,10.241539703170176,0.8045082255377102,9.210520577715872,11.27255882862448,8.664732543412383,11.818346862927969,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2030,10.331430750934363,0.8940442462013646,9.185666559126512,11.477194942742214,8.579136213972552,12.083725287896174,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,combination,2031,10.403697144639173,0.9821662734677657,9.14499999254401,11.662394296734336,8.478686606628196,12.32870768265015,mean of 4 + between-model variance,1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2026,9.838284995456474,0.40676621487675674,9.316992939248737,10.359577051664212,9.041037857881767,10.635532133031182,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2027,9.838284995456474,0.5752255357980921,9.101103559603358,10.575466431309591,8.710863653411502,10.965706337501446,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2028,9.838284995456474,0.7044927824351649,8.935440861141124,10.741129129771824,8.457504503623719,11.21906548728923,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2029,9.838284995456474,0.8134714155840259,8.795779075871934,10.880790915041015,8.243910305882745,11.432659685030204,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2030,9.838284995456474,0.9094841435898247,8.672733772270647,11.003836218642302,8.055728815449587,11.620841175463362,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,ets,2031,9.838284995456474,0.9962866409374135,8.56149185818985,11.115078132723099,7.885599045538218,11.790970945374731,"ETS(A,N,N)",1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2026,10.105764083840892,0.6040689563391354,9.331618304706561,10.879909862975223,8.921810675898616,11.289717491783168,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2027,10.229089960897861,0.5920220101680668,9.470382969722955,10.987796952072767,9.068748133760817,11.389431788034905,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2028,10.352753717070053,0.6004793963566786,9.583208145710358,11.122299288429748,9.175835717469232,11.529671716670874,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2029,10.476079594127022,0.624761910314671,9.675414718439434,11.27674446981461,9.251568741339039,11.700590446915005,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2030,10.599405471183992,0.6055114512706222,9.823411059785224,11.37539988258276,9.41262482510582,11.786186117262165,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,prophet,2031,10.72273134824096,0.6211316737561131,9.926718809475465,11.518743887006453,9.505335628419232,11.940127068062687,Prophet(linear trend),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2026,10.016667904662382,0.3802510361432561,9.529356428790921,10.503979380533844,9.271389562858902,10.761946246465863,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2027,10.07107574304833,0.5427204098014828,9.37555131642642,10.766600169670241,9.007363277772177,11.134788208324485,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2028,10.151147582425857,0.6698512834192317,9.292698330457373,11.00959683439434,8.838263181570365,11.464031983281348,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2029,10.336960119601734,0.7804550493206348,9.336766390234775,11.337153848968693,8.807296319315066,11.866623919888402,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2030,10.45407290772765,0.8811996918443415,9.32476968024515,11.583376135210148,8.726953234901647,12.181192580553653,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R03,Taxes on household income,uc,2031,10.500687079616055,0.9739133538710406,9.252566473135916,11.748807686096194,8.591851966909555,12.409522192322555,UC(local linear trend + damped cycle),1975,2025,51,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2026,2.973131,0.35056629598821665,2.523862062243709,3.422399937756291,2.286033680249751,3.660228319750249,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2027,2.973131,0.49577561037317014,2.337768774975043,3.608493225024957,2.00142865159056,3.94483334840944,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2028,2.973131,0.6071986361964927,2.1949743733851124,3.7512876266148876,1.7830435322057774,4.1632184677942226,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2029,2.973131,0.701132592137088,2.0745931242815305,3.8716688757184694,1.5989363601846245,4.3473256398153755,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2030,2.973131,0.7838900686415561,1.9685351147522765,3.9777268852477237,1.4367346855050211,4.509527314494979,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,auto.arima,2031,2.973131,0.8587085464072514,1.8726513449346942,4.0736106550653055,1.2900931625494578,4.656168837450542,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2026,2.9830206591539694,0.3319800476665196,2.5575709651068457,3.408470353201093,2.332351717009307,3.6336896012986317,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2027,3.0009401788737606,0.40726813937667555,2.4790048803193034,3.522875477428218,2.202709287348494,3.7991710703990274,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2028,3.0094974330724744,0.4648253322522546,2.413799598873933,3.6051952672710157,2.0984565155700166,3.9205383505749323,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2029,3.0146664491532085,0.5087262391751587,2.3627073198858053,3.6666255784206117,2.0175813345145075,4.0117515637919094,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2030,3.022615423498813,0.5479677652510206,2.320366238005837,3.7248646089917887,1.9486183304463616,4.096612516551264,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,combination,2031,3.0347540536479736,0.5984138992281,2.2678555242644034,3.8016525830315437,1.86188435406127,4.207623753234677,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2026,2.950825237676682,0.37086706359015176,2.4755398105985957,3.426110664754768,2.223939144254274,3.67771133109909,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2027,2.950825237676682,0.46208292828985353,2.3586419367609635,3.5430085385924004,2.0451593332139875,3.8564911421393764,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2028,2.950825237676682,0.5372318835910351,2.262334642796824,3.63931583255654,1.8978700861860622,4.003780389167302,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2029,2.950825237676682,0.5779203375430163,2.210190273257754,3.6914602020956098,1.8181221812245214,4.083528294128842,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2030,2.950825237676682,0.6118473318429954,2.1667110658586273,3.7349394094947366,1.7516264937683572,4.150023981585006,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,ets,2031,2.950825237676682,0.6855584047004144,2.0722464930160562,3.8294039823373076,1.6071554445664389,4.2944950307869245,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2026,2.9964044989294445,0.3066984340952346,2.603354507317828,3.389454490541061,2.395286609246412,3.597522388612477,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2027,3.0199652194630273,0.29999521781449995,2.6355057480824193,3.4044246908436353,2.4319853923744486,3.607945046551606,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2028,3.0435904899158803,0.29667417423807885,2.6633871085727217,3.423793871259039,2.4621197886795185,3.625061191152242,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2029,3.067151210449463,0.298201200222196,2.6849908659023076,3.4493115549966187,2.4826875932571673,3.651614827641759,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2030,3.090711930983046,0.2941897437536875,2.7136924764960204,3.4677313854700715,2.5141106240565936,3.6673132379094984,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,prophet,2031,3.114272651516629,0.29356749291142253,2.7380506438410093,3.4904946591922483,2.538890933839985,3.6896543691932724,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2026,3.0117219000097495,0.2889469156976842,2.6414214023035507,3.3820223977159483,2.4453963473312537,3.5780474526882453,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2027,3.059839258355334,0.32352781680088427,2.6452215376785273,3.474456979032141,2.425736384427006,3.6939421322836625,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2028,3.070443004697335,0.3256854119413342,2.6530602136530943,3.4878257957415757,2.4321113219671497,3.7087746874275203,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2029,3.0675583484866884,0.3249142947216016,2.6511637842576303,3.4839529127157465,2.4307380277469592,3.7043786692264176,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2030,3.075793525335523,0.3249556473748669,2.6593459655309677,3.4922410851400785,2.4388921548840896,3.7126948957869566,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R04,Taxes on corporate income,uc,2031,3.100787325398583,0.3318797211338425,2.675466205020065,3.5261084457771013,2.4503150196462125,3.751259631150954,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2026,0.9776998148612299,0.10221711583244592,0.8467032656319272,1.1086963640905327,0.7773579476458059,1.178041682076654,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2027,1.00376279752763,0.13956573850224221,0.8249020462186045,1.1826235488366554,0.7302189744298213,1.2773066206254386,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2028,1.0279926370622032,0.165176379854198,0.8163105171072961,1.2396747570171103,0.7042528788976499,1.3517323952267566,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2029,1.0505182678154334,0.18446844322038697,0.8141123654694601,1.2869241701614067,0.688966759967431,1.412069775663436,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2030,1.0714595555242052,0.19964586968760806,0.8156029919343117,1.3273161191140987,0.6801608381878022,1.4627582728606083,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2031,1.090927935153871,0.21188933843001123,0.8193807297102133,1.3624751405975286,0.6756324598472325,1.5062234104605094,"ARIMA(1, 0, 0)+drift",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2026,1.0394548942783142,0.24744734029420187,0.7223382604295991,1.3565715281270292,0.554467015405929,1.5244427731506993,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2027,1.0288374645048475,0.26976910517863145,0.683114328224962,1.3745606007847329,0.5000997300425163,1.5575751989671787,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2028,1.0175679461453413,0.30451517552758417,0.6273159139176148,1.4078199783730678,0.42072916465759536,1.6144067276330873,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2029,1.0059810207527198,0.33390673275809346,0.5780621795731196,1.43389986193232,0.35153584518923586,1.6604261963162037,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2030,0.9939416382476471,0.3743318012037388,0.5142159697513933,1.473667306743901,0.2602647838331623,1.727618492662132,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,combination,2031,0.9815647814340307,0.41399988634362067,0.4510023990905909,1.5121271637774705,0.17013990819644254,1.7929896546716189,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2026,0.9496670376031506,0.06164966427695812,0.8706597870496864,1.0286742881566149,0.8288359150082267,1.0704981601980745,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2027,0.9496670376031506,0.08716914907560325,0.8379552402670132,1.061378834939288,0.7788186435043349,1.1205154317019663,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2028,0.9496670376031506,0.1146427014865705,0.8027464542276332,1.096587620978668,0.724971469826726,1.1743626053795753,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2029,0.9496670376031506,0.12913632109221748,0.7841721270347771,1.115161948171524,0.6965644971699636,1.2027695780363377,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2030,0.9496670376031506,0.14476028318718676,0.7641492071640451,1.1351848680422563,0.6659420939264593,1.233391981279842,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,ets,2031,0.9496670376031506,0.1558090908967083,0.7499895855462924,1.149344489660009,0.6442868285728747,1.2550472466334266,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2026,1.3426321655968019,0.2282160816072256,1.0501613897808988,1.635102941412705,0.8953368614255776,1.7899274697680263,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2027,1.3345715153683726,0.2242059329917252,1.047239953530961,1.621903077205784,0.8951359581181789,1.7740070726185664,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2028,1.3264887811667145,0.24750604128263115,1.009296918948876,1.643680643384553,0.8413858504702436,1.8115917118631855,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2029,1.3184281309382853,0.2231815318092964,1.0324093924850177,1.6044468693915528,0.8810003631272094,1.755855898749361,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2030,1.310367480709856,0.23448906232222202,1.0098575539126877,1.6108774075070242,0.8507773601645444,1.7699576012551677,Prophet(linear trend),1995,2025,31,20260910T161750Z
FRA,France,ESA_REV,R05,Other current taxes and capital taxes,prophet,2031,1.3023068304814267,0.2198434981326461,1.020565955762538,1.5840477052003155,0.8714214885073732,1.7331921724554802,Prophet(linear trend),1995,2025,31,20260910T161750Z
