iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
FRA,France,COFOG,GF10_X,Social protection excluding old age,auto.arima,2028,10.703466700652827,0.5163236161491106,10.041771137729702,11.365162263575952,9.691491000650752,11.715442400654902,"ARIMA(0, 0, 1)+drift",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,auto.arima,2029,10.703466700652827,0.5163236161491106,10.041771137729702,11.365162263575952,9.691491000650752,11.715442400654902,"ARIMA(0, 0, 1)+drift",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,auto.arima,2030,10.703466700652827,0.5163236161491106,10.041771137729702,11.365162263575952,9.691491000650752,11.715442400654902,"ARIMA(0, 0, 1)+drift",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,auto.arima,2031,10.703466700652827,0.5163236161491106,10.041771137729702,11.365162263575952,9.691491000650752,11.715442400654902,"ARIMA(0, 0, 1)+drift",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2025,10.793362055050554,0.5456386294103417,10.094097778252472,11.492626331848637,9.723929984396943,11.862794125704166,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2026,10.88265317850757,0.6028378765606205,10.110085092125555,11.655221264889587,9.70111264261231,12.064193714402832,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2027,10.842340873749212,0.5794935512050252,10.099689754215309,11.584991993283115,9.706554375155205,11.978127372343218,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2028,10.782329613392426,0.5583774000431616,10.066739939612312,11.49791928717254,9.687930010894231,11.87672921589062,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2029,10.768896224238476,0.5571200413064359,10.054917921062131,11.482874527414822,9.676960999599348,11.860831448877605,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2030,10.798271222376478,0.5802380683495764,10.054665965406942,11.541876479346014,9.661025496981768,11.935516947771188,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,combination,2031,10.830059052966575,0.5942955601668662,10.068438389243608,11.591679716689542,9.665261149679683,11.994856956253468,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2025,10.703709577385373,0.5235297437960216,10.032778987164095,11.374640167606652,9.677610126615948,11.729809028154799,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2026,10.703709577385373,0.5235297464136701,10.032778983809441,11.374640170961305,9.67761012148545,11.729809033285296,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2027,10.703709577385373,0.5235297490313187,10.032778980454788,11.374640174315958,9.677610116354954,11.729809038415793,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2028,10.703709577385373,0.5235297516489672,10.032778977100136,11.37464017767061,9.677610111224457,11.72980904354629,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2029,10.703709577385373,0.5235297542666166,10.032778973745483,11.374640181025264,9.677610106093958,11.729809048676788,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2030,10.703709577385373,0.5235297568842643,10.032778970390831,11.374640184379915,9.677610100963463,11.729809053807283,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,ets,2031,10.703709577385373,0.5235297595019137,10.032778967036176,11.37464018773457,9.677610095832964,11.729809058937782,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2025,10.863467243425353,0.5209347008739679,10.195862335650917,11.531072151199789,9.842453983361608,11.884480503489097,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2026,10.873996888656073,0.5127449666776008,10.216887551120461,11.531106226191685,9.869035212786777,11.87895856452537,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2027,10.884526533886792,0.5264913837902268,10.209800448007659,11.559252619765925,9.852622375347764,11.91643069242582,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2028,10.89508502746061,0.5207180063041607,10.2277578250455,11.562412229875719,9.874496480952683,11.915673573968537,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2029,10.905614672691332,0.5015942355202614,10.26279557697187,11.548433768410794,9.922508028464097,11.888721316918566,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2030,10.91614431792205,0.5477837268936054,10.214130987154096,11.618157648690005,9.842507933424752,11.989780702419349,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,prophet,2031,10.926673963152771,0.5222644489622943,10.257364914056245,11.595983012249297,9.903054444706836,11.950293481598706,Prophet(linear trend),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2025,11.001182364866475,0.5383948498157554,10.311201368295395,11.691163361437555,9.945947841442187,12.056416888290762,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2026,11.249439547336014,0.6205579034896317,10.454162325003068,12.044716769668959,10.03316839658086,12.465710698091167,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2027,11.077660683071853,0.6307441360376854,10.269329274044486,11.88599209209922,9.841424883226887,12.31389648291682,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2028,10.827057148070892,0.6317970329686904,10.017376396875802,11.636737899265983,9.588757708145446,12.06535658799634,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2029,10.76279394622437,0.642584401584472,9.939288621204987,11.586299271243753,9.503351652157262,12.022236240291479,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2030,10.869764293545657,0.675808798576681,10.003680176112114,11.7358484109792,9.545203377452111,12.194325209639203,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,COFOG,GF10_X,Social protection excluding old age,uc,2031,10.986385970675327,0.7152846040023358,10.069711555846926,11.903060385503728,9.584453897076493,12.388318044274161,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2026,12.483794536272896,0.2711449080124855,12.13630823711968,12.831280835426112,11.952360277785113,13.015228794760679,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2027,12.570298676749013,0.34142125414053076,12.132749585662708,13.007847767835319,11.901125309798722,13.239472043699305,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2028,12.636492357389063,0.3765308610354673,12.153948479367338,13.119036235410787,11.898505424870544,13.374479289907582,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2029,12.687144306909174,0.3956454190227943,12.180104128869674,13.194184484948673,11.911693528859582,13.462595084958766,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2030,12.725903595792644,0.40642072966323356,12.205054296851268,13.246752894734021,11.929333596798974,13.522473594786314,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,auto.arima,2031,12.755562522822805,0.4125995363586602,12.22679476180329,13.28433028384232,11.94688228514314,13.56424276050247,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2026,12.448903791825874,0.32202958182015945,12.036206137185085,12.861601446466663,11.817737404523307,13.080070179128441,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2027,12.464744156281501,0.40201193228425675,11.949544960438747,12.979943352124256,11.67681524143392,13.252673071129083,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2028,12.475491829827405,0.4665354395337485,11.877602404222051,13.073381255432759,11.561099163617081,13.389884496037729,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2029,12.482369146533404,0.5263040558032138,11.807883131210684,13.156855161856125,11.450832144105114,13.513906148961695,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2030,12.486273298082416,0.5740675887304113,11.75057583160978,13.221970764555053,11.361121490604004,13.611425105560828,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,combination,2031,12.487902359165968,0.6222644443256494,11.690438116011544,13.285366602320392,11.268286449807691,13.707518268524245,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2026,12.370747750934976,0.2853151878775139,12.005101501280173,12.73639400058978,11.811540254041812,12.92995524782814,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2027,12.370747750934976,0.40347643392139104,11.85367172009015,12.887823781779803,11.57994846560067,13.161547036269281,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2028,12.370747750934976,0.4941474567639344,11.737472089424243,13.00402341244571,11.402236524986108,13.339258976883844,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2029,12.370747750934976,0.5705875790118524,11.639510097877178,13.101985403992774,11.25241663722459,13.489078864645363,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2030,12.370747750934976,0.6379331168852641,11.553203289124433,13.18829221274552,11.120421807432066,13.621073694437886,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,ets,2031,12.370747750934976,0.6988183869327503,11.475175649524536,13.266319852345417,11.001088870008715,13.740406631861237,"ETS(A,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2026,12.571456694690989,0.36250387674860235,12.106889126436064,13.036024262945913,11.860962146403292,13.281951242978685,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2027,12.549445826552985,0.3662045977417086,12.080135591907903,13.018756061198067,11.831697998344755,13.267193654761215,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2028,12.527374654666659,0.3659405130416307,12.05840285829713,12.996346451036187,11.810144422963532,13.244604886369785,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2029,12.505363786528656,0.38795548219836623,12.008178662406376,13.002548910650937,11.744985007817217,13.265742565240096,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2030,12.483352918390654,0.3773287397288578,11.999786517333657,12.966919319447651,11.743802172356723,13.222903664424585,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,prophet,2031,12.46134205025265,0.39477821694639076,11.95541323676857,12.967270863736731,11.687590957053533,13.235093143451767,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2026,12.369616185404634,0.3005054668809048,11.984502803312477,12.754729567496792,11.780636288514868,12.9585960822944,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2027,12.368484370889025,0.42945352277826987,11.818117349865487,12.918851391912563,11.526770926570435,13.210197815207614,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2028,12.367352556318917,0.5313947484733408,11.68634255362341,13.048362559014423,11.325837979522113,13.40886713311572,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2029,12.366220741760811,0.6198013289107757,11.571913109092549,13.160528374429074,11.151432449943531,13.581009033578091,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2030,12.365088927211387,0.6998215873574763,11.468231172290238,13.261946682132535,10.993463809567878,13.736714044854896,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E01,Compensation of employees,uc,2031,12.36395711265344,0.774060772389361,11.37195798167631,13.355956243630569,10.846825864958099,13.88108836034878,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2026,5.3761500330146355,0.16320469515762995,5.166994729525984,5.5853053365032865,5.056274705874706,5.6960253601545645,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2027,5.33090475378461,0.19183070964319043,5.08506372417996,5.57674578338926,4.954923468789504,5.706886038779716,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2028,5.302956357054244,0.2016852739306757,5.044486190877839,5.561426523230649,4.907660480819981,5.698252233288507,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2029,5.2856923928774115,0.20532079090401648,5.022563122652787,5.548821663102036,4.883271034254012,5.688113751500811,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2030,5.275028294253996,0.2066911189316616,5.0101428774048875,5.539913711103105,4.869921142028221,5.680135446479771,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,auto.arima,2031,5.268440989143475,0.20721159802194783,5.002888551275252,5.533993427011698,4.862313716637986,5.674568261648964,"ARIMA(1, 0, 0)+drift",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2026,5.431011070420157,0.1867101170719011,5.191732346466428,5.670289794373885,5.065065962523445,5.796956178316869,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2027,5.428557231043677,0.2324188355159504,5.13070040755054,5.726414054536814,4.973024680510493,5.884089781576861,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2028,5.422411658476492,0.2530269410315462,5.0981444761436325,5.746678840809352,4.926487963024539,5.918335353928446,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2029,5.4198245696104586,0.27649958820896714,5.0654759693420806,5.7741731698788366,4.877895330706059,5.9617538085148585,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2030,5.422744612225829,0.301319648265738,5.036587814351575,5.808901410100082,4.8321689491323205,6.013320275319337,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,combination,2031,5.426027083618651,0.3163443121016614,5.020615397756143,5.831438769481159,4.80600362029463,6.046050546942672,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2026,5.4646571136932325,0.18224582445388418,5.2310996128727085,5.698214614513756,5.1074618586133,5.821852368773165,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2027,5.4646571136932325,0.24271281824456928,5.1536080160462685,5.7757062113401965,4.988948727595334,5.940365499791131,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2028,5.4646571136932325,0.2800068955857813,5.105813716641483,5.8235005107449815,4.915853678593342,6.013460548793123,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2029,5.4646571136932325,0.31871317337492666,5.056209608928248,5.873104618458217,4.839990767552617,6.089323459833848,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2030,5.4646571136932325,0.35639387848993304,5.0079198259267015,5.9213944014597635,4.766137942032589,6.163176285353876,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,ets,2031,5.4646571136932325,0.37017985001686293,4.990252386544422,5.939061840842043,4.739117934134782,6.190196293251683,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2026,5.403101753841763,0.19527923902484515,5.152841254510994,5.653362253172531,5.020361475405672,5.785842032277854,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2027,5.411340254191637,0.20515602590373144,5.148422138882657,5.674258369500616,5.009241829037256,5.813438679346017,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2028,5.4196013257753455,0.19316521581702822,5.1720500571146015,5.667152594436089,5.04100445672174,5.798198194828951,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2029,5.427839826125219,0.19348184988613343,5.179882774439945,5.675796877810494,5.048622365694994,5.807057286555445,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2030,5.4360783264750925,0.1905600998765739,5.1918656493580695,5.6802910035921155,5.062587390880603,5.809569262069582,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,prophet,2031,5.444316826824966,0.18457043752323277,5.207780213476193,5.68085344017374,5.082565413815181,5.806068239834752,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2026,5.480135381130998,0.1779910681590773,5.252030571749596,5.7082401905124,5.131279295217659,5.828991467044336,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2027,5.50732680250523,0.23485349074173498,5.206349841738178,5.808303763272282,5.047022415377096,5.967631189633364,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2028,5.502431837383145,0.2640891647747355,5.163987840087753,5.8408758346785365,4.984826581634595,6.020037093131695,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2029,5.501108945745971,0.29845339029229506,5.118625406510099,5.883592484981842,4.916151045095123,6.086066846396818,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2030,5.515214714480998,0.3377120863898202,5.082419114743951,5.948010314218045,4.85331118279206,6.177118246169936,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E02,Intermediate consumption,uc,2031,5.526693404812932,0.3704056901682248,5.051999251766463,6.001387557859402,4.800711586688058,6.252675222937807,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2026,19.375843,0.6668692000478047,18.521215442940335,20.230470557059665,18.068803375197504,20.682882624802495,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2027,19.375843,0.9430954670563486,18.167217118003002,20.584468881996997,17.52740983600637,21.22427616399363,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2028,19.375843,1.15505133651802,17.89558464958266,20.85610135041734,17.111983962272795,21.639702037727204,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2029,19.375843,1.3337384001377082,17.66658788582672,21.08509811417328,16.761763750312497,21.989922249687503,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2030,19.375843,1.491164863458002,17.46483768690567,21.28684831309433,16.4532135495574,22.2984724504426,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2031,19.375843,1.6334892653524098,17.282441565009087,21.469244434990912,16.17426284552283,22.57742315447717,"ARIMA(0, 1, 0)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2026,19.62997090601843,0.7826636850990328,18.626946695052393,20.632995116984464,18.095978259116986,21.16396355291987,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2027,19.6781260893284,0.9552982835013005,18.453861663510743,20.90239051514606,17.80577584440406,21.550476334252743,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2028,19.7128396276011,1.091037341193448,18.314618540919952,21.111060714282246,17.574445716206224,21.851233538995974,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2029,19.746936738156215,1.2089102541841037,18.19765538408607,21.29621809222636,17.37751616072452,22.11635731558791,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2030,19.784697379937473,1.3319929633452354,18.07767913377646,21.491715626098486,17.174039123527493,22.395355636347453,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2031,19.82538226104592,1.4258695158451486,17.99805633127554,21.652708190816302,17.030729341292,22.620035180799842,mean of 4 + between-model variance,1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2026,19.375825819706165,0.6974130088304982,18.48205478341342,20.26959685599891,18.008921429266707,20.742730210145623,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2027,19.375825819706165,0.9082570600069196,18.211847167940178,20.539804471472152,17.595674679346764,21.155976960065566,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2028,19.375825819706165,1.100252487647232,17.96579504365688,20.78585659575545,17.219370553007145,21.532281086405185,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2029,19.375825819706165,1.2524305943092193,17.770770886707997,20.980880752704334,16.92110694236149,21.83054469705084,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2030,19.375825819706165,1.4285753217302282,17.545032258992148,21.206619380420182,16.5758696178265,22.17578202158583,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,ets,2031,19.375825819706165,1.5077506015151987,17.44356502083316,21.30808661857917,16.420688919758028,22.330962719654302,"ETS(M,N,N)",1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2026,20.160965948695832,0.7462601694203925,19.20459473605479,21.117337161336874,18.69832288199796,21.623609015393704,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2027,20.253598039520814,0.7579586944761617,19.2822345586975,21.224961520344127,18.76802628486054,21.739169794181088,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2028,20.346483916896,0.7391454640333979,19.39923056917307,21.293737264618926,18.897785416627244,21.795182417164753,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2029,20.439116007720976,0.7349152523397514,19.497283896254462,21.38094811918749,18.998708570084148,21.879523445357805,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2030,20.531748098545958,0.7523554285739674,19.567565494346134,21.49593070274578,19.05715854333641,22.006337653755505,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,prophet,2031,20.624380189370935,0.7626846880322788,19.646960102053793,21.601800276688078,19.129545657476438,22.119214721265433,Prophet(linear trend),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2026,19.607248855671713,0.6429534259889108,18.783270606688774,20.431227104654653,18.347083287056783,20.867414424286643,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2027,19.70723749808662,0.8216750984185566,18.65421813235812,20.76025686381512,18.096783885489792,21.317691110683448,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2028,19.753205773802232,0.9110664352786626,18.58562676153799,20.920784786066474,17.967548359047722,21.538863188556743,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2029,19.796962125197712,0.9741237052825433,18.54857194244546,21.045352307949965,17.88771473129732,21.706209519098106,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2030,19.855372601497763,1.034323643899901,18.529833067010557,21.18091213598497,17.828135495105137,21.88260970789039,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
FRA,France,ESA_EXP,E03,Social benefits other than social transfers in kind,uc,2031,19.925480035106578,1.0980240381859743,18.518305132921267,21.33265493729189,17.773392449127442,22.077567621085713,UC(local linear trend + damped cycle),1978,2025,48,20260919T075827Z
