iso3,country,variant,year,basis,currency,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,ni_lcu_mn,pb_lcu_mn,b9_anchor_lcu_mn,gdp_lcu_mn,tr_pct_gdp,te_pct_gdp,nlb_pct_gdp,ni_pct_gdp,pb_pct_gdp,identity_check_lcu_mn,complete_both_sides,source_id,derivation
FRA,France,strict,2004,actual,EUR,855606.6,915906.4,-60299.80000000005,44509.7,-15790.10000000005,-60299.8,1696107.7,50.445298963031654,54.00048593612304,-3.555186973091393,2.6242260441362304,-0.930960928955163,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2005,actual,EUR,894341.1,956142.5,-61801.40000000002,45167.6,-16633.800000000025,-61801.4,1762047.7,50.755782604523134,54.26314508965904,-3.507362485135903,2.563358528829838,-0.9440039563060652,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2006,actual,EUR,943178.2,992240.8,-49062.60000000009,45518.799999999996,-3543.8000000000975,-49062.6,1846020.8,51.09250123292218,53.750250268035984,-2.657749035113802,2.4657793671663937,-0.1919696679474087,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2007,actual,EUR,981351.9,1039287.6,-57935.69999999995,48911.6,-9024.099999999955,-57935.7,1937876.3,50.64058526336279,53.63023429307639,-2.989649029713607,2.5239794717547244,-0.4656695579588828,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2008,actual,EUR,1010530.4,1080220.5,-69690.09999999998,53113.6,-16576.499999999978,-69690.1,1989999.7,50.780429765893935,54.28244536921287,-3.5020156033189345,2.6690255279937984,-0.8329900753251359,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2009,actual,EUR,979773.4,1122607.3,-142833.90000000002,45463.5,-97370.40000000002,-142833.9,1935840.2,50.612307772098134,57.99070088533134,-7.378393113233211,2.3485151305360845,-5.029877982697126,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2010,actual,EUR,1009201.3,1151961.8,-142760.5,49455.100000000006,-93305.4,-142760.5,1996075.1,50.55928506898363,57.711345630232046,-7.152060561248422,2.477617199873893,-4.6744433613745295,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2011,actual,EUR,1066319.2,1175704.7,-109385.5,54251.8,-55133.7,-109385.5,2062141.4,51.70931537478468,57.01377703779188,-5.304461663007203,2.6308477197538442,-2.673613943253358,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2012,actual,EUR,1100965.9,1208953.1,-107987.20000000019,54340.2,-53647.00000000019,-107987.2,2088286.7,52.72101287624922,57.892103608187526,-5.171090731938301,2.6021427038729885,-2.5689480280653125,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2013,actual,EUR,1137646.2,1242358.0,-104711.80000000005,50041.5,-54670.30000000005,-104711.8,2120351.9,53.65365060393985,58.5920667225096,-4.938416118569754,2.360056366115455,-2.5783597524543,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2014,actual,EUR,1159145.1,1257649.1,-98504.0,49398.6,-49105.4,-98504.0,2153733.1,53.820276059275876,58.39391612637611,-4.573640067100236,2.2936268194048743,-2.280013247695362,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2015,actual,EUR,1182326.8,1268007.8,-85681.0,46695.2,-38985.8,-85681.0,2201401.6,53.70791045123252,57.60002173160953,-3.8921112803770104,2.1211577206085432,-1.7709535597684676,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2016,actual,EUR,1196622.9,1280648.1,-84025.20000000019,45238.9,-38786.300000000185,-84025.2,2231819.2,53.616480223846075,57.38135508467711,-3.764874860831029,2.026996631268339,-1.7378782295626896,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2017,actual,EUR,1244386.9,1321444.6,-77057.70000000019,43611.9,-33445.800000000185,-77057.7,2291680.5,54.300191497025864,57.66268901794994,-3.3624975209240637,1.9030532397513529,-1.4594442811727109,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2018,actual,EUR,1273016.1,1327632.3,-54616.19999999995,43910.200000000004,-10705.999999999949,-54616.2,2355362.8,54.04755904270885,56.36636105486595,-2.3188020121571062,1.8642648172926908,-0.45453719486441535,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2019,actual,EUR,1287929.2,1346154.7,-58225.5,38997.4,-19228.1,-58225.5,2432206.8,52.953112375148365,55.347049436750204,-2.3939370616018345,1.6033751735255408,-0.7905618880762935,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2020,actual,EUR,1223272.6,1430357.0,-207084.3999999999,32520.8,-174563.59999999992,-207084.4,2318276.2,52.76647364106141,61.69916250703863,-8.932688865977225,1.4028009259638692,-7.5298879400133565,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2021,actual,EUR,1326231.8,1491381.1,-165149.30000000005,37212.8,-127936.50000000004,-165149.3,2508102.3,52.87789895970352,59.4625306950199,-6.58463173531638,1.483703435860651,-5.10092829945573,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2022,actual,EUR,1424435.6,1550331.4,-125895.79999999981,51873.6,-74022.19999999981,-125895.8,2653997.2,53.671330173219474,58.41495989521013,-4.743629721990656,1.9545461464691822,-2.789083575521474,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2023,actual,EUR,1456350.5,1608270.8,-151920.30000000005,46532.9,-105387.40000000005,-151920.3,2833826.4,51.3916625238582,56.75262253185305,-5.360960007994845,1.642051891393206,-3.7189081166016402,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2024,actual,EUR,1503590.1,1672708.2,-169118.09999999986,53489.399999999994,-115628.69999999987,-169118.1,2935236.2,51.22552317936117,56.987175342141114,-5.761652162779944,1.8223201253786658,-3.9393320374012784,0.0,True,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
FRA,France,strict,2025,actual,EUR,1561626.1,1714137.2,-152511.09999999986,,,-152511.1,2979085.0999999996,52.41965394006368,57.539047810349565,-5.119393870285877,,,0.0,False,EUROSTAT_GOV10A_MAIN,"TR and TE as published by EUROSTAT_GOV10A_MAIN; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1990,actual,GBP,227587.0,237527.0,-9940.0,,,-9940.0,672977.0,33.81794622996031,35.29496550402168,-1.4770192740613721,,,0.0,False,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1991,actual,GBP,238031.0,257370.0,-19339.0,,,-19339.0,708072.0,33.616779084612865,36.34799850862624,-2.731219424013377,,,0.0,False,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1992,actual,GBP,241577.0,281615.0,-40038.0,,,-40038.0,733221.0,32.947365119111424,38.40792885091943,-5.4605637318080085,,,0.0,False,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1993,actual,GBP,244677.0,298094.0,-53417.0,,,-53417.0,772390.0,31.67790882844159,38.59371560998977,-6.915806781548182,,,0.0,False,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1994,actual,GBP,262194.0,311997.0,-49803.0,,,-49803.0,813527.0,32.22929294295088,38.351154909425254,-6.121861966474376,,,0.0,False,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1995,actual,GBP,282664.0,328874.0,-46210.0,22906.0,-23304.0,-46210.0,854921.0,33.06317191880887,38.46834970716593,-5.405177788357053,2.6793118896365864,-2.7258658987204667,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1996,actual,GBP,300002.0,337467.0,-37465.0,24263.0,-13202.0,-37465.0,913609.0,32.83702327801061,36.93779286324894,-4.100769585238324,2.655731281106031,-1.445038304132293,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1997,actual,GBP,322933.0,341776.0,-18843.0,24571.0,5728.0,-18843.0,958539.0,33.69012632767159,35.655930535951065,-1.9658042082794753,2.5633803110775877,0.5975761027981126,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1998,actual,GBP,351490.0,353573.0,-2083.0,25469.0,23386.0,-2083.0,1002804.0,35.050717787324345,35.25843534728621,-0.20771755996186692,2.5397784611948095,2.3320609012329427,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,1999,actual,GBP,372689.0,364712.0,7977.0,22892.0,30869.0,7977.0,1046727.0,35.605176899038625,34.84308707045868,0.7620898285799449,2.1870076915948475,2.9490975201747927,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2000,actual,GBP,402079.0,386659.0,15420.0,23486.0,38906.0,15420.0,1104759.0,36.39517759076867,34.99939805876214,1.395779532006528,2.1258935206683085,3.5216730526748368,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2001,actual,GBP,417942.0,414039.0,3903.0,21385.0,25288.0,3903.0,1150542.0,36.32566216617907,35.98643074307587,0.3392314231031983,1.8586892090858047,2.1979206321890032,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2002,actual,GBP,423991.0,447236.0,-23245.0,19557.0,-3688.0,-23245.0,1194646.0,35.49093204179314,37.43669672857064,-1.9457646867775056,1.6370539892152152,-0.3087106975622904,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2003,actual,GBP,447902.0,488220.0,-40318.0,20662.0,-19656.0,-40318.0,1262502.0,35.47732993690307,38.67082982838839,-3.1934998914853203,1.6365914667857953,-1.5569084246995253,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2004,actual,GBP,488059.0,529773.0,-41714.0,22421.0,-19293.0,-41714.0,1327143.0,36.775162887495924,39.91830571385299,-3.143142826357069,1.6894185479635577,-1.4537242783935114,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2005,actual,GBP,532688.0,576622.0,-43934.0,25562.0,-18372.0,-43934.0,1403249.0,37.961046115122834,41.091923101317015,-3.130876986194182,1.8216296608798581,-1.3092473253143242,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2006,actual,GBP,561010.0,601477.0,-40467.0,26476.0,-13991.0,-40467.0,1478080.0,37.955320415674386,40.69312892400953,-2.7378085083351373,1.7912426932236414,-0.946565815111496,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2007,actual,GBP,594042.0,634877.0,-40835.0,29330.0,-11505.0,-40835.0,1551729.0,38.282586714561624,40.91416735783117,-2.63158064326954,1.8901496330867051,-0.7414310101828347,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2008,actual,GBP,625274.0,706148.0,-80874.0,28203.0,-52671.0,-80874.0,1602217.0,39.02555022197368,44.07318109844047,-5.047630876466796,1.7602484557335243,-3.2873824207332714,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2009,actual,GBP,576520.0,732024.0,-155504.0,24825.0,-130679.0,-155504.0,1559405.0,36.970511188562305,46.94251974310715,-9.972008554544843,1.5919533411782059,-8.380055213366637,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2010,actual,GBP,612140.0,761564.0,-149424.0,42323.0,-107101.0,-149424.0,1615839.0,37.88372480179028,47.13118076739081,-9.247455965600533,2.6192584781033257,-6.628197487497207,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2011,actual,GBP,637367.0,761359.0,-123992.0,48398.0,-75594.0,-123992.0,1669945.0,38.16694561796945,45.59186080978715,-7.4249151918176945,2.8981792813535776,-4.526735910464117,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2012,actual,GBP,643820.0,780852.0,-137032.0,44754.0,-92278.0,-137032.0,1721708.0,37.39426197705999,45.3533351764643,-7.959073199404313,2.5993954840193574,-5.359677715384955,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2013,actual,GBP,685641.0,780359.0,-94718.0,45690.0,-49028.0,-94718.0,1789072.0,38.32383492671061,43.61808803670283,-5.294253109992219,2.5538379673931515,-2.740415142599068,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2014,actual,GBP,700490.0,803006.0,-102516.0,44668.0,-57848.0,-102516.0,1875066.0,37.35815165972824,42.82547920979848,-5.467327550070237,2.382209479559653,-3.0851180705105845,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2015,actual,GBP,725144.0,812579.0,-87435.0,39434.0,-48001.0,-87435.0,1928016.0,37.610891195923685,42.14586393473913,-4.534972738815446,2.045314976639198,-2.4896577621762477,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2016,actual,GBP,763115.0,828878.0,-65763.0,44321.0,-21442.0,-65763.0,2004755.0,38.06524986843779,41.34560083401713,-3.280350965579335,2.210793837650985,-1.0695571279283504,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2017,actual,GBP,805501.0,857578.0,-52077.0,51080.0,-997.0,-52077.0,2097222.0,38.40799877170848,40.89114075667717,-2.4831419849686873,2.435602907083752,-0.0475390778849354,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2018,actual,GBP,832110.0,880582.0,-48472.0,47713.0,-759.0,-48472.0,2171559.0,38.31855362898268,40.55068271228182,-2.2321290832991414,2.1971772353410612,-0.03495184795807989,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2019,actual,GBP,859047.0,912674.0,-53627.0,43024.0,-10603.0,-53627.0,2252961.0,38.129687997262266,40.50997775815915,-2.380289760896882,1.9096646590864201,-0.47062510181046185,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
GBR,United Kingdom,maximum_extension,2020,actual,GBP,825490.0,1099852.0,-274362.0,36298.0,-238064.0,-274362.0,2124720.0,38.8517075191084,51.76456191874694,-12.91285439963854,1.7083662788508605,-11.20448812078768,0.0,True,ONS_GG_RECEIPTS,"TR and TE as published by ONS_GG_RECEIPTS; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
