iso3,series_variant,year,line_code,contribution_pp,kind,notes
DEU,strict,2021,GF01,-0.002793601766453574,expenditure,nan
DEU,strict,2021,GF02,-0.0159507435106716,expenditure,nan
DEU,strict,2021,GF03,0.031172881149606202,expenditure,nan
DEU,strict,2021,GF04,-0.668452900543607,expenditure,nan
DEU,strict,2021,GF05,0.09519887857362382,expenditure,nan
DEU,strict,2021,GF06,0.07407601546117071,expenditure,nan
DEU,strict,2021,GF07,-0.17117477452404384,expenditure,nan
DEU,strict,2021,GF08,0.06411575501893314,expenditure,nan
DEU,strict,2021,GF09,0.12283877131684107,expenditure,nan
DEU,strict,2021,GF10,0.9386103175956506,expenditure,nan
DEU,strict,2021,NLB_CHANGE_SUM,1.2047048471404858,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,strict,2021,ANCHOR_B9_DELTA,-2.220446049250313e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,strict,2021,WEO_GGXCNL_DELTA,1.21241517079494,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,strict,2022,R01,0.27518890288364684,revenue,nan
DEU,strict,2022,R02,-0.5063831136746522,revenue,nan
DEU,strict,2022,R03,0.038528488933049776,revenue,nan
DEU,strict,2022,R04,0.11106056177833182,revenue,nan
DEU,strict,2022,R05,-0.03211345477949681,revenue,nan
DEU,strict,2022,R06,-0.39209004296184014,revenue,nan
DEU,strict,2022,R07,0.02962490598227526,revenue,nan
DEU,strict,2022,R08,0.033179853660195935,revenue,nan
DEU,strict,2022,R09,-0.041763572097806845,revenue,nan
DEU,strict,2022,R10,-0.17064755802114334,revenue,nan
DEU,strict,2022,GF01,0.10542817347053285,expenditure,nan
DEU,strict,2022,GF02,-0.019529985645481453,expenditure,nan
DEU,strict,2022,GF03,0.06733585188132205,expenditure,nan
DEU,strict,2022,GF04,0.9069552754060226,expenditure,nan
DEU,strict,2022,GF05,0.02824338928504389,expenditure,nan
DEU,strict,2022,GF06,-0.054451318005375574,expenditure,nan
DEU,strict,2022,GF07,0.22852013154032041,expenditure,nan
DEU,strict,2022,GF08,0.01638368263648677,expenditure,nan
DEU,strict,2022,GF09,0.0717376119977256,expenditure,nan
DEU,strict,2022,GF10,0.5474368648910849,expenditure,nan
DEU,strict,2022,NLB_CHANGE_SUM,1.2426446491602428,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,strict,2022,ANCHOR_B9_DELTA,3.3306690738754696e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,strict,2022,WEO_GGXCNL_DELTA,1.2587671726687049,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,strict,2023,R01,-0.4365454415675943,revenue,nan
DEU,strict,2023,R02,-0.3167952173789221,revenue,nan
DEU,strict,2023,R03,-0.5818697407114548,revenue,nan
DEU,strict,2023,R04,-0.09376092521940597,revenue,nan
DEU,strict,2023,R05,-0.04320166130374111,revenue,nan
DEU,strict,2023,R06,0.06867441729757617,revenue,nan
DEU,strict,2023,R07,0.2654516337861523,revenue,nan
DEU,strict,2023,R08,-0.013392838904319453,revenue,nan
DEU,strict,2023,R09,-0.09649570933874668,revenue,nan
DEU,strict,2023,R10,0.06409902150499805,revenue,nan
DEU,strict,2023,GF01,-0.21710661674541817,expenditure,nan
DEU,strict,2023,GF02,-0.0896309082906348,expenditure,nan
DEU,strict,2023,GF03,-0.021879573398039115,expenditure,nan
DEU,strict,2023,GF04,-0.2285924744291984,expenditure,nan
DEU,strict,2023,GF05,-0.03418159163762497,expenditure,nan
DEU,strict,2023,GF06,0.039057929128145756,expenditure,nan
DEU,strict,2023,GF07,0.8707552558277681,expenditure,nan
DEU,strict,2023,GF08,0.002379495645982513,expenditure,nan
DEU,strict,2023,GF09,-0.07884409819069113,expenditure,nan
DEU,strict,2023,GF10,0.3667063239861268,expenditure,nan
DEU,strict,2023,NLB_CHANGE_SUM,-0.5751727199390412,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,strict,2023,ANCHOR_B9_DELTA,-7.771561172376096e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,strict,2023,WEO_GGXCNL_DELTA,-0.5859476656911274,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,strict,2024,R01,-0.039560787275566556,revenue,nan
DEU,strict,2024,R02,0.07986660346192623,revenue,nan
DEU,strict,2024,R03,0.18315452130370224,revenue,nan
DEU,strict,2024,R04,-0.10697345058051748,revenue,nan
DEU,strict,2024,R05,0.0007116379375915818,revenue,nan
DEU,strict,2024,R06,0.5395430116449829,revenue,nan
DEU,strict,2024,R07,0.03080159762599106,revenue,nan
DEU,strict,2024,R08,-0.0011490244890861347,revenue,nan
DEU,strict,2024,R09,0.2980204853453662,revenue,nan
DEU,strict,2024,R10,-0.10731619117706377,revenue,nan
DEU,strict,2024,GF01,-0.310882859281416,expenditure,nan
DEU,strict,2024,GF02,-0.0970672697511183,expenditure,nan
DEU,strict,2024,GF03,-0.018115891981913476,expenditure,nan
DEU,strict,2024,GF04,0.44823682159009437,expenditure,nan
DEU,strict,2024,GF05,-0.013795142640074011,expenditure,nan
DEU,strict,2024,GF06,-0.03819174767756414,expenditure,nan
DEU,strict,2024,GF07,-0.16771659260495925,expenditure,nan
DEU,strict,2024,GF08,-0.0586904656978195,expenditure,nan
DEU,strict,2024,GF09,-0.01888769131580606,expenditure,nan
DEU,strict,2024,GF10,-0.7565515672899842,expenditure,nan
DEU,strict,2024,NLB_CHANGE_SUM,-0.15456400285323435,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,strict,2024,ANCHOR_B9_DELTA,1.6653345369377348e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,strict,2024,WEO_GGXCNL_DELTA,-0.16887562560779468,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,1996,R01,0.11864954864768198,revenue,nan
GBR,maximum_extension,1996,R02,-0.045114775946786256,revenue,nan
GBR,maximum_extension,1996,R03,-0.5949722582947445,revenue,nan
GBR,maximum_extension,1996,R04,0.3466592167029887,revenue,nan
GBR,maximum_extension,1996,R05,0.012814440881098177,revenue,nan
GBR,maximum_extension,1996,R06,-0.04117813517211799,revenue,nan
GBR,maximum_extension,1996,R07,0.009656235898806119,revenue,nan
GBR,maximum_extension,1996,R08,0.023941519382005613,revenue,nan
GBR,maximum_extension,1996,R09,-0.06518398606970582,revenue,nan
GBR,maximum_extension,1996,R10,0.008579553172515766,revenue,nan
GBR,maximum_extension,1996,GF01,0.11689706966851524,expenditure,nan
GBR,maximum_extension,1996,GF02,0.11516154270370081,expenditure,nan
GBR,maximum_extension,1996,GF03,0.05404581794576577,expenditure,nan
GBR,maximum_extension,1996,GF04,0.4064707142450056,expenditure,nan
GBR,maximum_extension,1996,GF05,0.049337179395443284,expenditure,nan
GBR,maximum_extension,1996,GF06,0.008261352419732838,expenditure,nan
GBR,maximum_extension,1996,GF07,0.12322640956740419,expenditure,nan
GBR,maximum_extension,1996,GF08,0.039615809869596,expenditure,nan
GBR,maximum_extension,1996,GF09,0.17203922751263048,expenditure,nan
GBR,maximum_extension,1996,GF10,0.5022758229135504,expenditure,nan
GBR,maximum_extension,1996,NLB_CHANGE_SUM,1.3611823054430863,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,1996,ANCHOR_B9_DELTA,-0.05677410232435687,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,1996,WEO_GGXCNL_DELTA,1.3373141972479297,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,1997,R01,0.05438858730877835,revenue,nan
GBR,maximum_extension,1997,R02,0.15333357391914687,revenue,nan
GBR,maximum_extension,1997,R03,-0.27763919967651873,revenue,nan
GBR,maximum_extension,1997,R04,0.6461928256921421,revenue,nan
GBR,maximum_extension,1997,R05,0.09792367530917813,revenue,nan
GBR,maximum_extension,1997,R06,0.10867133090418646,revenue,nan
GBR,maximum_extension,1997,R07,0.13456345016020682,revenue,nan
GBR,maximum_extension,1997,R08,-0.02270941779058235,revenue,nan
GBR,maximum_extension,1997,R09,0.0010042810493646193,revenue,nan
GBR,maximum_extension,1997,R10,-0.04262605721492589,revenue,nan
GBR,maximum_extension,1997,GF01,-0.020355339323426674,expenditure,nan
GBR,maximum_extension,1997,GF02,0.11187370396110591,expenditure,nan
GBR,maximum_extension,1997,GF03,0.049197648502295396,expenditure,nan
GBR,maximum_extension,1997,GF04,0.08506981940053608,expenditure,nan
GBR,maximum_extension,1997,GF05,0.002173008587344049,expenditure,nan
GBR,maximum_extension,1997,GF06,0.14403603012458094,expenditure,nan
GBR,maximum_extension,1997,GF07,0.1842512578096936,expenditure,nan
GBR,maximum_extension,1997,GF08,0.02638619513617548,expenditure,nan
GBR,maximum_extension,1997,GF09,0.07623444929646325,expenditure,nan
GBR,maximum_extension,1997,GF10,0.26069614563177246,expenditure,nan
GBR,maximum_extension,1997,NLB_CHANGE_SUM,1.7726659687875168,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,1997,ANCHOR_B9_DELTA,0.36229940817133155,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,1997,WEO_GGXCNL_DELTA,1.6374073600747523,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,1998,R01,-0.018162614201770733,revenue,nan
GBR,maximum_extension,1998,R02,0.19670006874743726,revenue,nan
GBR,maximum_extension,1998,R03,1.0415704830521983,revenue,nan
GBR,maximum_extension,1998,R04,0.052749153152953365,revenue,nan
GBR,maximum_extension,1998,R05,0.09701416845147338,revenue,nan
GBR,maximum_extension,1998,R06,-0.03268309097426425,revenue,nan
GBR,maximum_extension,1998,R07,-0.01573177609187626,revenue,nan
GBR,maximum_extension,1998,R08,0.027573999041539,revenue,nan
GBR,maximum_extension,1998,R09,0.03664630966988599,revenue,nan
GBR,maximum_extension,1998,R10,-0.025085241194823527,revenue,nan
GBR,maximum_extension,1998,GF01,-0.23793388592320483,expenditure,nan
GBR,maximum_extension,1998,GF02,0.13282296927595477,expenditure,nan
GBR,maximum_extension,1998,GF03,-0.02870653557105647,expenditure,nan
GBR,maximum_extension,1998,GF04,0.1721720096157446,expenditure,nan
GBR,maximum_extension,1998,GF05,-0.027825095987882038,expenditure,nan
GBR,maximum_extension,1998,GF06,0.04247483632993229,expenditure,nan
GBR,maximum_extension,1998,GF07,-0.09467997403219755,expenditure,nan
GBR,maximum_extension,1998,GF08,-0.0714961852393523,expenditure,nan
GBR,maximum_extension,1998,GF09,0.09515759214173622,expenditure,nan
GBR,maximum_extension,1998,GF10,0.41550945805518547,expenditure,nan
GBR,maximum_extension,1998,NLB_CHANGE_SUM,1.7580866483176127,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,1998,ANCHOR_B9_DELTA,-3.9968028886505635e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,1998,WEO_GGXCNL_DELTA,1.7876107469719147,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,1999,R01,0.249670380446676,revenue,nan
GBR,maximum_extension,1999,R02,0.16948020799584934,revenue,nan
GBR,maximum_extension,1999,R03,0.3083320006440765,revenue,nan
GBR,maximum_extension,1999,R04,-0.26518208597746884,revenue,nan
GBR,maximum_extension,1999,R05,0.06019244237210515,revenue,nan
GBR,maximum_extension,1999,R06,0.181749861392691,revenue,nan
GBR,maximum_extension,1999,R07,-0.14176239295050413,revenue,nan
GBR,maximum_extension,1999,R08,-0.08527027193585808,revenue,nan
GBR,maximum_extension,1999,R09,0.09120534976702013,revenue,nan
GBR,maximum_extension,1999,R10,-0.013956380040308018,revenue,nan
GBR,maximum_extension,1999,GF01,0.7812915592968879,expenditure,nan
GBR,maximum_extension,1999,GF02,0.1872806030747881,expenditure,nan
GBR,maximum_extension,1999,GF03,-0.13519244219290447,expenditure,nan
GBR,maximum_extension,1999,GF04,-0.11498556936604815,expenditure,nan
GBR,maximum_extension,1999,GF05,-0.07454596538897232,expenditure,nan
GBR,maximum_extension,1999,GF06,0.045543728909784066,expenditure,nan
GBR,maximum_extension,1999,GF07,-0.18655327210193307,expenditure,nan
GBR,maximum_extension,1999,GF08,-0.08465931127780973,expenditure,nan
GBR,maximum_extension,1999,GF09,-0.21099688895175953,expenditure,nan
GBR,maximum_extension,1999,GF10,0.20816583482549944,expenditure,nan
GBR,maximum_extension,1999,NLB_CHANGE_SUM,0.9698073885418111,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,1999,ANCHOR_B9_DELTA,7.771561172376096e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,1999,WEO_GGXCNL_DELTA,0.9698073885418119,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2000,R01,-0.06439925115319795,revenue,nan
GBR,maximum_extension,2000,R02,0.1478999443833992,revenue,nan
GBR,maximum_extension,2000,R03,0.2984144121004284,revenue,nan
GBR,maximum_extension,2000,R04,0.3237535921199429,revenue,nan
GBR,maximum_extension,2000,R05,-0.06536291989982027,revenue,nan
GBR,maximum_extension,2000,R06,0.08567692013068534,revenue,nan
GBR,maximum_extension,2000,R07,-0.0752396919768116,revenue,nan
GBR,maximum_extension,2000,R08,0.05090934332477515,revenue,nan
GBR,maximum_extension,2000,R09,0.0752333372377326,revenue,nan
GBR,maximum_extension,2000,R10,0.013115005462909196,revenue,nan
GBR,maximum_extension,2000,GF01,0.049641670553902256,expenditure,nan
GBR,maximum_extension,2000,GF02,-0.044697038347803544,expenditure,nan
GBR,maximum_extension,2000,GF03,-0.05348687919729117,expenditure,nan
GBR,maximum_extension,2000,GF04,-0.11446796406466841,expenditure,nan
GBR,maximum_extension,2000,GF05,-0.044798762427058963,expenditure,nan
GBR,maximum_extension,2000,GF06,0.08219873755648749,expenditure,nan
GBR,maximum_extension,2000,GF07,-0.011026257597054195,expenditure,nan
GBR,maximum_extension,2000,GF08,0.002883286379864146,expenditure,nan
GBR,maximum_extension,2000,GF09,-0.16950204594500876,expenditure,nan
GBR,maximum_extension,2000,GF10,0.14694426478517042,expenditure,nan
GBR,maximum_extension,2000,NLB_CHANGE_SUM,0.6336897034265823,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2000,ANCHOR_B9_DELTA,9.992007221626409e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2000,WEO_GGXCNL_DELTA,0.6336897034265833,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2001,R01,0.026047990400196452,revenue,nan
GBR,maximum_extension,2001,R02,-0.11082294793168523,revenue,nan
GBR,maximum_extension,2001,R03,0.1910873313401354,revenue,nan
GBR,maximum_extension,2001,R04,-0.46411932999297806,revenue,nan
GBR,maximum_extension,2001,R05,0.05568073015258246,revenue,nan
GBR,maximum_extension,2001,R06,0.10959564156755586,revenue,nan
GBR,maximum_extension,2001,R07,-0.05345406657628607,revenue,nan
GBR,maximum_extension,2001,R08,-0.051496080698481585,revenue,nan
GBR,maximum_extension,2001,R09,0.18821829232163084,revenue,nan
GBR,maximum_extension,2001,R10,0.03974701482773449,revenue,nan
GBR,maximum_extension,2001,GF01,0.6092089818564579,expenditure,nan
GBR,maximum_extension,2001,GF02,0.09679735945346199,expenditure,nan
GBR,maximum_extension,2001,GF03,-0.1019040165056509,expenditure,nan
GBR,maximum_extension,2001,GF04,-0.4768477049531813,expenditure,nan
GBR,maximum_extension,2001,GF05,-0.033816161423596336,expenditure,nan
GBR,maximum_extension,2001,GF06,-0.08635998346821408,expenditure,nan
GBR,maximum_extension,2001,GF07,-0.2735548458194695,expenditure,nan
GBR,maximum_extension,2001,GF08,-0.021755358361300048,expenditure,nan
GBR,maximum_extension,2001,GF09,-0.3188006711299929,expenditure,nan
GBR,maximum_extension,2001,GF10,-0.3800002839622507,expenditure,nan
GBR,maximum_extension,2001,NLB_CHANGE_SUM,-1.0565481089033315,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2001,ANCHOR_B9_DELTA,1.5543122344752192e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2001,WEO_GGXCNL_DELTA,-1.05654810890333,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2002,R01,0.1286461840987109,revenue,nan
GBR,maximum_extension,2002,R02,-0.184320696706438,revenue,nan
GBR,maximum_extension,2002,R03,-0.3363040293538719,revenue,nan
GBR,maximum_extension,2002,R04,-0.35751455802662363,revenue,nan
GBR,maximum_extension,2002,R05,0.06311484875987407,revenue,nan
GBR,maximum_extension,2002,R06,-0.09997474321155886,revenue,nan
GBR,maximum_extension,2002,R07,-0.055548227403963035,revenue,nan
GBR,maximum_extension,2002,R08,-0.11976904212916192,revenue,nan
GBR,maximum_extension,2002,R09,0.1027855509154546,revenue,nan
GBR,maximum_extension,2002,R10,0.02415458867164207,revenue,nan
GBR,maximum_extension,2002,GF01,0.12158628508945751,expenditure,nan
GBR,maximum_extension,2002,GF02,-0.0873153156712516,expenditure,nan
GBR,maximum_extension,2002,GF03,-0.09448800964815991,expenditure,nan
GBR,maximum_extension,2002,GF04,-0.15376474269098786,expenditure,nan
GBR,maximum_extension,2002,GF05,-0.05030003388452947,expenditure,nan
GBR,maximum_extension,2002,GF06,-0.031076352267029716,expenditure,nan
GBR,maximum_extension,2002,GF07,-0.3399636697608448,expenditure,nan
GBR,maximum_extension,2002,GF08,-0.036160588584356786,expenditure,nan
GBR,maximum_extension,2002,GF09,-0.45234321887222884,expenditure,nan
GBR,maximum_extension,2002,GF10,-0.3264403392048365,expenditure,nan
GBR,maximum_extension,2002,NLB_CHANGE_SUM,-2.2849961098807037,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2002,ANCHOR_B9_DELTA,0.0,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2002,WEO_GGXCNL_DELTA,-2.2849961098807037,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2003,R01,0.1782703817393344,revenue,nan
GBR,maximum_extension,2003,R02,-0.3056667525821427,revenue,nan
GBR,maximum_extension,2003,R03,-0.20416655704046383,revenue,nan
GBR,maximum_extension,2003,R04,-0.09876828967667547,revenue,nan
GBR,maximum_extension,2003,R05,0.08941464193290977,revenue,nan
GBR,maximum_extension,2003,R06,0.3751695046465012,revenue,nan
GBR,maximum_extension,2003,R07,-0.0174819410560799,revenue,nan
GBR,maximum_extension,2003,R08,-0.07391345535122766,revenue,nan
GBR,maximum_extension,2003,R09,0.03756265969163258,revenue,nan
GBR,maximum_extension,2003,R10,0.005977702806147156,revenue,nan
GBR,maximum_extension,2003,GF01,0.14410851377783737,expenditure,nan
GBR,maximum_extension,2003,GF02,-0.10320751210868145,expenditure,nan
GBR,maximum_extension,2003,GF03,-0.04820992978020154,expenditure,nan
GBR,maximum_extension,2003,GF04,-0.10706039452721625,expenditure,nan
GBR,maximum_extension,2003,GF05,-0.03697262160024502,expenditure,nan
GBR,maximum_extension,2003,GF06,-0.2258981651274839,expenditure,nan
GBR,maximum_extension,2003,GF07,-0.25429869144461337,expenditure,nan
GBR,maximum_extension,2003,GF08,-0.025671797924265924,expenditure,nan
GBR,maximum_extension,2003,GF09,-0.12320773164503432,expenditure,nan
GBR,maximum_extension,2003,GF10,-0.4537147694378463,expenditure,nan
GBR,maximum_extension,2003,NLB_CHANGE_SUM,-1.2477352047078152,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2003,ANCHOR_B9_DELTA,0.0,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2003,WEO_GGXCNL_DELTA,-1.2477352047078152,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2004,R01,0.01969079944028132,revenue,nan
GBR,maximum_extension,2004,R02,0.0075664351160513454,revenue,nan
GBR,maximum_extension,2004,R03,0.1639803358722658,revenue,nan
GBR,maximum_extension,2004,R04,0.3794498987191274,revenue,nan
GBR,maximum_extension,2004,R05,0.05634360874372177,revenue,nan
GBR,maximum_extension,2004,R06,0.3759170171921969,revenue,nan
GBR,maximum_extension,2004,R07,0.0022795145525351685,revenue,nan
GBR,maximum_extension,2004,R08,-0.029900494661511904,revenue,nan
GBR,maximum_extension,2004,R09,0.3404331864693275,revenue,nan
GBR,maximum_extension,2004,R10,-0.017927350851144518,revenue,nan
GBR,maximum_extension,2004,GF01,-0.30462435671620436,expenditure,nan
GBR,maximum_extension,2004,GF02,-0.07701697957692641,expenditure,nan
GBR,maximum_extension,2004,GF03,-0.16596828983566936,expenditure,nan
GBR,maximum_extension,2004,GF04,-0.07947488548055957,expenditure,nan
GBR,maximum_extension,2004,GF05,0.01196108487245091,expenditure,nan
GBR,maximum_extension,2004,GF06,0.02476311029962451,expenditure,nan
GBR,maximum_extension,2004,GF07,-0.366209641819433,expenditure,nan
GBR,maximum_extension,2004,GF08,0.05224486885130053,expenditure,nan
GBR,maximum_extension,2004,GF09,-0.02927496451727782,expenditure,nan
GBR,maximum_extension,2004,GF10,-0.31387583154190435,expenditure,nan
GBR,maximum_extension,2004,NLB_CHANGE_SUM,0.050357065128251666,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2004,ANCHOR_B9_DELTA,-8.326672684688674e-17,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2004,WEO_GGXCNL_DELTA,0.05035706512825158,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2005,R01,-0.19786531852107117,revenue,nan
GBR,maximum_extension,2005,R02,-0.18704392519279453,revenue,nan
GBR,maximum_extension,2005,R03,0.24310090060240264,revenue,nan
GBR,maximum_extension,2005,R04,0.4850489099604796,revenue,nan
GBR,maximum_extension,2005,R05,-0.0008184433265202851,revenue,nan
GBR,maximum_extension,2005,R06,0.14633593499904785,revenue,nan
GBR,maximum_extension,2005,R07,-0.010746541910554037,revenue,nan
GBR,maximum_extension,2005,R08,-0.003131424662282823,revenue,nan
GBR,maximum_extension,2005,R09,0.18433134783606836,revenue,nan
GBR,maximum_extension,2005,R10,0.5266717878421364,revenue,nan
GBR,maximum_extension,2005,GF01,-0.2945556026030367,expenditure,nan
GBR,maximum_extension,2005,GF02,0.07417231790483349,expenditure,nan
GBR,maximum_extension,2005,GF03,0.00821144436626113,expenditure,nan
GBR,maximum_extension,2005,GF04,-0.012962195413239452,expenditure,nan
GBR,maximum_extension,2005,GF05,-0.6830494830941776,expenditure,nan
GBR,maximum_extension,2005,GF06,-0.07150416000956603,expenditure,nan
GBR,maximum_extension,2005,GF07,-0.13038072035069168,expenditure,nan
GBR,maximum_extension,2005,GF08,-0.027611988636166464,expenditure,nan
GBR,maximum_extension,2005,GF09,-0.15017603116101313,expenditure,nan
GBR,maximum_extension,2005,GF10,0.11423903153277293,expenditure,nan
GBR,maximum_extension,2005,NLB_CHANGE_SUM,0.012265840162888425,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2005,ANCHOR_B9_DELTA,-1.7486012637846216e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2005,WEO_GGXCNL_DELTA,0.012265840162886676,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2006,R01,-0.008731626582907104,revenue,nan
GBR,maximum_extension,2006,R02,0.05658440613569224,revenue,nan
GBR,maximum_extension,2006,R03,0.14462037936613936,revenue,nan
GBR,maximum_extension,2006,R04,0.052956870003480205,revenue,nan
GBR,maximum_extension,2006,R05,0.015088698570181816,revenue,nan
GBR,maximum_extension,2006,R06,0.016980105487436614,revenue,nan
GBR,maximum_extension,2006,R07,0.03126256130880885,revenue,nan
GBR,maximum_extension,2006,R08,-0.04543361468624936,revenue,nan
GBR,maximum_extension,2006,R09,0.23095861210528817,revenue,nan
GBR,maximum_extension,2006,R10,-0.5000120911563161,revenue,nan
GBR,maximum_extension,2006,GF01,-0.06571815718554377,expenditure,nan
GBR,maximum_extension,2006,GF02,-0.010032005266719796,expenditure,nan
GBR,maximum_extension,2006,GF03,0.07153369662092832,expenditure,nan
GBR,maximum_extension,2006,GF04,-0.061742915429642206,expenditure,nan
GBR,maximum_extension,2006,GF05,0.5238180946299011,expenditure,nan
GBR,maximum_extension,2006,GF06,-0.014906281138655532,expenditure,nan
GBR,maximum_extension,2006,GF07,-0.1753285205014679,expenditure,nan
GBR,maximum_extension,2006,GF08,0.01983609122150915,expenditure,nan
GBR,maximum_extension,2006,GF09,-0.19854189785473153,expenditure,nan
GBR,maximum_extension,2006,GF10,0.30987607221191205,expenditure,nan
GBR,maximum_extension,2006,NLB_CHANGE_SUM,0.39306847785904464,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
GBR,maximum_extension,2006,ANCHOR_B9_DELTA,2.7755575615628914e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
GBR,maximum_extension,2006,WEO_GGXCNL_DELTA,0.3930684778590449,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
GBR,maximum_extension,2007,R01,-0.006530986148424456,revenue,nan
GBR,maximum_extension,2007,R02,0.050217204183334446,revenue,nan
GBR,maximum_extension,2007,R03,0.28990116480249184,revenue,nan
GBR,maximum_extension,2007,R04,-0.16362228908368415,revenue,nan
GBR,maximum_extension,2007,R05,0.04592396391444355,revenue,nan
GBR,maximum_extension,2007,R06,-0.05301365223296939,revenue,nan
GBR,maximum_extension,2007,R07,0.09708984291146085,revenue,nan
GBR,maximum_extension,2007,R08,0.023434298549089398,revenue,nan
GBR,maximum_extension,2007,R09,0.029188179076348672,revenue,nan
GBR,maximum_extension,2007,R10,0.014678572915150977,revenue,nan
GBR,maximum_extension,2007,GF01,-0.0643930838848561,expenditure,nan
GBR,maximum_extension,2007,GF02,0.12415464689355914,expenditure,nan
GBR,maximum_extension,2007,GF03,-0.025059018571660374,expenditure,nan
GBR,maximum_extension,2007,GF04,-0.015796830986352164,expenditure,nan
GBR,maximum_extension,2007,GF05,-0.05655404293877682,expenditure,nan
GBR,maximum_extension,2007,GF06,-0.07268091736460422,expenditure,nan
GBR,maximum_extension,2007,GF07,-0.03046140957577992,expenditure,nan
GBR,maximum_extension,2007,GF08,0.00593720658227867,expenditure,nan
GBR,maximum_extension,2007,GF09,-0.009851447099044203,expenditure,nan
GBR,maximum_extension,2007,GF10,-0.07633353687640787,expenditure,nan
