iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001030567,2019-08-07,105.0129,1.05627,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-08,105.01839,1.05632,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-09,105.02387,1.05638,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-10,105.02935,1.05643,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-11,105.03484,1.05649,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-12,105.04032,1.05654,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-13,105.04581,1.0566,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-14,105.05129,1.05665,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-15,105.05677,1.05671,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-16,105.06226,1.05676,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-17,105.06774,1.05682,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-18,105.07323,1.05687,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-19,105.07871,1.05693,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-20,105.08419,1.05698,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-21,105.08968,1.05704,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-22,105.09516,1.05709,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-23,105.10065,1.05715,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-24,105.10613,1.0572,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-25,105.11161,1.05726,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-26,105.1171,1.05731,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-27,105.12258,1.05737,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-28,105.12806,1.05742,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-29,105.13355,1.05748,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-30,105.13903,1.05753,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-08-31,105.14452,1.05759,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-01,105.15,1.05764,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-02,105.133,1.05747,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-03,105.116,1.0573,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-04,105.099,1.05713,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-05,105.082,1.05696,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-06,105.065,1.05679,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-07,105.048,1.05662,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-08,105.031,1.05645,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-09,105.014,1.05628,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-10,104.997,1.05611,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-11,104.98,1.05593,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-12,104.963,1.05576,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-13,104.946,1.05559,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-14,104.929,1.05542,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-15,104.912,1.05525,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-16,104.895,1.05508,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-17,104.878,1.05491,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-18,104.861,1.05474,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-19,104.844,1.05457,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-20,104.827,1.0544,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-21,104.81,1.05422,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-22,104.793,1.05405,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-23,104.776,1.05388,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-24,104.759,1.05371,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-25,104.742,1.05354,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-26,104.725,1.05337,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-27,104.708,1.0532,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-28,104.691,1.05303,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-29,104.674,1.05286,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-09-30,104.657,1.05269,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-01,104.64,1.05251,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-02,104.64484,1.05256,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-03,104.64968,1.05261,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-04,104.65452,1.05266,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-05,104.65935,1.05271,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-06,104.66419,1.05276,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-07,104.66903,1.05281,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-08,104.67387,1.05286,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-09,104.67871,1.0529,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-10,104.68355,1.05295,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-11,104.68839,1.053,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-12,104.69323,1.05305,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-13,104.69806,1.0531,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-14,104.7029,1.05315,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-15,104.70774,1.0532,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-16,104.71258,1.05324,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-17,104.71742,1.05329,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-18,104.72226,1.05334,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-19,104.7271,1.05339,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-20,104.73194,1.05344,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-21,104.73677,1.05349,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-22,104.74161,1.05354,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-23,104.74645,1.05359,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-24,104.75129,1.05363,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-25,104.75613,1.05368,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-26,104.76097,1.05373,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-27,104.76581,1.05378,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-28,104.77065,1.05383,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-29,104.77548,1.05388,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-30,104.78032,1.05393,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-10-31,104.78516,1.05397,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-01,104.79,1.05402,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-02,104.79767,1.0541,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-03,104.80533,1.05418,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-04,104.813,1.05425,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-05,104.82067,1.05433,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-06,104.82833,1.05441,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-07,104.836,1.05449,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-08,104.84367,1.05456,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
DEU,DE0001030567,2019-11-09,104.85133,1.05464,office,20260910T102726Z,DEU_FINANZAGENTUR,79fa4bdc161c1dfc095258d953f76f8b1e7440a8ddeadad8605372d78a9e63ce,A,"index_ratios_2015: daily reference index on that file's HICP base year; the ratios are continuous across the files, the reference index rebases"
