check_id,severity,scope,message
V18,WARN,register/DEU_BMF_FINPLAN,no URL recorded and no archived copy (status: not_machine_readable; Finanzplan is PDF-only (§11.4 blocked)
V19,OK,-,GF01 split identities hold; GF01_X never forecast
V20,OK,-,interest rows flagged; strict rows gross
V21,WARN,FRA/1999,Level II 01.7 vs D.41 payable diff 5.44% > 5.0%
V21,WARN,FRA/2000,Level II 01.7 vs D.41 payable diff 5.58% > 5.0%
V21,WARN,FRA/2010,Level II 01.7 vs D.41 payable diff 6.77% > 5.0%
V21,WARN,FRA/2011,Level II 01.7 vs D.41 payable diff 5.10% > 5.0%
V21,WARN,FRA/2012,Level II 01.7 vs D.41 payable diff 5.04% > 5.0%
V21,WARN,FRA/2013,Level II 01.7 vs D.41 payable diff 6.34% > 5.0%
V21,WARN,FRA/2014,Level II 01.7 vs D.41 payable diff 7.98% > 5.0%
V21,WARN,FRA/2015,Level II 01.7 vs D.41 payable diff 8.48% > 5.0%
V21,WARN,FRA/2016,Level II 01.7 vs D.41 payable diff 9.22% > 5.0%
V21,WARN,FRA/2017,Level II 01.7 vs D.41 payable diff 8.80% > 5.0%
V21,WARN,FRA/2018,Level II 01.7 vs D.41 payable diff 7.87% > 5.0%
V21,WARN,FRA/2019,Level II 01.7 vs D.41 payable diff 7.89% > 5.0%
V21,WARN,FRA/2020,Level II 01.7 vs D.41 payable diff 9.69% > 5.0%
V21,WARN,FRA/2021,Level II 01.7 vs D.41 payable diff 7.79% > 5.0%
V21,WARN,DEU/2000,Level II 01.7 vs D.41 payable diff 5.51% > 5.0%
V21,WARN,DEU/2001,Level II 01.7 vs D.41 payable diff 5.69% > 5.0%
V21,WARN,DEU/2002,Level II 01.7 vs D.41 payable diff 6.11% > 5.0%
V21,WARN,DEU/2012,Level II 01.7 vs D.41 payable diff 5.48% > 5.0%
V21,WARN,DEU/2013,Level II 01.7 vs D.41 payable diff 6.16% > 5.0%
V21,WARN,DEU/2014,Level II 01.7 vs D.41 payable diff 7.52% > 5.0%
V21,WARN,DEU/2015,Level II 01.7 vs D.41 payable diff 7.97% > 5.0%
V21,WARN,DEU/2016,Level II 01.7 vs D.41 payable diff 8.07% > 5.0%
V21,WARN,DEU/2017,Level II 01.7 vs D.41 payable diff 7.54% > 5.0%
V21,WARN,DEU/2018,Level II 01.7 vs D.41 payable diff 7.28% > 5.0%
V21,WARN,DEU/2019,Level II 01.7 vs D.41 payable diff 8.31% > 5.0%
V21,WARN,DEU/2020,Level II 01.7 vs D.41 payable diff 9.43% > 5.0%
V21,WARN,DEU/2021,Level II 01.7 vs D.41 payable diff 7.48% > 5.0%
V21,WARN,DEU/2022,Level II 01.7 vs D.41 payable diff 6.47% > 5.0%
V21,WARN,DEU/2023,Level II 01.7 vs D.41 payable diff 8.45% > 5.0%
V21,WARN,DEU/2024,Level II 01.7 vs D.41 payable diff 7.00% > 5.0%
V22,OK,-,R01+...+R10 = TR within tolerance in all complete years
V23,OK,-,TR − TE equals anchor B.9 within tolerance
V24,SKIP,-,not runnable before stage 5 (current stage 3)
V25,WARN,GBR/R03/1991,OECD RS diff -6.7448% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1992,OECD RS diff -7.6697% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1993,OECD RS diff -6.0359% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1994,OECD RS diff -4.8914% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1995,OECD RS diff -3.8899% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1996,OECD RS diff -3.235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/1997,OECD RS diff -3.4273% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2003,OECD RS diff -3.657% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2004,OECD RS diff -3.5613% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2005,OECD RS diff -3.3251% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2006,OECD RS diff -3.0863% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2008,OECD RS diff -3.5005% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2009,OECD RS diff -3.7087% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R03/2010,OECD RS diff -3.6377% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2012,OECD RS diff -3.0833% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2015,OECD RS diff -3.2432% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2016,OECD RS diff -3.3954% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2017,OECD RS diff -3.626% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2018,OECD RS diff -4.1765% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2019,OECD RS diff -4.8398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2020,OECD RS diff -4.9139% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2021,OECD RS diff -4.0985% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R04/2022,OECD RS diff -3.725% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1990,OECD RS diff -18.1194% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1991,OECD RS diff -19.0313% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1992,OECD RS diff -19.9524% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1993,OECD RS diff -19.3086% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1994,OECD RS diff -18.1165% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1995,OECD RS diff -17.7224% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1996,OECD RS diff -18.8329% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1997,OECD RS diff -17.2388% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1998,OECD RS diff -16.7418% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/1999,OECD RS diff -16.9625% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2000,OECD RS diff -17.5398% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2001,OECD RS diff -18.3978% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2002,OECD RS diff -19.864% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2003,OECD RS diff -19.0348% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2004,OECD RS diff -19.0535% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2005,OECD RS diff -19.9729% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2006,OECD RS diff -19.6263% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2007,OECD RS diff -19.7476% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2008,OECD RS diff -19.4265% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2009,OECD RS diff -21.3417% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2010,OECD RS diff -21.1499% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2011,OECD RS diff -20.7492% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2012,OECD RS diff -20.089% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2013,OECD RS diff -20.2128% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2014,OECD RS diff -19.9941% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2015,OECD RS diff -20.3181% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2016,OECD RS diff -19.6173% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2017,OECD RS diff -18.8619% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2018,OECD RS diff -18.6758% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2019,OECD RS diff -20.4878% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2020,OECD RS diff -22.5043% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2021,OECD RS diff -21.9857% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2022,OECD RS diff -20.6854% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2023,OECD RS diff -21.5385% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,GBR/R06/2024,OECD RS diff -24.9256% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1995,OECD RS diff -3.5807% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1997,OECD RS diff -3.1493% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/1999,OECD RS diff -3.0462% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2000,OECD RS diff -3.1789% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2001,OECD RS diff -3.6938% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2002,OECD RS diff -3.8266% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2003,OECD RS diff -4.4139% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R03/2004,OECD RS diff -4.7868% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1995,OECD RS diff 7.7809% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1996,OECD RS diff 3.4466% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1997,OECD RS diff 6.0557% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1998,OECD RS diff 6.5814% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/1999,OECD RS diff 6.3315% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2000,OECD RS diff 6.3122% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2001,OECD RS diff 5.9561% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2002,OECD RS diff 7.6661% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2003,OECD RS diff 11.2414% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2004,OECD RS diff 10.5456% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2005,OECD RS diff -7.5261% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2006,OECD RS diff -7.2379% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2007,OECD RS diff -7.3564% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2008,OECD RS diff -9.5822% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2009,OECD RS diff -16.6968% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2010,OECD RS diff -12.1291% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2011,OECD RS diff -13.8022% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2012,OECD RS diff -17.4176% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2013,OECD RS diff -14.8547% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2014,OECD RS diff -20.7301% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2015,OECD RS diff -26.2902% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2016,OECD RS diff -27.1575% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2017,OECD RS diff -24.3028% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2018,OECD RS diff -27.8819% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2019,OECD RS diff -26.2983% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2020,OECD RS diff -18.9171% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2021,OECD RS diff -18.6402% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2022,OECD RS diff -16.2167% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2023,OECD RS diff -19.4921% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R04/2024,OECD RS diff -21.3767% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1995,OECD RS diff -9.2678% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1996,OECD RS diff -9.6431% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1997,OECD RS diff -9.8797% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1998,OECD RS diff -10.7948% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/1999,OECD RS diff -10.6832% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2000,OECD RS diff -10.7006% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2001,OECD RS diff -10.5924% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2002,OECD RS diff -10.6381% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2003,OECD RS diff -10.7226% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2004,OECD RS diff -10.6834% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2005,OECD RS diff -10.6231% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2006,OECD RS diff -10.3235% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2007,OECD RS diff -10.5463% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2008,OECD RS diff -10.6622% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2009,OECD RS diff -11.0754% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2010,OECD RS diff -11.2202% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2011,OECD RS diff -11.218% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2012,OECD RS diff -11.2856% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2013,OECD RS diff -11.2148% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2014,OECD RS diff -11.0834% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2015,OECD RS diff -11.0229% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2016,OECD RS diff -10.9469% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2017,OECD RS diff -10.6338% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2018,OECD RS diff -10.9193% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2019,OECD RS diff -11.3959% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2020,OECD RS diff -12.8077% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2021,OECD RS diff -11.6163% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2022,OECD RS diff -11.008% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2023,OECD RS diff -11.1623% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,FRA/R06/2024,OECD RS diff -11.3722% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/1995,OECD RS diff 8.1074% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2001,OECD RS diff 6.7996% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2006,OECD RS diff 3.2544% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2007,OECD RS diff 3.8849% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2008,OECD RS diff 4.5119% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2010,OECD RS diff 4.2481% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2011,OECD RS diff 7.8454% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2012,OECD RS diff 8.4558% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2013,OECD RS diff 6.8877% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2014,OECD RS diff 7.5125% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2015,OECD RS diff 8.2703% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2016,OECD RS diff 8.4985% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2017,OECD RS diff 8.0203% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2018,OECD RS diff 8.2212% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2019,OECD RS diff 8.6278% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2020,OECD RS diff 6.3668% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2021,OECD RS diff 8.7442% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2022,OECD RS diff 9.8698% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2023,OECD RS diff 10.2688% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R03/2024,OECD RS diff 9.8337% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/1995,OECD RS diff -45.6716% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/1996,OECD RS diff -38.7924% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/1997,OECD RS diff -38.7881% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/1998,OECD RS diff -36.6166% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/1999,OECD RS diff -33.6335% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2000,OECD RS diff -35.97% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2001,OECD RS diff -62.0038% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2002,OECD RS diff -34.0178% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2003,OECD RS diff -27.2485% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2004,OECD RS diff -25.9328% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2005,OECD RS diff -25.2427% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2006,OECD RS diff -21.5892% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2007,OECD RS diff -21.2814% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2008,OECD RS diff -24.3104% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2009,OECD RS diff -28.174% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2010,OECD RS diff -26.6099% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2011,OECD RS diff -29.1273% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2012,OECD RS diff -31.3535% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2013,OECD RS diff -25.9585% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2014,OECD RS diff -25.4497% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2015,OECD RS diff -25.6173% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2016,OECD RS diff -24.0221% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2017,OECD RS diff -23.9797% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2018,OECD RS diff -23.8541% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2019,OECD RS diff -25.3642% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2020,OECD RS diff -26.7942% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2021,OECD RS diff -24.274% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2022,OECD RS diff -24.4634% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2023,OECD RS diff -24.8878% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R04/2024,OECD RS diff -24.4065% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/1995,OECD RS diff -22.1169% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/1996,OECD RS diff -23.4749% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/1997,OECD RS diff -23.5743% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/1998,OECD RS diff -23.1529% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/1999,OECD RS diff -23.3112% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2000,OECD RS diff -21.767% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2001,OECD RS diff -21.9279% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2002,OECD RS diff -22.4107% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2003,OECD RS diff -22.5496% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2004,OECD RS diff -22.0437% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2005,OECD RS diff -22.3576% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2006,OECD RS diff -21.8014% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2007,OECD RS diff -20.731% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2008,OECD RS diff -20.3926% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2009,OECD RS diff -17.0631% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2010,OECD RS diff -16.9219% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2011,OECD RS diff -16.0516% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2012,OECD RS diff -15.702% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2013,OECD RS diff -15.6837% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2014,OECD RS diff -15.4774% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2015,OECD RS diff -15.2278% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2016,OECD RS diff -15.0487% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2017,OECD RS diff -14.9816% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2018,OECD RS diff -14.8326% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2019,OECD RS diff -15.0622% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2020,OECD RS diff -15.7565% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2021,OECD RS diff -15.4895% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2022,OECD RS diff -15.0135% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2023,OECD RS diff -14.9832% beyond 3.0% (concept wedge carried by the crosswalk)
V25,WARN,DEU/R06/2024,OECD RS diff -14.9687% beyond 3.0% (concept wedge carried by the crosswalk)
V26,OK,-,history contributions sum to Δ(NLB/GDP) exactly
V27,SKIP,-,not runnable before stage 5 (current stage 3)
V28,SKIP,-,not runnable before stage 5 (current stage 3)
