series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_TR_strict,DEU,ESA_REV,TR,total,Total revenue,2023,2023,CY,1926184.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,45.269464,,EUROSTAT_GOV10A_MAIN,,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,1926184.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,
DEU_TR_strict,DEU,ESA_REV,TR,total,Total revenue,2024,2024,CY,2024422.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,46.146562,,EUROSTAT_GOV10A_MAIN,,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,2024422.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,
DEU_TR_strict,DEU,ESA_REV,TR,total,Total revenue,2025,2025,CY,2140194.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,47.247925,,EUROSTAT_GOV10A_MAIN,,strict,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,2140194.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,1995,1995,CY,48227.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,2.538357,870238.0,EUROSTAT_GOV10A_MAIN,5.541817,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,1995.0,48227.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,48800.254,1.1887,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,1996,1996,CY,49688.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,2.57643,885563.0,EUROSTAT_GOV10A_MAIN,5.610894,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,1996.0,49688.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,50686.409,2.0094,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,1997,1997,CY,49733.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,2.528137,899509.0,EUROSTAT_GOV10A_MAIN,5.528905,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,1997.0,49733.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,49567.703,-0.3324,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,1998,1998,CY,49688.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,2.456992,923010.0,EUROSTAT_GOV10A_MAIN,5.383257,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,1998.0,49688.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,49924.584,0.4761,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,1999,1999,CY,55267.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,2.660598,968416.0,EUROSTAT_GOV10A_MAIN,5.706948,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,1999.0,55267.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,54693.404,-1.0379,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2000,2000,CY,59425.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,2.790352,986936.0,EUROSTAT_GOV10A_MAIN,6.02116,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2000.0,59425.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,57224.0,-3.7038,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2001,2001,CY,63977.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,2.913966,977627.0,EUROSTAT_GOV10A_MAIN,6.544111,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2001.0,63977.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,61586.0,-3.7373,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2002,2002,CY,67354.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,3.029379,981788.0,EUROSTAT_GOV10A_MAIN,6.860341,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2002.0,67354.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,64641.00000000001,-4.028,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2003,2003,CY,72200.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,3.222049,1001289.0,EUROSTAT_GOV10A_MAIN,7.210705,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2003.0,72200.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,68785.0,-4.7299,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2004,2004,CY,70691.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,3.082851,998635.0,EUROSTAT_GOV10A_MAIN,7.078763,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2004.0,70691.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,70686.0,-0.0071,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2005,2005,CY,70460.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,3.029612,1011597.0,EUROSTAT_GOV10A_MAIN,6.965224,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2005.0,70460.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,70458.0,-0.0028,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2006,2006,CY,72057.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,2.969977,1056690.0,EUROSTAT_GOV10A_MAIN,6.819124,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2006.0,72057.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,72019.0,-0.0527,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2007,2007,CY,71980.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,2.831384,1110816.0,EUROSTAT_GOV10A_MAIN,6.479921,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2007.0,71980.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,72018.0,0.0528,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2008,2008,CY,72838.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,2.81306,1143471.0,EUROSTAT_GOV10A_MAIN,6.369904,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2008.0,72838.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,72834.0,-0.0055,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2009,2009,CY,74633.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,2.992538,1125612.0,EUROSTAT_GOV10A_MAIN,6.630437,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2009.0,74633.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,74628.0,-0.0067,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2010,2010,CY,72167.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,2.759458,1143087.0,EUROSTAT_GOV10A_MAIN,6.313343,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2010.0,72167.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,72163.0,-0.0055,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2011,2011,CY,79925.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,2.909315,1220989.0,EUROSTAT_GOV10A_MAIN,6.545923,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2011.0,79925.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,79923.0,-0.0025,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2012,2012,CY,79201.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,2.82792,1260986.0,EUROSTAT_GOV10A_MAIN,6.280879,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2012.0,79201.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,79200.0,-0.0013,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2013,2013,CY,85027.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,2.96315,1298112.0,EUROSTAT_GOV10A_MAIN,6.550051,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2013.0,85027.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,85025.0,-0.0024,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2014,2014,CY,88686.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,2.967605,1350164.0,EUROSTAT_GOV10A_MAIN,6.568535,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2014.0,88686.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,88682.0,-0.0045,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2015,2015,CY,88111.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,2.847627,1401532.0,EUROSTAT_GOV10A_MAIN,6.286763,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2015.0,88111.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,88111.0,0.0,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2016,2016,CY,88899.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,2.773872,1465493.0,EUROSTAT_GOV10A_MAIN,6.06615,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2016.0,88899.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,88897.0,-0.0022,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2017,2017,CY,92566.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,2.766583,1529123.0,EUROSTAT_GOV10A_MAIN,6.053535,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2017.0,92566.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,92565.0,-0.0011,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2018,2018,CY,91333.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,2.646888,1597995.0,EUROSTAT_GOV10A_MAIN,5.715475,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2018.0,91333.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,91332.0,-0.0011,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2019,2019,CY,90973.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,2.557124,1657564.0,EUROSTAT_GOV10A_MAIN,5.488355,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2019.0,90973.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,90969.0,-0.0044,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2020,2020,CY,88503.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,2.544894,1612653.0,EUROSTAT_GOV10A_MAIN,5.488037,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2020.0,88503.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,88504.0,0.0011,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2021,2021,CY,87907.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,2.367489,1749189.0,EUROSTAT_GOV10A_MAIN,5.025586,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2021.0,87907.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,87903.0,-0.0046,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2022,2022,CY,67876.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,1.692402,1863070.0,EUROSTAT_GOV10A_MAIN,3.643234,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2022.0,67876.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,67873.0,-0.0044,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2023,2023,CY,65653.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,1.542987,1926184.0,EUROSTAT_GOV10A_MAIN,3.408449,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2023.0,65653.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,65651.0,-0.003,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2024,2024,CY,65076.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,1.483403,2024422.0,EUROSTAT_GOV10A_MAIN,3.214547,strict,anchor_actual,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,,,,,,,,A,,EUROSTAT_GOV10A_TAXAG,2026-07-21,2026-09-03,current,,,,,65066.0,-0.0154,False,False,False,20260921T154333Z,"gov_10a_taxag D214A + D2122C (detail table; the parent comes from gov_10a_main, so any drift lands in the remainder, D-S1-002)"
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1995,1995,CY,28404.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,1.495002,870238.0,EUROSTAT_GOV10A_MAIN,3.263935,strict,derived_actual,EUROSTAT_GOV10A_MAIN,1995.0,28404.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1996,1996,CY,26440.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,1.370971,885563.0,EUROSTAT_GOV10A_MAIN,2.985671,strict,derived_actual,EUROSTAT_GOV10A_MAIN,1996.0,26440.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1997,1997,CY,27871.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,1.4168,899509.0,EUROSTAT_GOV10A_MAIN,3.098468,strict,derived_actual,EUROSTAT_GOV10A_MAIN,1997.0,27871.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1998,1998,CY,29220.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,1.444882,923010.0,EUROSTAT_GOV10A_MAIN,3.16573,strict,derived_actual,EUROSTAT_GOV10A_MAIN,1998.0,29220.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1999,1999,CY,30598.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,1.473012,968416.0,EUROSTAT_GOV10A_MAIN,3.159593,strict,derived_actual,EUROSTAT_GOV10A_MAIN,1999.0,30598.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2000,2000,CY,29953.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,1.406469,986936.0,EUROSTAT_GOV10A_MAIN,3.034949,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2000.0,29953.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2001,2001,CY,30353.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,1.382491,977627.0,EUROSTAT_GOV10A_MAIN,3.104763,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2001.0,30353.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2002,2002,CY,31261.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,1.406025,981788.0,EUROSTAT_GOV10A_MAIN,3.184089,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2002.0,31261.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2003,2003,CY,31582.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,1.409401,1001289.0,EUROSTAT_GOV10A_MAIN,3.154134,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2003.0,31582.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2004,2004,CY,31700.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,1.382444,998635.0,EUROSTAT_GOV10A_MAIN,3.174333,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2004.0,31700.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2005,2005,CY,32320.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,1.389683,1011597.0,EUROSTAT_GOV10A_MAIN,3.194948,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2005.0,32320.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2006,2006,CY,33654.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,1.387119,1056690.0,EUROSTAT_GOV10A_MAIN,3.184851,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2006.0,33654.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2007,2007,CY,36162.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,1.422458,1110816.0,EUROSTAT_GOV10A_MAIN,3.255445,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2007.0,36162.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2008,2008,CY,34610.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,1.336665,1143471.0,EUROSTAT_GOV10A_MAIN,3.026749,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2008.0,34610.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2009,2009,CY,34592.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,1.387026,1125612.0,EUROSTAT_GOV10A_MAIN,3.073173,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2009.0,34592.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2010,2010,CY,34704.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,1.326981,1143087.0,EUROSTAT_GOV10A_MAIN,3.035989,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2010.0,34704.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2011,2011,CY,39436.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,1.435493,1220989.0,EUROSTAT_GOV10A_MAIN,3.229841,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2011.0,39436.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2012,2012,CY,42388.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,1.51349,1260986.0,EUROSTAT_GOV10A_MAIN,3.361496,strict,derived_actual,EUROSTAT_GOV10A_MAIN,2012.0,42388.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
