iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,FR0126310269,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,617.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310269,2021,accrued,0.0,0.0,-4.373599090834934,0.0,4.373599090834906,-8.747198181669841,computed,,"accrued: nominal 6,617.0->0.0; discount -4.37; premium/discount amortisation 4.37",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310269,2021,cash,0.0,0.0,-16.003559376122656,0.0,0.0,-16.003559376122656,computed,,"cash: nominal 6,617.0->0.0; discount -16.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310277,2020,accrued,0.0,0.0,-8.9544086256114,0.0,8.95440862561139,-17.90881725122279,computed,,"accrued: nominal 0.0->6,283.0; discount -8.95; premium/discount amortisation 8.95",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310277,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,283.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310277,2021,accrued,0.0,0.0,-7.6334497575858045,0.0,7.633449757585785,-15.26689951517159,computed,,"accrued: nominal 6,283.0->0.0; discount -7.63; premium/discount amortisation 7.63",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310277,2021,cash,0.0,0.0,-16.587858383197204,0.0,0.0,-16.587858383197204,computed,,"cash: nominal 6,283.0->0.0; discount -16.59",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310285,2020,accrued,0.0,0.0,-17.916192019656037,0.0,17.91619201965606,-35.832384039312096,computed,,"accrued: nominal 0.0->7,449.0; discount -17.92; premium/discount amortisation 17.92",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310285,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,449.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310285,2021,accrued,0.0,0.0,-22.761129671385945,0.0,22.761129671385962,-45.5222593427719,computed,,"accrued: nominal 7,449.0->0.0; discount -22.76; premium/discount amortisation 22.76",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310285,2021,cash,0.0,0.0,-40.67732169104198,0.0,0.0,-40.67732169104198,computed,,"cash: nominal 7,449.0->0.0; discount -40.68",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310293,2020,accrued,0.0,0.0,-13.190436670144576,0.0,13.19043667014461,-26.380873340289185,computed,,"accrued: nominal 0.0->6,688.0; discount -13.19; premium/discount amortisation 13.19",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310293,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,688.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310293,2021,accrued,0.0,0.0,-23.8651168718144,0.0,23.86511687181446,-47.73023374362886,computed,,"accrued: nominal 6,688.0->0.0; discount -23.87; premium/discount amortisation 23.87",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310293,2021,cash,0.0,0.0,-37.05555354195897,0.0,0.0,-37.05555354195897,computed,,"cash: nominal 6,688.0->0.0; discount -37.06",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310301,2020,accrued,0.0,0.0,-13.668297613614543,0.0,13.668297613614532,-27.336595227229076,computed,,"accrued: nominal 0.0->8,685.0; discount -13.67; premium/discount amortisation 13.67",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310301,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,685.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310301,2021,accrued,0.0,0.0,-36.02061310613425,0.0,36.02061310613421,-72.04122621226847,computed,,"accrued: nominal 8,685.0->0.0; discount -36.02; premium/discount amortisation 36.02",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126310301,2021,cash,0.0,0.0,-49.6889107197488,0.0,0.0,-49.6889107197488,computed,,"cash: nominal 8,685.0->0.0; discount -49.69",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461591,2020,accrued,0.0,0.0,-5.9469319699073395,0.0,5.946931969907293,-11.893863939814633,computed,,"accrued: nominal 0.0->4,640.0; discount -5.95; premium/discount amortisation 5.95",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461591,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->4,640.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461591,2021,accrued,0.0,0.0,-1.7543860660563215,0.0,1.7543860660563075,-3.508772132112629,computed,,"accrued: nominal 4,640.0->0.0; discount -1.75; premium/discount amortisation 1.75",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461591,2021,cash,0.0,0.0,-7.701318035963661,0.0,0.0,-7.701318035963661,computed,,"cash: nominal 4,640.0->0.0; discount -7.70",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461609,2020,accrued,0.0,0.0,-6.752423139945362,0.0,6.752423139945389,-13.504846279890751,computed,,"accrued: nominal 0.0->6,897.0; discount -6.75; premium/discount amortisation 6.75",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461609,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,897.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461609,2021,accrued,0.0,0.0,-4.278543077771079,0.0,4.278543077771088,-8.557086155542168,computed,,"accrued: nominal 6,897.0->0.0; discount -4.28; premium/discount amortisation 4.28",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461609,2021,cash,0.0,0.0,-11.03096621771644,0.0,0.0,-11.03096621771644,computed,,"cash: nominal 6,897.0->0.0; discount -11.03",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461617,2020,accrued,0.0,0.0,-4.537296974905102,0.0,4.537296974905372,-9.074593949810474,computed,,"accrued: nominal 0.0->6,743.0; discount -4.54; premium/discount amortisation 4.54",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461617,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,743.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461617,2021,accrued,0.0,0.0,-5.5683325147493745,0.0,5.568332514749713,-11.136665029499088,computed,,"accrued: nominal 6,743.0->0.0; discount -5.57; premium/discount amortisation 5.57",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461617,2021,cash,0.0,0.0,-10.105629489654476,0.0,0.0,-10.105629489654476,computed,,"cash: nominal 6,743.0->0.0; discount -10.11",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461625,2020,accrued,0.0,0.0,-4.174762344931,0.0,4.174762344931105,-8.349524689862104,computed,,"accrued: nominal 0.0->9,417.0; discount -4.17; premium/discount amortisation 4.17",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461625,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->9,417.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461625,2021,accrued,0.0,0.0,-11.272901213282614,0.0,11.272901213282797,-22.54580242656541,computed,,"accrued: nominal 9,417.0->0.0; discount -11.27; premium/discount amortisation 11.27",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461625,2021,cash,0.0,0.0,-15.447663558213614,0.0,0.0,-15.447663558213614,computed,,"cash: nominal 9,417.0->0.0; discount -15.45",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461658,2020,accrued,0.0,0.0,-6.798034339282211,0.0,6.798034339282354,-13.596068678564563,computed,,"accrued: nominal 0.0->7,307.0; discount -6.80; premium/discount amortisation 6.80",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461658,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,307.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461658,2021,accrued,0.0,0.0,-12.59449318149479,0.0,12.594493181495023,-25.188986362989816,computed,,"accrued: nominal 7,307.0->0.0; discount -12.59; premium/discount amortisation 12.59",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461658,2021,cash,0.0,0.0,-19.392527520777,0.0,0.0,-19.392527520777,computed,,"cash: nominal 7,307.0->0.0; discount -19.39",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461666,2020,accrued,0.0,0.0,-3.574889257046542,0.0,3.5748892570465585,-7.1497785140931,computed,,"accrued: nominal 0.0->7,411.0; discount -3.57; premium/discount amortisation 3.57",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461666,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,411.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461666,2021,accrued,0.0,0.0,-17.0502805967873,0.0,17.050280596787488,-34.10056119357479,computed,,"accrued: nominal 7,411.0->0.0; discount -17.05; premium/discount amortisation 17.05",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461666,2021,cash,0.0,0.0,-20.625169853833842,0.0,0.0,-20.625169853833842,computed,,"cash: nominal 7,411.0->0.0; discount -20.63",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461682,2020,accrued,0.0,0.0,-8.016218249402014,0.0,8.01621824940199,-16.032436498804003,computed,,"accrued: nominal 0.0->6,595.0; discount -8.02; premium/discount amortisation 8.02",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461682,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,595.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461682,2021,accrued,0.0,0.0,-34.58574547020477,0.0,34.58574547020466,-69.17149094040943,computed,,"accrued: nominal 6,595.0->0.0; discount -34.59; premium/discount amortisation 34.59",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461682,2021,cash,0.0,0.0,-42.601963719606786,0.0,0.0,-42.601963719606786,computed,,"cash: nominal 6,595.0->0.0; discount -42.60",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461690,2020,accrued,0.0,0.0,-5.512448438465261,0.0,5.51244843846524,-11.024896876930502,computed,,"accrued: nominal 0.0->8,022.0; discount -5.51; premium/discount amortisation 5.51",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461690,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,022.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461690,2021,accrued,0.0,0.0,-45.32273449592696,0.0,45.32273449592694,-90.6454689918539,computed,,"accrued: nominal 8,022.0->0.0; discount -45.32; premium/discount amortisation 45.32",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461690,2021,cash,0.0,0.0,-50.83518293439222,0.0,0.0,-50.83518293439222,computed,,"cash: nominal 8,022.0->0.0; discount -50.84",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461708,2020,accrued,0.0,0.0,-1.3407615812757112,0.0,1.3407615812757205,-2.6815231625514317,computed,,"accrued: nominal 0.0->3,646.0; discount -1.34; premium/discount amortisation 1.34",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461708,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->3,646.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461708,2021,accrued,0.0,0.0,-29.690698722093778,0.0,29.690698722093867,-59.38139744418764,computed,,"accrued: nominal 3,646.0->0.0; discount -29.69; premium/discount amortisation 29.69",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461708,2021,cash,0.0,0.0,-31.03146030336949,0.0,0.0,-31.03146030336949,computed,,"cash: nominal 3,646.0->0.0; discount -31.03",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461724,2021,accrued,0.0,0.0,-13.403016018639143,0.0,13.403016018638933,-26.806032037278076,computed,,accrued: nominal 0.0->0.0; discount -13.40; premium/discount amortisation 13.40,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461724,2021,cash,0.0,0.0,-13.403016018639143,0.0,0.0,-13.403016018639143,computed,,cash: nominal 0.0->0.0; discount -13.40,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461732,2021,accrued,0.0,0.0,-8.252482298816698,0.0,8.252482298816473,-16.50496459763317,computed,,accrued: nominal 0.0->0.0; discount -8.25; premium/discount amortisation 8.25,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461732,2021,cash,0.0,0.0,-8.252482298816698,0.0,0.0,-8.252482298816698,computed,,cash: nominal 0.0->0.0; discount -8.25,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461740,2021,accrued,0.0,0.0,-10.08229505104136,0.0,10.082295051041294,-20.164590102082656,computed,,accrued: nominal 0.0->0.0; discount -10.08; premium/discount amortisation 10.08,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461740,2021,cash,0.0,0.0,-10.08229505104136,0.0,0.0,-10.08229505104136,computed,,cash: nominal 0.0->0.0; discount -10.08,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461757,2021,accrued,0.0,0.0,-8.573241998252515,0.0,8.573241998252588,-17.146483996505104,computed,,accrued: nominal 0.0->0.0; discount -8.57; premium/discount amortisation 8.57,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461757,2021,cash,0.0,0.0,-8.573241998252515,0.0,0.0,-8.573241998252515,computed,,cash: nominal 0.0->0.0; discount -8.57,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461765,2021,accrued,0.0,0.0,-9.144416912051703,0.0,9.144416912051224,-18.288833824102927,computed,,accrued: nominal 0.0->0.0; discount -9.14; premium/discount amortisation 9.14,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461765,2021,cash,0.0,0.0,-9.144416912051703,0.0,0.0,-9.144416912051703,computed,,cash: nominal 0.0->0.0; discount -9.14,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461773,2021,accrued,0.0,0.0,-7.799581382916079,0.0,7.799581382916282,-15.59916276583236,computed,,accrued: nominal 0.0->0.0; discount -7.80; premium/discount amortisation 7.80,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461773,2021,cash,0.0,0.0,-7.799581382916079,0.0,0.0,-7.799581382916079,computed,,cash: nominal 0.0->0.0; discount -7.80,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461781,2021,accrued,0.0,0.0,-14.91911510299151,0.0,14.919115102991356,-29.838230205982867,computed,,accrued: nominal 0.0->0.0; discount -14.92; premium/discount amortisation 14.92,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461781,2021,cash,0.0,0.0,-14.91911510299151,0.0,0.0,-14.91911510299151,computed,,cash: nominal 0.0->0.0; discount -14.92,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461799,2021,accrued,0.0,0.0,-15.668393969569248,0.0,15.668393969569493,-31.33678793913874,computed,,accrued: nominal 0.0->0.0; discount -15.67; premium/discount amortisation 15.67,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461799,2021,cash,0.0,0.0,-15.668393969569252,0.0,0.0,-15.668393969569252,computed,,cash: nominal 0.0->0.0; discount -15.67,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461807,2021,accrued,0.0,0.0,-15.427575214044214,0.0,15.427575214044056,-30.855150428088272,computed,,accrued: nominal 0.0->0.0; discount -15.43; premium/discount amortisation 15.43,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461807,2021,cash,0.0,0.0,-15.42757521404421,0.0,0.0,-15.42757521404421,computed,,cash: nominal 0.0->0.0; discount -15.43,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461815,2021,accrued,0.0,0.0,-52.701594488922204,0.0,52.701594488921735,-105.40318897784394,computed,,accrued: nominal 0.0->0.0; discount -52.70; premium/discount amortisation 52.70,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461815,2021,cash,0.0,0.0,-52.701594488922204,0.0,0.0,-52.701594488922204,computed,,cash: nominal 0.0->0.0; discount -52.70,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461823,2021,accrued,0.0,0.0,-40.349965396917966,0.0,40.34996539691814,-80.6999307938361,computed,,"accrued: nominal 0.0->7,193.0; discount -40.35; premium/discount amortisation 40.35",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461823,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,193.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461823,2022,accrued,0.0,0.0,-3.319438032939107,0.0,3.319438032939122,-6.638876065878229,computed,,"accrued: nominal 7,193.0->0.0; discount -3.32; premium/discount amortisation 3.32",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461823,2022,cash,0.0,0.0,-43.669403429857084,0.0,0.0,-43.669403429857084,computed,,"cash: nominal 7,193.0->0.0; discount -43.67",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461831,2021,accrued,0.0,0.0,-35.16465519907199,0.0,35.164655199072364,-70.32931039814434,computed,,"accrued: nominal 0.0->7,126.0; discount -35.16; premium/discount amortisation 35.16",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461831,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->7,126.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461831,2022,accrued,0.0,0.0,-6.557120384016374,0.0,6.557120384016444,-13.114240768032818,computed,,"accrued: nominal 7,126.0->0.0; discount -6.56; premium/discount amortisation 6.56",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461831,2022,cash,0.0,0.0,-41.72177558308836,0.0,0.0,-41.72177558308836,computed,,"cash: nominal 7,126.0->0.0; discount -41.72",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461849,2021,accrued,0.0,0.0,-38.17872444649575,0.0,38.17872444649557,-76.35744889299133,computed,,"accrued: nominal 0.0->8,522.0; discount -38.18; premium/discount amortisation 38.18",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461849,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,522.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461849,2022,accrued,0.0,0.0,-12.329220069596794,0.0,12.329220069596744,-24.658440139193537,computed,,"accrued: nominal 8,522.0->0.0; discount -12.33; premium/discount amortisation 12.33",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126461849,2022,cash,0.0,0.0,-50.507944516092536,0.0,0.0,-50.507944516092536,computed,,"cash: nominal 8,522.0->0.0; discount -50.51",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750688,2021,accrued,0.0,0.0,-7.734082246441858,0.0,7.73408224644194,-15.468164492883798,computed,,accrued: nominal 0.0->0.0; discount -7.73; premium/discount amortisation 7.73,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750688,2021,cash,0.0,0.0,-7.734082246441858,0.0,0.0,-7.734082246441858,computed,,cash: nominal 0.0->0.0; discount -7.73,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750696,2021,accrued,0.0,0.0,-8.71603716656923,0.0,8.716037166569365,-17.432074333138594,computed,,accrued: nominal 0.0->0.0; discount -8.72; premium/discount amortisation 8.72,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750696,2021,cash,0.0,0.0,-8.71603716656923,0.0,0.0,-8.71603716656923,computed,,cash: nominal 0.0->0.0; discount -8.72,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750704,2021,accrued,0.0,0.0,-8.398176775269665,0.0,8.398176775270176,-16.79635355053984,computed,,accrued: nominal 0.0->0.0; discount -8.40; premium/discount amortisation 8.40,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750704,2021,cash,0.0,0.0,-8.398176775269667,0.0,0.0,-8.398176775269667,computed,,cash: nominal 0.0->0.0; discount -8.40,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750712,2021,accrued,0.0,0.0,-7.937257509945096,0.0,7.937257509945214,-15.87451501989031,computed,,accrued: nominal 0.0->0.0; discount -7.94; premium/discount amortisation 7.94,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750712,2021,cash,0.0,0.0,-7.937257509945097,0.0,0.0,-7.937257509945097,computed,,cash: nominal 0.0->0.0; discount -7.94,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750720,2021,accrued,0.0,0.0,-8.520475937148436,0.0,8.520475937148829,-17.040951874297264,computed,,accrued: nominal 0.0->0.0; discount -8.52; premium/discount amortisation 8.52,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750720,2021,cash,0.0,0.0,-8.520475937148436,0.0,0.0,-8.520475937148436,computed,,cash: nominal 0.0->0.0; discount -8.52,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750738,2021,accrued,0.0,0.0,-9.325538576278888,0.0,9.325538576279165,-18.651077152558052,computed,,accrued: nominal 0.0->0.0; discount -9.33; premium/discount amortisation 9.33,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750738,2021,cash,0.0,0.0,-9.325538576278888,0.0,0.0,-9.325538576278888,computed,,cash: nominal 0.0->0.0; discount -9.33,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750746,2021,accrued,0.0,0.0,-18.38930142095061,0.0,18.389301420950765,-36.778602841901375,computed,,accrued: nominal 0.0->0.0; discount -18.39; premium/discount amortisation 18.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750746,2021,cash,0.0,0.0,-18.38930142095061,0.0,0.0,-18.38930142095061,computed,,cash: nominal 0.0->0.0; discount -18.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750753,2021,accrued,0.0,0.0,-7.949479743029644,0.0,7.949479743029607,-15.898959486059251,computed,,accrued: nominal 0.0->0.0; discount -7.95; premium/discount amortisation 7.95,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750753,2021,cash,0.0,0.0,-7.949479743029645,0.0,0.0,-7.949479743029645,computed,,cash: nominal 0.0->0.0; discount -7.95,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750761,2021,accrued,0.0,0.0,-21.662741166004032,0.0,21.662741166004253,-43.325482332008285,computed,,accrued: nominal 0.0->0.0; discount -21.66; premium/discount amortisation 21.66,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750761,2021,cash,0.0,0.0,-21.662741166004032,0.0,0.0,-21.662741166004032,computed,,cash: nominal 0.0->0.0; discount -21.66,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750779,2021,accrued,0.0,0.0,-20.388246644707433,0.0,20.388246644707333,-40.776493289414766,computed,,accrued: nominal 0.0->0.0; discount -20.39; premium/discount amortisation 20.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750779,2021,cash,0.0,0.0,-20.388246644707433,0.0,0.0,-20.388246644707433,computed,,cash: nominal 0.0->0.0; discount -20.39,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750787,2021,accrued,0.0,0.0,-34.212220037994456,0.0,34.21222003799471,-68.42444007598917,computed,,"accrued: nominal 0.0->8,328.0; discount -34.21; premium/discount amortisation 34.21",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750787,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->8,328.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750787,2022,accrued,0.0,0.0,-16.1233130009735,0.0,16.123313000973624,-32.24662600194712,computed,,"accrued: nominal 8,328.0->0.0; discount -16.12; premium/discount amortisation 16.12",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750787,2022,cash,0.0,0.0,-50.33553303896795,0.0,0.0,-50.33553303896795,computed,,"cash: nominal 8,328.0->0.0; discount -50.34",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750795,2021,accrued,0.0,0.0,-33.84131228107575,0.0,33.841312281076235,-67.68262456215199,computed,,"accrued: nominal 0.0->9,057.0; discount -33.84; premium/discount amortisation 33.84",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750795,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->9,057.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750795,2022,accrued,0.0,0.0,-22.295269121825996,0.0,22.295269121826315,-44.59053824365231,computed,,"accrued: nominal 9,057.0->0.0; discount -22.30; premium/discount amortisation 22.30",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750795,2022,cash,0.0,0.0,-56.13658140290174,0.0,0.0,-56.13658140290174,computed,,"cash: nominal 9,057.0->0.0; discount -56.14",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750803,2021,accrued,0.0,0.0,-22.65465032506905,0.0,22.654650325069134,-45.309300650138184,computed,,"accrued: nominal 0.0->6,988.0; discount -22.65; premium/discount amortisation 22.65",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750803,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->6,988.0; discount 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750803,2022,accrued,0.0,0.0,-20.839797509765575,0.0,20.83979750976566,-41.679595019531234,computed,,"accrued: nominal 6,988.0->0.0; discount -20.84; premium/discount amortisation 20.84",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126750803,2022,cash,0.0,0.0,-43.49444783483463,0.0,0.0,-43.49444783483463,computed,,"cash: nominal 6,988.0->0.0; discount -43.49",20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893470,2021,accrued,0.0,0.0,-9.112940677664138,0.0,9.112940677664115,-18.225881355328255,computed,,accrued: nominal 0.0->0.0; discount -9.11; premium/discount amortisation 9.11,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893470,2021,cash,0.0,0.0,-9.112940677664138,0.0,0.0,-9.112940677664138,computed,,cash: nominal 0.0->0.0; discount -9.11,20260910T112045Z,ggfiscal.debt.interest,,A,
FRA,FR0126893488,2021,accrued,0.0,0.0,-9.101754854298246,0.0,9.1017548542982,-18.203509708596446,computed,,accrued: nominal 0.0->0.0; discount -9.10; premium/discount amortisation 9.10,20260910T112045Z,ggfiscal.debt.interest,,A,
