iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,2020,C_s13_nlb,social_security_funds_b9,-48303.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2020,C_s13_nlb,official_total,-207084.3999999999,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2020,C_s13_nlb,residual,8.731149137020111e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2021,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2021,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,B_s1311_b9,official_total,-144546.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2021,B_s1311_b9,residual,-144546.7,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,C_s13_nlb,carried_from_previous_step,-144546.7,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2021,C_s13_nlb,local_government_b9,-891.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2021,C_s13_nlb,social_security_funds_b9,-19710.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2021,C_s13_nlb,official_total,-165149.30000000005,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2021,C_s13_nlb,residual,-2.9103830456733704e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2022,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2022,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,B_s1311_b9,official_total,-133247.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2022,B_s1311_b9,residual,-133247.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,C_s13_nlb,carried_from_previous_step,-133247.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2022,C_s13_nlb,local_government_b9,-1149.2,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2022,C_s13_nlb,social_security_funds_b9,8500.4,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2022,C_s13_nlb,official_total,-125895.79999999981,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2022,C_s13_nlb,residual,2.0372681319713593e-10,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2023,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2023,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,B_s1311_b9,official_total,-153819.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2023,B_s1311_b9,residual,-153819.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,C_s13_nlb,carried_from_previous_step,-153819.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2023,C_s13_nlb,local_government_b9,-9946.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2023,C_s13_nlb,social_security_funds_b9,11845.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2023,C_s13_nlb,official_total,-151920.30000000005,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2023,C_s13_nlb,residual,-5.820766091346741e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2024,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2024,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,B_s1311_b9,official_total,-152464.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2024,B_s1311_b9,residual,-152464.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,C_s13_nlb,carried_from_previous_step,-152464.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2024,C_s13_nlb,local_government_b9,-17793.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2024,C_s13_nlb,social_security_funds_b9,1140.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2024,C_s13_nlb,official_total,-169118.09999999986,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2024,C_s13_nlb,residual,1.1641532182693481e-10,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2025,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2025,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,B_s1311_b9,official_total,-130237.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2025,B_s1311_b9,residual,-130237.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,C_s13_nlb,carried_from_previous_step,-130237.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2025,C_s13_nlb,local_government_b9,-15555.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2025,C_s13_nlb,social_security_funds_b9,-6717.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2025,C_s13_nlb,official_total,-152511.09999999986,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2025,C_s13_nlb,residual,1.4551915228366852e-10,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1991,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1991,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1991,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1991,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1991,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1992,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1992,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1992,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1992,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1992,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1993,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1993,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1993,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1993,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1993,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1994,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1994,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,B_s1311_b9,official_total,,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1994,B_s1311_b9,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,C_s13_nlb,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1994,C_s13_nlb,official_total,,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1994,C_s13_nlb,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1995,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,B_s1311_b9,official_total,-142372.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,B_s1311_b9,residual,-142372.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,C_s13_nlb,carried_from_previous_step,-142372.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1995,C_s13_nlb,state_government_b9,-25937.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,C_s13_nlb,local_government_b9,-4211.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,C_s13_nlb,social_security_funds_b9,-6770.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,C_s13_nlb,official_total,-179290.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1995,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,register,sum_bill,9832.258407,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1996,register,sum_fixed_bullet,14796.745684999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1996,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1996,register,sum_other,6865.330413,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1996,register,official_total,31494.334504999995,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1996,A_cg_cash_requirement,carried_from_previous_step,31494.334504999995,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,A_cg_cash_requirement,out_of_register_schuldschein,9922.068813000005,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,A_cg_cash_requirement,out_of_register_sonstige_kredite,-5572.802103,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,A_cg_cash_requirement,own_holdings_change_declared,406.67777899999965,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,1996,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,B_s1311_b9,carried_from_previous_step,36250.27899399999,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,B_s1311_b9,official_total,-34465.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,B_s1311_b9,residual,-70715.278994,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,C_s13_nlb,carried_from_previous_step,-34465.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1996,C_s13_nlb,state_government_b9,-25372.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,C_s13_nlb,local_government_b9,-3258.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,C_s13_nlb,social_security_funds_b9,-7074.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,C_s13_nlb,official_total,-70169.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1996,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,register,sum_bill,226.11188100000072,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1997,register,sum_fixed_bullet,35421.254667,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1997,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1997,register,sum_other,190.68341800000053,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1997,register,official_total,35838.049966000006,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1997,A_cg_cash_requirement,carried_from_previous_step,35838.049966000006,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,A_cg_cash_requirement,out_of_register_schuldschein,-4955.175025999997,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,A_cg_cash_requirement,out_of_register_sonstige_kredite,-417.43796899999995,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,A_cg_cash_requirement,own_holdings_change_declared,-1580.0647289999997,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,1997,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,B_s1311_b9,carried_from_previous_step,28885.372242000012,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,B_s1311_b9,official_total,-31126.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,B_s1311_b9,residual,-60011.37224200001,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,C_s13_nlb,carried_from_previous_step,-31126.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1997,C_s13_nlb,state_government_b9,-25402.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,C_s13_nlb,local_government_b9,-3692.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,C_s13_nlb,social_security_funds_b9,669.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,C_s13_nlb,official_total,-59551.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1997,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,register,sum_bill,21.973234000000957,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1998,register,sum_fixed_bullet,32970.728390000004,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1998,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1998,register,sum_other,-3731.3227389999993,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1998,register,official_total,29261.37888500001,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1998,A_cg_cash_requirement,carried_from_previous_step,29261.37888500001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,A_cg_cash_requirement,out_of_register_schuldschein,-8696.483388,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,A_cg_cash_requirement,out_of_register_sonstige_kredite,-494.976548,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,A_cg_cash_requirement,own_holdings_change_declared,-5076.576901,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,1998,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,B_s1311_b9,carried_from_previous_step,14993.34204800001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,B_s1311_b9,official_total,-36868.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,B_s1311_b9,residual,-51861.342048000006,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,C_s13_nlb,carried_from_previous_step,-36868.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1998,C_s13_nlb,state_government_b9,-18103.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,C_s13_nlb,local_government_b9,97.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,C_s13_nlb,social_security_funds_b9,1292.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,C_s13_nlb,official_total,-53582.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1998,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1999,register,sum_bill,-312.1560979999995,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1999,register,sum_fixed_bullet,49974.78527400001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1999,register,sum_inflation_linked,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1999,register,sum_other,-6463.92721,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1999,register,official_total,43198.70196600001,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,1999,A_cg_cash_requirement,carried_from_previous_step,43198.70196600001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1999,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,A_cg_cash_requirement,out_of_register_schuldschein,-21864.86245,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,A_cg_cash_requirement,out_of_register_sonstige_kredite,-284.504594,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,A_cg_cash_requirement,own_holdings_change_declared,1867.3471439999994,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,1999,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1999,B_s1311_b9,carried_from_previous_step,22916.68206600001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1999,B_s1311_b9,official_total,-29786.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,1999,B_s1311_b9,residual,-52702.68206600001,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,1999,C_s13_nlb,carried_from_previous_step,-29786.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
