run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,gross_issuance,3696.123213,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,net_issuance,187.43403399999988,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,redemptions,3508.689179,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_fonds_deutsche_einheit,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_fonds_deutsche_einheit,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_fonds_deutsche_einheit,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,gross_issuance,3125.832398,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,net_issuance,150.45575700000018,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,redemptions,2975.376641,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_lastenausgleichsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_lastenausgleichsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_lastenausgleichsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_restrukturierungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_restrukturierungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_restrukturierungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_bundeswehr,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_bundeswehr,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_bundeswehr,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,2017,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,2017,out_of_register,sonstige_kredite,gross_issuance,-66.461925,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2017,out_of_register,sonstige_kredite,interest,41.253765,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2017,out_of_register,sonstige_kredite,net_issuance,-66.461925,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2017,out_of_register,sonstige_kredite,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2017,out_of_register,sonstige_kredite,stock_year_end,4475.078001,nominal,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,bill,bubill,gross_issuance,34016.279916,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,bill,bubill,interest,-83.735491,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,bill,bubill,net_issuance,2912.1368809999985,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,bill,bubill,redemptions,31104.143035,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,bill,bubill,stock_year_end,12949.007614,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bobl,gross_issuance,29948.113923,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bobl,interest,457.504152,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bobl,net_issuance,-21051.886077,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bobl,redemptions,51000.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bobl,stock_year_end,182847.465202,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bund_10y,gross_issuance,43341.316866,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bund_10y,interest,10005.677333,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_10y,net_issuance,2341.316866000001,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bund_10y,redemptions,41000.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_10y,stock_year_end,492160.938147,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bund_15_20y,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bund_15_20y,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_15_20y,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bund_15_20y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_15_20y,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bund_30y,gross_issuance,14484.446332,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bund_30y,interest,6387.899552,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_30y,net_issuance,14484.446332,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bund_30y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_30y,stock_year_end,217946.643091,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bund_7y,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bund_7y,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_7y,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bund_7y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_7y,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,bund_green,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,bund_green,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_green,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,bund_green,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,bund_green,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,fixed_bullet,schatz,gross_issuance,47996.11988,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,fixed_bullet,schatz,interest,-524.976658,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,schatz,net_issuance,-5003.880120000002,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,fixed_bullet,schatz,redemptions,53000.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,fixed_bullet,schatz,stock_year_end,86009.161551,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,inflation_linked,bund_bobl_ei,gross_issuance,6792.223218,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,inflation_linked,bund_bobl_ei,interest,376.403693,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,2018,inflation_linked,bund_bobl_ei,net_issuance,-8207.776782,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,2018,inflation_linked,bund_bobl_ei,redemptions,15000.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,2018,inflation_linked,bund_bobl_ei,stock_year_end,64646.948699,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,2018,mixed,eigenbestand_netto,own_holdings,61485.344855,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Finanzagentur own holdings (net), sign flipped to positive"
20260909T232528Z,DEU,2018,mixed,umlaufvolumen_total,stock_gross_umlauf,1119374.145984,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,Umlaufvolumen: securities outstanding incl. the Bund's own holdings
20260909T232528Z,DEU,2018,other,sonstige_bundeswertpapiere,gross_issuance,0.041469,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,2018,other,sonstige_bundeswertpapiere,interest,31.221956,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
