iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2001-12-31,inflation_linked,3-5,2000.0,5013.34561203234,,1,4.547570157426421,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,7-10,6500.0,14857.709165301507,,2,8.73053230137419,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,10-15,10606.4,21791.45029054121,,2,13.281929296830997,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,15-20,4175.0,8764.298479494986,,1,18.29158110882957,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,20-30,7920.0,12838.587221550253,,2,24.51720490324186,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2001-12-31,inflation_linked,30+,-7.799999999999272,,,1,60.2217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,bill,0-1,21400.0,,,16,0.14131915791897753,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,0-1,18027.41484492,,,7,0.6861338557086294,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,1-2,14523.9334882,,,5,1.6552375570467006,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,2-3,14956.96553799,,,3,2.744356701860859,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,3-5,31503.1862732,,,5,4.344630404275196,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,5-7,19187.068434700002,,,5,6.046111362592423,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,7-10,24150.842059590002,,,5,8.775629160063659,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,10-15,26873.390792550003,,,5,12.665417989589663,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,15-20,16740.198,,,2,18.43388940658394,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,fixed_bullet,20-30,35383.76806,,,4,26.230280625222782,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,0-1,2734.0,6116.041339638899,,1,0.38329911019849416,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,1-2,1338.0,1738.4514701684272,,1,1.806981519507187,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,3-5,2037.0,5165.295223134951,,1,3.5482546201232035,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,5-7,2673.0,5979.582480195603,,1,6.384668035592061,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,7-10,3942.0,9316.113064790337,,1,8.643394934976044,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,10-15,11227.4,23286.068410914348,,2,12.212982473685033,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,15-20,4668.0,9912.837738091715,,1,17.29226557152635,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,20-30,8572.0,13878.201945070901,,2,23.768257475511213,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2002-12-31,inflation_linked,30+,1842.2000000000007,1877.5354913037015,,2,31.95622381387728,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,bill,0-1,23998.833000000002,,,15,0.1252558058270765,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,0-1,14523.9334882,,,5,0.6559220197434836,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,1-2,14956.96553799,,,3,1.745041164557642,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,2-3,15762.50821531,,,3,2.8731510600385186,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,3-5,31032.32540971,,,5,4.016899686292888,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,5-7,27353.421082880002,,,4,5.744608887501889,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,7-10,25388.33585214,,,6,8.42665766463296,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,10-15,33427.897,,,4,11.8058122870688,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,15-20,16740.198,,,2,17.43457386928072,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,20-30,35383.76806,,,4,25.230965087919564,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,fixed_bullet,30+,12250.0,,,1,32.18343600273785,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,0-1,1338.0,1790.8115900656583,,1,0.8076659822039699,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,2-3,2037.0,5320.867858798884,,1,2.5489390828199863,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,5-7,3098.0,7139.053560845956,,1,5.385352498288843,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,7-10,9939.0,21958.2069542756,,2,8.760328076557899,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,10-15,6055.4,13464.41363340012,,1,12.569472963723477,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,15-20,5093.0,11141.102016202947,,1,16.292950034223136,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,20-30,8922.0,14946.580615983108,,2,22.681692625156096,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2003-12-31,inflation_linked,30+,3167.2000000000007,3319.307455031961,,2,31.005001989073843,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,bill,0-1,24999.47965,,,15,0.12041119219064189,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,0-1,14956.96553799,,,3,0.742987776467293,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,1-2,15762.50821531,,,3,1.8710976719481691,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,2-3,27240.67805789,,,3,2.547267596945921,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,3-5,40187.0684347,,,6,4.032075075166053,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,5-7,13854.324082449999,,,3,6.026001540864211,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,7-10,33042.01176969,,,6,8.463457122408817,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,10-15,28127.897,,,3,11.290129882846479,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,15-20,16740.198,,,2,16.43252048119037,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,20-30,37883.76806,,,4,23.96176472929378,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,fixed_bullet,30+,24250.0,,,2,32.542969439093405,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,1-2,2037.0,5466.983191382942,,1,1.5468856947296372,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,3-5,3098.0,7335.097742558427,,1,4.383299110198494,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,5-7,4342.0,10860.768076800734,,1,6.6420260095824775,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,7-10,6022.0,12588.883934493853,,1,8.624229979466119,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,10-15,6805.4,15547.606136255257,,1,11.567419575633128,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,15-20,11319.0,23494.853729747203,,2,17.451208948338397,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,20-30,3521.0,4859.92328263413,,1,25.555099247091032,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2004-12-31,inflation_linked,30+,5542.200000000001,5961.588561022745,,2,30.031602955023388,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,bill,0-1,21099.7356,,,15,0.12354034502766123,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,0-1,16458.50821531,,,3,0.872764718987869,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,1-2,28594.67805789,,,3,1.5479614074887997,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,2-3,15998.64735182,,,3,2.2184513983801644,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,3-5,47167.42108288,,,5,3.9040611655021715,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,5-7,23373.84205959,,,5,5.8863676812744465,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,7-10,41593.39079255,,,5,9.097165039134966,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,10-15,16379.0,,,2,12.924083228892075,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,15-20,33760.198000000004,,,3,17.230455955477524,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,20-30,29042.76806,,,3,25.062205452124683,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,fixed_bullet,30+,37728.0,,,3,34.99091229182378,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,0-1,2109.0,5827.557844205669,,1,0.5475701574264202,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,3-5,3304.0,8054.115145612924,,1,3.383983572895277,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,5-7,4631.0,11926.109850939441,,1,5.642710472279261,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,7-10,7347.0,15812.838005115089,,1,7.624914442162902,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,10-15,14046.4,32797.238513971235,,2,12.25138796856633,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,15-20,6133.0,12055.715885066516,,1,18.543463381245722,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,20-30,12460.0,15362.125047465517,,2,27.251206818698687,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2005-12-31,inflation_linked,30+,1955.2000000000007,1974.1687590211811,,2,49.86660258930782,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,bill,0-1,19349.1191,,,15,0.12724306271315253,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,0-1,28594.67805789,,,3,0.548645870185583,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,1-2,15998.64735182,,,3,1.2191358610769474,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,2-3,29188.42108288,,,3,2.495710637797504,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,3-5,37393.324082449995,,,4,3.939164677943689,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,5-7,20963.01176969,,,5,5.66864889484136,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,7-10,45839.897,,,4,8.662905037429521,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,10-15,36452.0,,,3,13.22068585520621,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,15-20,16187.198,,,2,18.182190788055312,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,20-30,51460.76806,,,5,25.21124691173367,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,fixed_bullet,30+,36060.0,,,3,39.511276019927244,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,2-3,3304.0,8292.155143951743,,1,2.3846680355920604,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,3-5,4631.0,12278.58695336236,,1,4.643394934976044,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,5-7,7347.0,16280.187659846546,,1,6.625598904859685,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,7-10,7696.4,18638.046583350024,,1,9.568788501026694,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,10-15,12150.0,21128.072266518415,,2,12.14737073372711,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,15-20,6583.0,13322.737767177648,,1,17.544147843942504,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,20-30,18410.0,22166.767423854842,,3,25.280148388240924,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2006-12-31,inflation_linked,30+,3955.2000000000007,4131.877462992178,,2,48.88005621897491,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,bill,0-1,16149.68553,,,16,0.14971814790099586,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,0-1,15998.64735182,,,3,0.21982032377373056,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,1-2,29188.42108288,,,3,1.4963951004942875,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,2-3,17979.0,,,2,2.569487354229033,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,3-5,44123.842059589995,,,6,3.846851571955994,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,5-7,20202.49379255,,,3,6.381912971104334,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,7-10,43026.897,,,4,8.41609994125694,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,10-15,35815.198000000004,,,4,12.378186433782792,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,15-20,29064.889,,,3,18.420105069577446,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,20-30,49833.87906,,,4,24.611861267144786,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,fixed_bullet,30+,48810.0,,,4,37.925880753164186,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,1-2,3304.0,8649.282804904638,,1,1.3853524982888434,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,3-5,4631.0,12807.402799464739,,1,3.6440793976728263,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,5-7,7347.0,16981.344987212273,,1,5.626283367556468,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,7-10,15796.4,28174.033379412696,,2,9.24896134245994,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,10-15,9700.0,19182.409413950998,,2,13.191219119795084,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,15-20,12533.0,20300.416705024814,,2,18.134470023095226,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,20-30,19185.0,23744.71406476434,,3,26.59285472319397,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2007-12-31,inflation_linked,30+,6030.200000000001,6500.654783596056,,3,46.890044272030636,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,bill,0-1,19667.39733,,,25,0.2064076661621114,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,0-1,32445.42108288,,,3,0.5113562138369101,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,1-2,25468.0,,,2,1.5442330927124985,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,2-3,35659.324082449995,,,3,2.402529806525582,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,3-5,63100.011769690005,,,7,3.7125026907919834,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,5-7,44698.897,,,3,6.374186916654111,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,7-10,49761.0,,,3,8.481755054733151,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,10-15,39066.198000000004,,,4,11.692706909855223,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,15-20,48721.55056,,,4,18.167790225219782,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,20-30,71340.2175,,,4,25.6833136457495,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,fixed_bullet,30+,58277.0,,,4,39.80599609147923,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,0-1,3427.0,9358.12021813387,,1,0.38329911019849416,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,2-3,4803.0,13855.855035592454,,1,2.642026009582478,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,3-5,7620.0,18371.790033825593,,1,4.6242299794661195,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,7-10,17616.4,31860.02699380945,,2,8.292096806502297,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,10-15,13489.0,24378.69566956626,,2,12.622130669606879,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,15-20,15049.0,24257.26216419228,,2,17.37216791563257,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,20-30,25722.0,31788.684150860907,,4,25.901240138263482,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2008-12-31,inflation_linked,30+,9974.2,11006.397970194008,,3,44.04047831495608,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,bill,0-1,45999.0607,,,25,0.17861430639083845,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,0-1,28005.0,,,2,0.5449217597180321,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,1-2,46710.324082449995,,,3,1.4882668305627704,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,2-3,48900.08697714,,,4,2.2942905745868747,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,3-5,94859.69779255,,,5,3.982207640958788,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,5-7,71453.897,,,4,5.987695000287149,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,7-10,79405.263,,,4,8.824077528620984,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,10-15,60690.897,,,4,11.238791904868474,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,15-20,59832.789560000005,,,4,17.209112391276854,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,20-30,109642.4885,,,6,25.14680507303047,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,fixed_bullet,30+,78028.407,,,5,39.99334941772088,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,1-2,4803.0,13707.2584201665,,1,1.6427104722792607,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,3-5,7620.0,18174.762437092646,,1,3.6249144421629023,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,5-7,7982.4,20807.056826688036,,1,6.568104038329911,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,7-10,10234.0,11409.53882915173,,1,7.8932238193018485,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,10-15,22516.0,41319.25036712409,,3,12.63243757363385,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,15-20,11228.222,12495.924483870966,,1,17.89185489390828,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,20-30,34700.47,40585.215091379636,,4,24.728135687156513,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2009-12-31,inflation_linked,30+,23417.46,24621.7624507573,,5,39.34045197383166,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,bill,0-1,52999.49637,,,25,0.19684134904988568,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,0-1,46710.324082449995,,,3,0.48895129325955344,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,1-2,52929.78697714,,,4,1.305607669653026,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,2-3,42179.20179255,,,3,2.293268910255713,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,3-5,137531.6,,,5,3.9905919098049645,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,5-7,48328.725,,,3,5.788912988014486,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,7-10,127289.10399999999,,,5,8.53823006735792,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,10-15,69268.292,,,4,11.893908496976799,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,15-20,65673.60856000001,,,4,18.278305885234644,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,20-30,116167.6755,,,6,25.724675805389744,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,fixed_bullet,30+,89566.818,,,5,39.41417010622916,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,0-1,4803.0,14404.103806912282,,1,0.6433949349760438,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,2-3,7620.0,19098.725418694827,,1,2.625598904859685,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,5-7,19966.4,35832.02971968339,,2,6.364136458353387,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,7-10,6585.0,17745.10013601017,,1,9.292265571526352,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,10-15,19221.68,29235.4921500731,,2,12.479585589772574,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,15-20,19685.222,25461.42066200392,,2,17.597183548287777,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,20-30,42243.452000000005,47206.234628689825,,4,25.337749331101058,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2010-12-31,inflation_linked,30+,33052.306,36098.02147481436,,5,37.97755079267949,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,bill,0-1,51499.365245,,,25,0.19428121573150037,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,0-1,52929.78697714,,,4,0.306292132349809,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,1-2,43093.20179255,,,3,1.2939536618320193,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,2-3,72235.6,,,2,2.442698628458253,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,3-5,135474.281,,,5,3.8830187386560318,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,5-7,59380.520000000004,,,3,5.733214679478772,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,7-10,157513.375,,,6,8.414218736197009,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,10-15,54212.226,,,3,11.615531960261219,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,15-20,71411.55656,,,4,17.240523628061776,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,20-30,138141.8435,,,6,24.995637085101457,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,fixed_bullet,30+,103742.71800000001,,,6,39.11938714843677,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,1-2,7620.0,20089.65022687897,,1,1.6262833675564683,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,3-5,7982.4,22999.28240304548,,1,4.569472963723477,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,5-7,11984.0,14722.691144330798,,1,5.894592744695414,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,7-10,6585.0,18665.792986605953,,1,8.292950034223136,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,10-15,22652.989999999998,34753.25195656656,,2,11.391452240488075,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,15-20,24285.222,31677.14713754573,,3,16.65616358296538,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,20-30,55520.899000000005,63913.23788055084,,5,24.131397106689334,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2011-12-31,inflation_linked,30+,44903.794,51218.68075629723,,5,38.58257780114362,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,bill,0-1,44999.76581,,,25,0.22578142283417468,20260910T102726Z,ggfiscal.debt.maturity,,A,
