series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2004,2004,CY,132025.0,EUR,1696107.7,EUROSTAT_NAMA10_GDP,7.783999,855606.6,EUROSTAT_GOV10A_MAIN,15.430573,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,132025.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,125705.21399999999,-4.7868,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2005,2005,CY,138859.0,EUR,1762047.7,EUROSTAT_NAMA10_GDP,7.880547,894341.1,EUROSTAT_GOV10A_MAIN,15.526403,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,138859.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,139458.404,0.4317,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2006,2006,CY,143687.0,EUR,1846020.8,EUROSTAT_NAMA10_GDP,7.783607,943178.2,EUROSTAT_GOV10A_MAIN,15.234343,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,143687.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,144037.50400000002,0.2439,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2007,2007,CY,148168.0,EUR,1937876.3,EUROSTAT_NAMA10_GDP,7.645896,981351.9,EUROSTAT_GOV10A_MAIN,15.098356,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,148168.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,147379.737,-0.532,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2008,2008,CY,156668.0,EUR,1989999.7,EUROSTAT_NAMA10_GDP,7.872765,1010530.4,EUROSTAT_GOV10A_MAIN,15.503542,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,156668.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,155673.927,-0.6345,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2009,2009,CY,150581.0,EUR,1935840.2,EUROSTAT_NAMA10_GDP,7.778586,979773.4,EUROSTAT_GOV10A_MAIN,15.368962,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,150581.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,147970.844,-1.7334,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2010,2010,CY,153269.0,EUR,1996075.1,EUROSTAT_NAMA10_GDP,7.678519,1009201.3,EUROSTAT_GOV10A_MAIN,15.187158,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,153269.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,150803.004,-1.6089,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2011,2011,CY,162085.0,EUR,2062141.4,EUROSTAT_NAMA10_GDP,7.860033,1066319.2,EUROSTAT_GOV10A_MAIN,15.20042,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,162085.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,160838.14,-0.7693,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2012,2012,CY,176993.0,EUR,2088286.7,EUROSTAT_NAMA10_GDP,8.475512,1100965.9,EUROSTAT_GOV10A_MAIN,16.076156,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,176993.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,176032.167,-0.5429,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2013,2013,CY,186745.0,EUR,2120351.9,EUROSTAT_NAMA10_GDP,8.807264,1137646.2,EUROSTAT_GOV10A_MAIN,16.415033,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,186745.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,184344.202,-1.2856,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2014,2014,CY,189431.0,EUR,2153733.1,EUROSTAT_NAMA10_GDP,8.795472,1159145.1,EUROSTAT_GOV10A_MAIN,16.342303,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,189431.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,186979.533,-1.2941,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2015,2015,CY,192540.0,EUR,2201401.6,EUROSTAT_NAMA10_GDP,8.746246,1182326.8,EUROSTAT_GOV10A_MAIN,16.284838,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,192540.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,190750.557,-0.9294,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2016,2016,CY,194345.0,EUR,2231819.2,EUROSTAT_NAMA10_GDP,8.707919,1196622.9,EUROSTAT_GOV10A_MAIN,16.241123,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,194345.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,192410.36800000002,-0.9955,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2017,2017,CY,198857.0,EUR,2291680.5,EUROSTAT_NAMA10_GDP,8.677344,1244386.9,EUROSTAT_GOV10A_MAIN,15.980319,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,198857.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,197734.313,-0.5646,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2018,2018,CY,226130.0,EUR,2355362.8,EUROSTAT_NAMA10_GDP,9.600644,1273016.1,EUROSTAT_GOV10A_MAIN,17.763326,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2018.0,226130.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,223879.0,-0.9954,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2019,2019,CY,230189.0,EUR,2432206.8,EUROSTAT_NAMA10_GDP,9.464203,1287929.2,EUROSTAT_GOV10A_MAIN,17.872799,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2019.0,230189.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,227543.161,-1.1494,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2020,2020,CY,224741.0,EUR,2318276.2,EUROSTAT_NAMA10_GDP,9.694315,1223272.6,EUROSTAT_GOV10A_MAIN,18.372111,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2020.0,224741.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,219269.089,-2.4348,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2021,2021,CY,236189.0,EUR,2508102.3,EUROSTAT_NAMA10_GDP,9.41704,1326231.8,EUROSTAT_GOV10A_MAIN,17.809029,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2021.0,236189.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,234285.20599999998,-0.806,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2022,2022,CY,260028.0,EUR,2653997.2,EUROSTAT_NAMA10_GDP,9.797599,1424435.6,EUROSTAT_GOV10A_MAIN,18.254809,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,260028.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,257264.566,-1.0627,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2023,2023,CY,268757.0,EUR,2833826.4,EUROSTAT_NAMA10_GDP,9.483891,1456350.5,EUROSTAT_GOV10A_MAIN,18.454143,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,268757.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,265909.77400000003,-1.0594,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2024,2024,CY,274981.0,EUR,2935236.2,EUROSTAT_NAMA10_GDP,9.368275,1503590.1,EUROSTAT_GOV10A_MAIN,18.288295,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,274981.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,271174.14400000003,-1.3844,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R03_maximum_extension,FRA,ESA_REV,R03,1,Taxes on household income,2025,2025,CY,294270.0,EUR,2991055.9,EUROSTAT_NAMA10_GDP,9.838332,1561626.1,EUROSTAT_GOV10A_MAIN,18.843819,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,294270.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,"CSG is D.5 -> here, not R06 (§14)"
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,1995,1995,CY,21558.0,EUR,1213802.4,EUROSTAT_NAMA10_GDP,1.776072,618331.7,EUROSTAT_GOV10A_MAIN,3.486478,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,21558.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,23235.398,7.7809,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,1996,1996,CY,25497.0,EUR,1246973.7,EUROSTAT_NAMA10_GDP,2.04471,649939.5,EUROSTAT_GOV10A_MAIN,3.922981,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,25497.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,26375.792,3.4466,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,1997,1997,CY,29243.0,EUR,1289669.2,EUROSTAT_NAMA10_GDP,2.267481,668781.4,EUROSTAT_GOV10A_MAIN,4.37258,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,29243.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,31013.877,6.0557,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,1998,1998,CY,31269.0,EUR,1346317.6,EUROSTAT_NAMA10_GDP,2.322557,694521.4,EUROSTAT_GOV10A_MAIN,4.502237,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,31269.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,33326.936,6.5814,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,1999,1999,CY,36726.0,EUR,1395148.0,EUROSTAT_NAMA10_GDP,2.632409,727044.7,EUROSTAT_GOV10A_MAIN,5.051409,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,36726.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,39051.29,6.3315,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2000,2000,CY,40577.0,EUR,1473517.3,EUROSTAT_NAMA10_GDP,2.753751,756006.5,EUROSTAT_GOV10A_MAIN,5.367282,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,40577.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,43138.317,6.3122,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2001,2001,CY,46083.0,EUR,1530070.9,EUROSTAT_NAMA10_GDP,3.011821,786539.0,EUROSTAT_GOV10A_MAIN,5.858959,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,46083.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,48827.763,5.9561,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2002,2002,CY,39776.0,EUR,1578330.4,EUROSTAT_NAMA10_GDP,2.520131,800986.5,EUROSTAT_GOV10A_MAIN,4.965876,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,39776.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,42825.277,7.6661,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2003,2003,CY,34369.0,EUR,1622312.8,EUROSTAT_NAMA10_GDP,2.118519,815468.6,EUROSTAT_GOV10A_MAIN,4.214632,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,34369.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,38232.563,11.2414,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2004,2004,CY,40328.0,EUR,1696107.7,EUROSTAT_NAMA10_GDP,2.377679,855606.6,EUROSTAT_GOV10A_MAIN,4.713381,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,40328.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,44580.821,10.5456,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2005,2005,CY,43140.0,EUR,1762047.7,EUROSTAT_NAMA10_GDP,2.448288,894341.1,EUROSTAT_GOV10A_MAIN,4.823663,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,43140.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,39893.25,-7.5261,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2006,2006,CY,55159.0,EUR,1846020.8,EUROSTAT_NAMA10_GDP,2.987995,943178.2,EUROSTAT_GOV10A_MAIN,5.848206,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,55159.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,51166.651,-7.2379,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2007,2007,CY,58137.0,EUR,1937876.3,EUROSTAT_NAMA10_GDP,3.000037,981351.9,EUROSTAT_GOV10A_MAIN,5.924175,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,58137.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,53860.225999999995,-7.3564,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2008,2008,CY,58756.0,EUR,1989999.7,EUROSTAT_NAMA10_GDP,2.952563,1010530.4,EUROSTAT_GOV10A_MAIN,5.814372,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,58756.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,53125.878,-9.5822,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2009,2009,CY,33769.0,EUR,1935840.2,EUROSTAT_NAMA10_GDP,1.744411,979773.4,EUROSTAT_GOV10A_MAIN,3.446613,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,33769.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,28130.66,-16.6968,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2010,2010,CY,46090.0,EUR,1996075.1,EUROSTAT_NAMA10_GDP,2.309031,1009201.3,EUROSTAT_GOV10A_MAIN,4.566978,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,46090.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,40499.699,-12.1291,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2011,2011,CY,53795.0,EUR,2062141.4,EUROSTAT_NAMA10_GDP,2.608696,1066319.2,EUROSTAT_GOV10A_MAIN,5.044925,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,53795.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,46370.083999999995,-13.8022,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2012,2012,CY,55610.0,EUR,2088286.7,EUROSTAT_NAMA10_GDP,2.662949,1100965.9,EUROSTAT_GOV10A_MAIN,5.051019,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,55610.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,45924.061,-17.4176,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2013,2013,CY,57667.0,EUR,2120351.9,EUROSTAT_NAMA10_GDP,2.71969,1137646.2,EUROSTAT_GOV10A_MAIN,5.068975,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,57667.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,49100.735,-14.8547,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2014,2014,CY,55310.0,EUR,2153733.1,EUROSTAT_NAMA10_GDP,2.568099,1159145.1,EUROSTAT_GOV10A_MAIN,4.77162,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,55310.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,43844.169,-20.7301,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2015,2015,CY,57988.0,EUR,2201401.6,EUROSTAT_NAMA10_GDP,2.63414,1182326.8,EUROSTAT_GOV10A_MAIN,4.904566,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,57988.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,42742.829,-26.2902,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2016,2016,CY,56244.0,EUR,2231819.2,EUROSTAT_NAMA10_GDP,2.520097,1196622.9,EUROSTAT_GOV10A_MAIN,4.700228,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,56244.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,40969.509000000005,-27.1575,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2017,2017,CY,66226.0,EUR,2291680.5,EUROSTAT_NAMA10_GDP,2.889844,1244386.9,EUROSTAT_GOV10A_MAIN,5.321978,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,66226.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,50131.253000000004,-24.3028,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2018,2018,CY,62405.0,EUR,2355362.8,EUROSTAT_NAMA10_GDP,2.649486,1273016.1,EUROSTAT_GOV10A_MAIN,4.902138,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2018.0,62405.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,45005.297,-27.8819,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2019,2019,CY,67958.0,EUR,2432206.8,EUROSTAT_NAMA10_GDP,2.794088,1287929.2,EUROSTAT_GOV10A_MAIN,5.276532,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2019.0,67958.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,50086.198000000004,-26.2983,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2020,2020,CY,64882.0,EUR,2318276.2,EUROSTAT_NAMA10_GDP,2.798717,1223272.6,EUROSTAT_GOV10A_MAIN,5.303969,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2020.0,64882.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,52608.223000000005,-18.9171,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2021,2021,CY,73990.0,EUR,2508102.3,EUROSTAT_NAMA10_GDP,2.950039,1326231.8,EUROSTAT_GOV10A_MAIN,5.578964,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2021.0,73990.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,60198.115,-18.6402,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2022,2022,CY,90235.0,EUR,2653997.2,EUROSTAT_NAMA10_GDP,3.399966,1424435.6,EUROSTAT_GOV10A_MAIN,6.33479,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,90235.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,75601.85900000001,-16.2167,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2023,2023,CY,82393.0,EUR,2833826.4,EUROSTAT_NAMA10_GDP,2.907482,1456350.5,EUROSTAT_GOV10A_MAIN,5.657498,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,82393.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,66332.898,-19.4921,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2024,2024,CY,83699.0,EUR,2935236.2,EUROSTAT_NAMA10_GDP,2.851525,1503590.1,EUROSTAT_GOV10A_MAIN,5.56661,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,83699.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,65806.91500000001,-21.3767,False,False,False,20260831T132617Z,
FRA_R04_maximum_extension,FRA,ESA_REV,R04,1,Taxes on corporate income,2025,2025,CY,88928.0,EUR,2991055.9,EUROSTAT_NAMA10_GDP,2.973131,1561626.1,EUROSTAT_GOV10A_MAIN,5.694577,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,88928.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
FRA_R05_maximum_extension,FRA,ESA_REV,R05,1,Other current taxes and capital taxes,1995,1995,CY,17703.199999999997,EUR,1213802.4,EUROSTAT_NAMA10_GDP,1.458491,618331.7,EUROSTAT_GOV10A_MAIN,2.863059,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1995.0,17703.199999999997,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
FRA_R05_maximum_extension,FRA,ESA_REV,R05,1,Other current taxes and capital taxes,1996,1996,CY,19215.100000000006,EUR,1246973.7,EUROSTAT_NAMA10_GDP,1.540939,649939.5,EUROSTAT_GOV10A_MAIN,2.956444,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1996.0,19215.100000000006,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
FRA_R05_maximum_extension,FRA,ESA_REV,R05,1,Other current taxes and capital taxes,1997,1997,CY,20871.399999999994,EUR,1289669.2,EUROSTAT_NAMA10_GDP,1.618353,668781.4,EUROSTAT_GOV10A_MAIN,3.12081,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1997.0,20871.399999999994,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
FRA_R05_maximum_extension,FRA,ESA_REV,R05,1,Other current taxes and capital taxes,1998,1998,CY,20811.5,EUR,1346317.6,EUROSTAT_NAMA10_GDP,1.545809,694521.4,EUROSTAT_GOV10A_MAIN,2.996524,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1998.0,20811.5,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.5 - R03 - R04 + D.91 (D.59 inside D.5)
